"","X","Plant_species","guild","Id","Interaction","Z_scores"
"2306",5570,"Polygonum viviparum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2307",5571,"Polygonum viviparum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",19,1.16128710236741
"2308",5573,"Polygonum viviparum","Syrphids","7_1_lundgren_2005_greenland.csv",1,-0.419009964334783
"2309",5575,"Potentilla crantzii","Bee","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2310",5576,"Potentilla crantzii","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2311",5577,"Potentilla crantzii","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2312",5578,"Potentilla crantzii","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2313",5579,"Potentilla crantzii","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",43,3.46293721516767
"2314",5582,"Rhodiola rosea","Lepidoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2315",5584,"Rhodiola rosea","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759
"2316",5585,"Rhododendron lapponicum","Bee","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2317",5586,"Rhododendron lapponicum","Coleoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2318",5591,"Rhododendron lapponicum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8,0.106364134000618
"2319",5595,"Salix lanata","Bee","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2320",5599,"Salix lanata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8,0.106364134000618
"2321",5604,"Salix polaris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",14,0.681776662200685
"2322",5606,"Salix reticulata","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2323",5607,"Salix reticulata","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2324",5609,"Salix reticulata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",7,0.010462045967274
"2325",5612,"Saxifraga aizoides","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2326",5613,"Saxifraga aizoides","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2327",5614,"Saxifraga aizoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",27,1.92850380663416
"2328",5615,"Saxifraga oppositifolia","Bee","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2329",5618,"Saxifraga oppositifolia","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2330",5619,"Saxifraga oppositifolia","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",7,0.010462045967274
"2331",5623,"Silene acaulis","Lepidoptera","4_1_elberling_sweeden_1999.csv",3,-0.373146306166104
"2332",5625,"Silene acaulis","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759
"2333",5626,"Silene acaulis","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",10,0.298168310067307
"2334",5627,"Silene acaulis","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",1,-0.419009964334783
"2335",5628,"Silene acaulis","Syrphids","7_1_lundgren_2005_greenland.csv",1,-0.419009964334783
"2336",5631,"Trollius europaeus","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2337",5634,"Trollius europaeus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",17,0.969482926300718
"2338",5638,"Viola biflora","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2339",5639,"Viola biflora","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",9,0.202266222033963
"2340",5642,"Achillea wilsoniana","Lepidoptera","5_1_fang_2008_china.csv",4,-0.473992744990741
"2341",5644,"Achillea wilsoniana","Non-syrphids-diptera","5_1_fang_2008_china.csv",21,-0.114783024301318
"2342",5645,"Achillea wilsoniana","Syrphids","5_1_fang_2008_china.csv",10,-0.347212843570945
"2343",5647,"Adenophora capillaris","Bee","5_1_fang_2008_china.csv",66,0.836066236347157
"2344",5648,"Adenophora capillaris","Coleoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2345",5651,"Adenophora capillaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.368342827140911
"2346",5652,"Adenophora capillaris","Syrphids","5_1_fang_2008_china.csv",3,-0.495122728560707
"2347",5654,"Adenophora jasionifolia","Bee","5_1_fang_2008_china.csv",84,1.21640594060655
"2348",5658,"Adenophora jasionifolia","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.495122728560707
"2349",5659,"Adenophora jasionifolia","Syrphids","5_1_fang_2008_china.csv",9,-0.368342827140911
"2350",5661,"Adenophora khasiana","Bee","5_1_fang_2008_china.csv",74,1.00510610490689
"2351",5662,"Adenophora khasiana","Coleoptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2352",5665,"Adenophora khasiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2353",5666,"Adenophora khasiana","Syrphids","5_1_fang_2008_china.csv",6,-0.431732777850809
"2354",5668,"Agrimonia pilosa","Bee","5_1_fang_2008_china.csv",8,-0.389472810710877
"2355",5672,"Agrimonia pilosa","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2356",5673,"Agrimonia pilosa","Syrphids","5_1_fang_2008_china.csv",5,-0.452862761420775
"2357",5675,"Ajuga forrestii","Bee","5_1_fang_2008_china.csv",329,6.39325191524824
"2358",5686,"Allium atrosanguineum","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2359",5687,"Allium atrosanguineum","Syrphids","5_1_fang_2008_china.csv",4,-0.473992744990741
"2360",5689,"Allium cyathophorum","Bee","5_1_fang_2008_china.csv",7,-0.410602794280843
"2361",5696,"Allium wallichii","Bee","5_1_fang_2008_china.csv",71,0.941716154196987
"2362",5698,"Allium wallichii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2363",5699,"Allium wallichii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",10,-0.347212843570945
"2364",5700,"Allium wallichii","Non-syrphids-diptera","5_1_fang_2008_china.csv",14,-0.26269290929108
"2365",5701,"Allium wallichii","Syrphids","5_1_fang_2008_china.csv",9,-0.368342827140911
"2366",5703,"Anaphalis nepalensis","Bee","5_1_fang_2008_china.csv",12,-0.304952876431012
"2367",5704,"Anaphalis nepalensis","Coleoptera","5_1_fang_2008_china.csv",10,-0.347212843570945
"2368",5706,"Anaphalis nepalensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",4,-0.473992744990741
"2369",5707,"Anaphalis nepalensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",92,1.38544580916628
"2370",5708,"Anaphalis nepalensis","Syrphids","5_1_fang_2008_china.csv",60,0.70928633492736
"2371",5710,"Anemone rivularis","Bee","5_1_fang_2008_china.csv",18,-0.178172975011216
"2372",5712,"Anemone rivularis","Lepidoptera","5_1_fang_2008_china.csv",8,-0.389472810710877
"2373",5714,"Anemone rivularis","Non-syrphids-diptera","5_1_fang_2008_china.csv",4,-0.473992744990741
"2374",5717,"Arctium lappa","Bee","5_1_fang_2008_china.csv",21,-0.114783024301318
"2375",5721,"Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2376",5724,"Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",49,0.476856515657733
"2377",5728,"Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",10,-0.347212843570945
"2378",5729,"Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",54,0.582506433507563
"2379",5731,"Aster diplostephioides","Bee","5_1_fang_2008_china.csv",5,-0.452862761420775
"2380",5733,"Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",62,0.751546302067292
"2381",5735,"Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2382",5736,"Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",7,-0.410602794280843
"2383",5738,"Aster oreophilus","Bee","5_1_fang_2008_china.csv",15,-0.241562925721114
"2384",5740,"Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",11,-0.326082860000979
"2385",5742,"Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",28,0.033126860688445
"2386",5743,"Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",43,0.350076614237936
"2387",5745,"Aster souliei","Bee","5_1_fang_2008_china.csv",28,0.033126860688445
"2388",5747,"Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",12,-0.304952876431012
"2389",5748,"Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2390",5749,"Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",29,0.0542568442584111
"2391",5750,"Aster souliei","Syrphids","5_1_fang_2008_china.csv",6,-0.431732777850809
"2392",5752,"Aster vestitus","Bee","5_1_fang_2008_china.csv",9,-0.368342827140911
"2393",5755,"Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2394",5756,"Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",35,0.181036745678208
"2395",5757,"Aster vestitus","Syrphids","5_1_fang_2008_china.csv",17,-0.199302958581182
"2396",5759,"Aster yunnanensis","Bee","5_1_fang_2008_china.csv",10,-0.347212843570945
"2397",5761,"Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",9,-0.368342827140911
"2398",5763,"Aster yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2399",5764,"Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",8,-0.389472810710877
"2400",5766,"Astragalus pullus","Bee","5_1_fang_2008_china.csv",71,0.941716154196987
"2401",5768,"Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2402",5773,"Carduus crispus","Bee","5_1_fang_2008_china.csv",56,0.624766400647496
"2403",5778,"Carduus crispus","Syrphids","5_1_fang_2008_china.csv",12,-0.304952876431012
"2404",5780,"Chamaenerion angustifolium","Bee","5_1_fang_2008_china.csv",77,1.06849605561678
"2405",5785,"Chamaenerion angustifolium","Syrphids","5_1_fang_2008_china.csv",6,-0.431732777850809
"2406",5787,"Cimicifuga yunnanensis","Bee","5_1_fang_2008_china.csv",25,-0.0302630900214532
"2407",5790,"Cimicifuga yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2408",5791,"Cimicifuga yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",47,0.434596548517801
"2409",5792,"Cimicifuga yunnanensis","Syrphids","5_1_fang_2008_china.csv",32,0.117646794968309
"2410",5794,"Cirsium eriophoroides","Bee","5_1_fang_2008_china.csv",94,1.42770577630621
"2411",5796,"Cirsium eriophoroides","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2412",5797,"Cirsium eriophoroides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2413",5798,"Cirsium eriophoroides","Non-syrphids-diptera","5_1_fang_2008_china.csv",8,-0.389472810710877
"2414",5799,"Cirsium eriophoroides","Syrphids","5_1_fang_2008_china.csv",19,-0.15704299144125
"2415",5801,"Clematis akebioides","Bee","5_1_fang_2008_china.csv",108,1.72352554628573
"2416",5808,"Clinopodium repens","Bee","5_1_fang_2008_china.csv",40,0.286686663528038
"2417",5813,"Clinopodium repens","Syrphids","5_1_fang_2008_china.csv",2,-0.516252712130673
"2418",5815,"Codonopsis convolvulacea","Bee","5_1_fang_2008_china.csv",1,-0.537382695700639
"2419",5822,"Cyananthus delavayi","Bee","5_1_fang_2008_china.csv",3,-0.495122728560707
"2420",5826,"Cyananthus delavayi","Non-syrphids-diptera","5_1_fang_2008_china.csv",1,-0.537382695700639
"2421",5827,"Cyananthus delavayi","Syrphids","5_1_fang_2008_china.csv",25,-0.0302630900214532
"2422",5829,"Cynoglossum amabile","Bee","5_1_fang_2008_china.csv",127,2.12499523411509
"2423",5833,"Cynoglossum amabile","Non-syrphids-diptera","5_1_fang_2008_china.csv",144,2.48420495480451
"2424",5834,"Cynoglossum amabile","Syrphids","5_1_fang_2008_china.csv",7,-0.410602794280843
"2425",5836,"Daucus catota","Bee","5_1_fang_2008_china.csv",7,-0.410602794280843
"2426",5838,"Daucus catota","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2427",5839,"Daucus catota","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",8,-0.389472810710877
"2428",5840,"Daucus catota","Non-syrphids-diptera","5_1_fang_2008_china.csv",52,0.540246466367631
"2429",5841,"Daucus catota","Syrphids","5_1_fang_2008_china.csv",24,-0.0513930735914193
"2430",5843,"Dipsacus asperoides","Bee","5_1_fang_2008_china.csv",68,0.878326203487089
"2431",5845,"Dipsacus asperoides","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2432",5848,"Dipsacus asperoides","Syrphids","5_1_fang_2008_china.csv",3,-0.495122728560707
"2433",5850,"Dipsacus chinensis","Bee","5_1_fang_2008_china.csv",258,4.89302308178065
"2434",5854,"Dipsacus chinensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2435",5855,"Dipsacus chinensis","Syrphids","5_1_fang_2008_china.csv",7,-0.410602794280843
"2436",5857,"Dubyaea bhotanica","Bee","5_1_fang_2008_china.csv",100,1.554485677726
"2437",5861,"Dubyaea bhotanica","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2438",5862,"Dubyaea bhotanica","Syrphids","5_1_fang_2008_china.csv",12,-0.304952876431012
"2439",5864,"Epilobium tibetanum","Bee","5_1_fang_2008_china.csv",14,-0.26269290929108
"2440",5868,"Epilobium tibetanum","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.495122728560707
"2441",5869,"Epilobium tibetanum","Syrphids","5_1_fang_2008_china.csv",5,-0.452862761420775
"2442",5873,"Euphrasia regelii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2443",5876,"Euphrasia regelii","Syrphids","5_1_fang_2008_china.csv",3,-0.495122728560707
"2444",5878,"Galeopsis bifida","Bee","5_1_fang_2008_china.csv",152,2.65324482336424
"2445",5883,"Galeopsis bifida","Syrphids","5_1_fang_2008_china.csv",5,-0.452862761420775
"2446",5885,"Gentiana chungtienensis","Bee","5_1_fang_2008_china.csv",3,-0.495122728560707
"2447",5890,"Gentiana chungtienensis","Syrphids","5_1_fang_2008_china.csv",20,-0.135913007871284
"2448",5892,"Gentiana crassicaulis","Bee","5_1_fang_2008_china.csv",33,0.138776778538276
"2449",5899,"Geranium delavaryi","Bee","5_1_fang_2008_china.csv",120,1.97708534912533
"2450",5903,"Geranium delavaryi","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2451",5904,"Geranium delavaryi","Syrphids","5_1_fang_2008_china.csv",5,-0.452862761420775
"2452",5910,"Gnaphalium affine","Non-syrphids-diptera","5_1_fang_2008_china.csv",4,-0.473992744990741
"2453",5911,"Gnaphalium affine","Syrphids","5_1_fang_2008_china.csv",3,-0.495122728560707
"2454",5913,"Halenia elliptica","Bee","5_1_fang_2008_china.csv",97,1.49109572701611
"2455",5915,"Halenia elliptica","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2456",5918,"Halenia elliptica","Syrphids","5_1_fang_2008_china.csv",2,-0.516252712130673
"2457",5920,"Herpetospermum pedunculosum","Bee","5_1_fang_2008_china.csv",3,-0.495122728560707
"2458",5925,"Herpetospermum pedunculosum","Syrphids","5_1_fang_2008_china.csv",1,-0.537382695700639
"2459",5927,"Impatiens chungtienensis","Bee","5_1_fang_2008_china.csv",37,0.22329671281814
"2460",5934,"Ixeridium biparum","Bee","5_1_fang_2008_china.csv",10,-0.347212843570945
"2461",5938,"Ixeridium biparum","Non-syrphids-diptera","5_1_fang_2008_china.csv",1,-0.537382695700639
"2462",5939,"Ixeridium biparum","Syrphids","5_1_fang_2008_china.csv",9,-0.368342827140911
"2463",5941,"Juncus allioides","Bee","5_1_fang_2008_china.csv",5,-0.452862761420775
"2464",5944,"Juncus allioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2465",5945,"Juncus allioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",12,-0.304952876431012
"2466",5946,"Juncus allioides","Syrphids","5_1_fang_2008_china.csv",5,-0.452862761420775
"2467",5948,"Ligularia cymbulifera","Bee","5_1_fang_2008_china.csv",18,-0.178172975011216
"2468",5952,"Ligularia cymbulifera","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2469",5955,"Ligularia dictyoneura","Bee","5_1_fang_2008_china.csv",130,2.18838518482499
"2470",5962,"Ligularia lankongensis","Bee","5_1_fang_2008_china.csv",38,0.244426696388106
"2471",5964,"Ligularia lankongensis","Lepidoptera","5_1_fang_2008_china.csv",8,-0.389472810710877
"2472",5966,"Ligularia lankongensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.368342827140911
"2473",5967,"Ligularia lankongensis","Syrphids","5_1_fang_2008_china.csv",4,-0.473992744990741
"2474",5969,"Lilium duchartrei","Bee","5_1_fang_2008_china.csv",25,-0.0302630900214532
"2475",5976,"Lotus cornculatus","Bee","5_1_fang_2008_china.csv",28,0.033126860688445
"2476",5983,"Mentha haplocalyx","Bee","5_1_fang_2008_china.csv",7,-0.410602794280843
"2477",5987,"Mentha haplocalyx","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2478",5988,"Mentha haplocalyx","Syrphids","5_1_fang_2008_china.csv",3,-0.495122728560707
"2479",5990,"Microula sikkimensis","Bee","5_1_fang_2008_china.csv",241,4.53381336109122
"2480",5994,"Microula sikkimensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",18,-0.178172975011216
"2481",5995,"Microula sikkimensis","Syrphids","5_1_fang_2008_china.csv",10,-0.347212843570945
"2482",5997,"Myosotis alpestris","Bee","5_1_fang_2008_china.csv",1,-0.537382695700639
"2483",6001,"Myosotis alpestris","Non-syrphids-diptera","5_1_fang_2008_china.csv",11,-0.326082860000979
"2484",6002,"Myosotis alpestris","Syrphids","5_1_fang_2008_china.csv",17,-0.199302958581182
"2485",6004,"Nepeta stewartiana","Bee","5_1_fang_2008_china.csv",7,-0.410602794280843
"2486",6009,"Nepeta stewartiana","Syrphids","5_1_fang_2008_china.csv",5,-0.452862761420775
"2487",6011,"Onosma confertum","Bee","5_1_fang_2008_china.csv",131,2.20951516839495
"2488",6018,"Origanum vulgare","Bee","5_1_fang_2008_china.csv",277,5.29449276961
"2489",6021,"Origanum vulgare","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1,-0.537382695700639
"2490",6022,"Origanum vulgare","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.431732777850809
"2491",6023,"Origanum vulgare","Syrphids","5_1_fang_2008_china.csv",21,-0.114783024301318
"2492",6025,"Pedicularis cephalantha","Bee","5_1_fang_2008_china.csv",8,-0.389472810710877
"2493",6032,"Pedicularis densispica","Bee","5_1_fang_2008_china.csv",120,1.97708534912533
"2494",6039,"Pedicularis dichotoma","Bee","5_1_fang_2008_china.csv",4,-0.473992744990741
"2495",6046,"Pedicularis rex","Bee","5_1_fang_2008_china.csv",224,4.1746036404018
"2496",6053,"Pedicularis siphonantha","Bee","5_1_fang_2008_china.csv",6,-0.431732777850809
"2497",6060,"Pedicularis tricolor","Bee","5_1_fang_2008_china.csv",16,-0.220432942151148
"2498",6062,"Pedicularis tricolor","Lepidoptera","5_1_fang_2008_china.csv",3,-0.495122728560707
"2499",6064,"Pedicularis tricolor","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.452862761420775
"2500",6067,"Phlomis atropurpurea","Bee","5_1_fang_2008_china.csv",51,0.519116482797665
"2501",6074,"Phlomis tatsienensis","Bee","5_1_fang_2008_china.csv",191,3.47731418259292
"2502",6078,"Phlomis tatsienensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.495122728560707
"2503",6079,"Phlomis tatsienensis","Syrphids","5_1_fang_2008_china.csv",6,-0.431732777850809
"2504",6081,"Picris hieracioides","Bee","5_1_fang_2008_china.csv",49,0.476856515657733
"2505",6082,"Picris hieracioides","Coleoptera","5_1_fang_2008_china.csv",1,-0.537382695700639
"2506",6083,"Picris hieracioides","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2507",6085,"Picris hieracioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2508",6086,"Picris hieracioides","Syrphids","5_1_fang_2008_china.csv",25,-0.0302630900214532
"2509",6088,"Pleurospermum davidii","Bee","5_1_fang_2008_china.csv",4,-0.473992744990741
"2510",6089,"Pleurospermum davidii","Coleoptera","5_1_fang_2008_china.csv",7,-0.410602794280843
"2511",6090,"Pleurospermum davidii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.516252712130673
"2512",6091,"Pleurospermum davidii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",8,-0.389472810710877
"2513",6092,"Pleurospermum davidii","Non-syrphids-diptera","5_1_fang_2008_china.csv",88,1.30092587488641
"2514",6093,"Pleurospermum davidii","Syrphids","5_1_fang_2008_china.csv",21,-0.114783024301318
"2515",6095,"Polygonum macrophyllum","Bee","5_1_fang_2008_china.csv",23,-0.0725230571613854
"2516",6097,"Polygonum macrophyllum","Lepidoptera","5_1_fang_2008_china.csv",3,-0.495122728560707
