"","X","Plant_species","guild","Id","Interaction","Z_scores"
"2448",6024,"Syzygium wrightii","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"2449",6025,"Syzygium wrightii","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",16,-0.0441189352761983
"2450",6026,"Syzygium wrightii","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"2451",6027,"Syzygium wrightii","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",20,-0.0656722679109768
"2452",6028,"Syzygium wrightii","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",41,1.24180195172646
"2453",6029,"Syzygium wrightii","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17,-0.139114570929839
"2454",6030,"Syzygium wrightii","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",16,-0.00451689972421988
"2455",6031,"Syzygium wrightii","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4,-0.374403808536546
"2456",6032,"Syzygium wrightii","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",15,-0.0594579921632758
"2457",6033,"Syzygium wrightii","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"2458",6041,"Syzygium wrightii","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"2459",6043,"Syzygium wrightii","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.42945128741327
"2460",6045,"Syzygium wrightii","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"2461",6046,"Syzygium wrightii","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.37884309402921
"2462",6047,"Syzygium wrightii","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8,-0.310085209572604
"2463",6048,"Syzygium wrightii","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.312487335466481
"2464",6050,"Syzygium wrightii","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.255489190568258
"2465",6051,"Syzygium wrightii","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.416040803627518
"2466",6058,"Syzygium wrightii","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.333825176091552
"2467",6059,"Syzygium wrightii","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"2468",6060,"Syzygium wrightii","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.435675509763385
"2469",6061,"Syzygium wrightii","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"2470",6062,"Syzygium wrightii","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"2471",6067,"Syzygium wrightii","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"2472",6073,"Tabernaemontana persicarifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"2473",6075,"Tabernaemontana persicarifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"2474",6076,"Tabernaemontana persicarifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.384421194328537
"2475",6087,"Talinum triangulare","Bee","10_1_souza_2017_brazil_chaco.csv",10,-0.232036066029414
"2476",6098,"Tambourissa peltata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"2477",6100,"Tambourissa peltata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"2478",6101,"Tambourissa peltata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.384421194328537
"2479",6112,"Taraxacum vulgare","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.230515186191462
"2480",6119,"Taraxacum vulgare","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2481",6125,"Taraxacum vulgare","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2482",6126,"Taraxacum vulgare","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4,-0.522354531347771
"2483",6129,"Taraxacum vulgare","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.331613576494775
"2484",6130,"Taraxacum vulgare","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2485",6131,"Teucrium fruticans","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",159,4.057751358416
"2486",6132,"Teucrium fruticans","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",87,0.763596217234797
"2487",6135,"Teucrium fruticans","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.460241597028393
"2488",6136,"Teucrium fruticans","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.431646704905327
"2489",6138,"Teucrium fruticans","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.460241597028393
"2490",6140,"Teucrium fruticans","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",3,-0.612389045505134
"2491",6141,"Thalictrum delavayi","Bee","5_1_fang_2008_china.csv",41,0.277471802876263
"2492",6144,"Thalictrum delavayi","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"2493",6145,"Thalictrum delavayi","Non-syrphids-diptera","5_1_fang_2008_china.csv",228,4.09868721415717
"2494",6147,"Thalictrum delavayi","Syrphids","5_1_fang_2008_china.csv",6,-0.437728942550644
"2495",6152,"Thalictrum rostellatum","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.376426021514052
"2496",6154,"Thalictrum rostellatum","Syrphids","5_1_fang_2008_china.csv",1,-0.539900477611631
"2497",6155,"Thapsia villosa","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",10,-0.311270827283196
"2498",6156,"Thapsia villosa","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.230515186191462
"2499",6158,"Thapsia villosa","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",5,-0.538847194016421
"2500",6159,"Thapsia villosa","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",6,-0.414029067791315
"2501",6163,"Thapsia villosa","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",12,0.81332716637365
"2502",6165,"Thapsia villosa","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",1,-0.694108249919458
"2503",6168,"Thapsia villosa","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.491475774332741
"2504",6171,"Thapsia villosa","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",8,-0.422401402089144
"2505",6177,"Thespesia populnea","Bee","8_2_olesen_2002_mauritius.csv",69,0.71817407193995
"2506",6179,"Thespesia populnea","Lepidoptera","8_2_olesen_2002_mauritius.csv",2,-0.783097008043322
"2507",6180,"Thespesia populnea","Lizards","8_2_olesen_2002_mauritius.csv",14,-0.514212635509004
"2508",6181,"Thespesia populnea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",7,-0.67106185282069
"2509",6183,"Thymelaea hirusta","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",11,0.238080022671493
"2510",6184,"Thymelaea hirusta","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.568918495734476
"2511",6186,"Thymelaea hirusta","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.389585491644261
"2512",6187,"Thymelaea hirusta","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.568918495734476
"2513",6188,"Thymus mastichina","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",8,-0.422401402089144
"2514",6189,"Thymus mastichina","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",6,-0.500031930040662
"2515",6193,"Tibetia himalaica","Bee","5_1_fang_2008_china.csv",10,-0.355991714501855
"2516",6200,"Tillandsia didisticha","Bee","10_1_souza_2017_brazil_chaco.csv",6,-0.249552405462117
"2517",6208,"Timonius flavescens","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"2518",6209,"Timonius flavescens","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.445333068134994
"2519",6211,"Timonius flavescens","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"2520",6212,"Timonius flavescens","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13,-0.205910369067788
"2521",6213,"Timonius flavescens","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2,-0.431635429153576
"2522",6223,"Timonius flavescens","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"2523",6234,"Timonius flavescens","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.416040803627518
"2524",6236,"Timonius flavescens","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.445333068134994
"2525",6237,"Timonius flavescens","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269
"2526",6241,"Timonius flavescens","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"2527",6260,"Timonius flavescens","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"2528",6261,"Timonius flavescens","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"2529",6274,"Timonius flavescens","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.347932872273463
"2530",6275,"Timonius flavescens","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"2531",6282,"Toddalia asiatica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",49,1.26639223159606
"2532",6283,"Toddalia asiatica","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"2533",6284,"Toddalia asiatica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0317075581364927
"2534",6285,"Toddalia asiatica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"2535",6288,"Toddalia asiatica","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,0.108875350227716
"2536",6289,"Toddalia asiatica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.310214516020342
"2537",6290,"Toddalia asiatica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",30,0.533298206729442
"2538",6291,"Toddalia asiatica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",252,8.84398252146279
"2539",6293,"Toddalia asiatica","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2540",6294,"Toddalia asiatica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"2541",6295,"Toddalia asiatica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.013387802787561
"2542",6297,"Torilis japonica","Coleoptera","18_1_bundgaard_2003_denmark.csv",8,-0.353790782552406
"2543",6299,"Torilis japonica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3,-0.722322847711162
"2544",6300,"Tradescanta sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"2545",6307,"Tradescantia brevicaulis","Bee","16_1_burkle_usa_2013.csv",63,-0.253493485053044
"2546",6308,"Trichocereus candicans","Bee","15_2_peralta_2006_mendoza_site_2.csv",2,-0.55907269696419
"2547",6309,"Trichocereus candicans","Bee","15_4_peralta_2006_mendoza_site_4.csv",8,-0.299541581259545
"2548",6318,"Trientalis europaea","Bee","3_1_dupont_2009_denmark_hl.csv",623,3.69653040140445
"2549",6319,"Trientalis europaea","Bee","3_2_dupont_2009_denmark_ib.csv",738,4.39371500217803
"2550",6320,"Trientalis europaea","Bee","3_3_dupont_2009_denmark_so.csv",13,-0.414328766139183
"2551",6323,"Trientalis europaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",9,-0.454591837307009
"2552",6325,"Trientalis europaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.353299263531855
"2553",6326,"Trientalis europaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",4,-0.504920676266791
"2554",6327,"Trientalis europaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"2555",6329,"Trientalis europaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",9,-0.454591837307009
"2556",6330,"Trientalis europaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",4,-0.380718918747642
"2557",6332,"Trientalis europaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",63,0.0889596234586427
"2558",6333,"Trientalis europaea","Other_insects","3_3_dupont_2009_denmark_so.csv",2,-0.525052211850704
"2559",6334,"Trientalis europaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",70,0.0540120265351327
"2560",6336,"Trientalis europaea","Syrphids","3_3_dupont_2009_denmark_so.csv",6,-0.484789140682878
"2561",6337,"Trifolium arvense","Bee","18_1_bundgaard_2003_denmark.csv",15,0.162154108669853
"2562",6338,"Trifolium arvense","Coleoptera","18_1_bundgaard_2003_denmark.csv",11,-0.132671543457152
"2563",6340,"Trifolium arvense","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",4,-0.648616434679411
"2564",6341,"Trifolium dubium","Bee","2_1_dicks_2002_england_shelfanger.csv",17,-0.259890266741158
"2565",6342,"Trifolium dubium","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286532056676095
"2566",6347,"Trifolium dubium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.331613576494775
"2567",6350,"Trifolium dubium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.331613576494775
"2568",6352,"Trifolium pratense","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.251700278220253
"2569",6353,"Trifolium pratense","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.550693052784676
"2570",6354,"Trifolium pratense","Bee","2_1_dicks_2002_england_shelfanger.csv",3,-0.322648162775573
"2571",6355,"Trifolium pratense","Bee","5_1_fang_2008_china.csv",32,0.0935630397664866
"2572",6360,"Trifolium pratense","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
"2573",6361,"Trifolium pratense","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.394001008899552
"2574",6366,"Trifolium pratense","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
"2575",6369,"Trifolium pratense","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.376426021514052
"2576",6374,"Trifolium pratense","Syrphids","5_1_fang_2008_china.csv",10,-0.355991714501855
"2577",6375,"Trifolium repens","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.312062788381671
"2578",6376,"Trifolium repens","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",9,0
"2579",6377,"Trifolium repens","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.550693052784676
"2580",6378,"Trifolium repens","Bee","2_1_dicks_2002_england_shelfanger.csv",7,-0.304717335337168
"2581",6379,"Trifolium repens","Bee","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.275604986718108
"2582",6380,"Trifolium repens","Bee","5_1_fang_2008_china.csv",101,1.5035302236081
"2583",6386,"Trifolium repens","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.493150318865925
"2584",6387,"Trifolium repens","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"2585",6391,"Trifolium repens","Lepidoptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"2586",6401,"Trifolium repens","Non-syrphids-diptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"2587",6409,"Trifolium repens","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039
"2588",6410,"Trifolium sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1,-0.869735673774665
"2589",6411,"Trifolium sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",19,0.456979760796858
"2590",6413,"Trifolium sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",4,-0.648616434679411
"2591",6414,"Tripogandra glandulosa","Bee","10_1_souza_2017_brazil_chaco.csv",10,-0.232036066029414
"2592",6427,"Tristhema mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2593",6432,"Tristhema mauritiana","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"2594",6433,"Tristhema mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"2595",6439,"Trochetia blackburniana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,0.108875350227716
"2596",6445,"Trochetia blackburniana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"2597",6450,"Trollius europaeus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",15,0.393200938432114
"2598",6451,"Trollius vaginatus","Bee","5_1_fang_2008_china.csv",51,0.481814872998236
"2599",6453,"Trollius vaginatus","Lepidoptera","5_1_fang_2008_china.csv",1,-0.539900477611631
"2600",6457,"Trollius vaginatus","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237
"2601",6458,"Tuberaria guttata","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.729507547128647
"2602",6459,"Tuberaria guttata","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"2603",6460,"Tuberaria guttata","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.547915210269913
"2604",6461,"Tuberaria guttata","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.530288894060935
"2605",6462,"Tuberaria guttata","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.729507547128647
"2606",6470,"Tuberaria guttata","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.729507547128647
"2607",6475,"Turnera angustifolia","Bee","8_2_olesen_2002_mauritius.csv",2,-0.783097008043322
"2608",6477,"Turnera angustifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",1,-0.805504039087848
"2609",6479,"Turnera angustifolia","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",1,-0.805504039087848
"2610",6481,"Turraea rigida","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2611",6482,"Turraea rigida","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"2612",6486,"Turraea rigida","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.246335571291122
"2613",6487,"Turraea rigida","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"2614",6490,"Ulex australis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3,-0.493406435998524
"2615",6491,"Ulex australis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18,-0.0447330644010256
"2616",6492,"Ulex australis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3,-0.47870486792003
"2617",6493,"Ulex australis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.629718061697361
"2618",6503,"Urospermum picrioides","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.479251993689368
"2619",6504,"Urospermum picrioides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.521919194084809
"2620",6505,"Urospermum picrioides","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.440523881116332
"2621",6506,"Urospermum picrioides","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.606866084909008
"2622",6507,"Urospermum picrioides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",8,0.0818401855824294
"2623",6508,"Urospermum picrioides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.210252487554045
"2624",6510,"Urospermum picrioides","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.585015714122489
"2625",6511,"Urospermum picrioides","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.809154779878678
"2626",6512,"Urospermum picrioides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.55651326196052
"2627",6517,"Urospermum picrioides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.658584997779584
"2628",6522,"Urospermum picrioides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.120585985508938
"2629",6524,"Urospermum picrioides","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.585015714122489
"2630",6525,"Urospermum picrioides","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.809154779878678
