"","X","Plant_species","guild","Id","Interaction","Z_scores"
"2314",5139,"Trifolium sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2315",5140,"Trifolium sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",19,0.0972573822591866
"2316",5141,"Trifolium sp.1","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405
"2317",5143,"Trifolium sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",12,-0.189717315169266
"2318",5144,"Trifolium sp.1","Syrphids","18_1_bundgaard_2003_denmark.csv",21,0.17925015295303
"2319",5147,"Centaurea nigra","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",547,5.84389553814358
"2320",5151,"Centaurea nigra","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",6,-0.279286474483553
"2321",5152,"Centaurea nigra","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",110,0.944181850048443
"2322",5153,"Centaurea nigra","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2323",5154,"Centaurea nigra","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",11,-0.165821937414758
"2324",5156,"Centaurea nigra","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",22,-0.04248818325218
"2325",5159,"Hypochoeris radicata","Apidae","2_1_dicks_2002_england_shelfanger.csv",17,-0.225389084670938
"2326",5160,"Hypochoeris radicata","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",4,-0.244307053700035
"2327",5166,"Hypochoeris radicata","Coleoptera","3_1_dupont_2009_denmark_hl.csv",2,-0.395002183703327
"2328",5168,"Hypochoeris radicata","Coleoptera","3_3_dupont_2009_denmark_so.csv",11,-0.43864057223446
"2329",5169,"Hypochoeris radicata","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.298885525324504
"2330",5170,"Hypochoeris radicata","Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2331",5174,"Hypochoeris radicata","Hymenoptera","6_1_inouye_1988_australia.csv",69,2.08935986885199
"2332",5175,"Hypochoeris radicata","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2333",5180,"Hypochoeris radicata","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",15,-0.235188610091413
"2334",5183,"Hypochoeris radicata","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",5,-0.381920907468523
"2335",5185,"Hypochoeris radicata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7,-0.314139199731426
"2336",5186,"Hypochoeris radicata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",18,-0.2204893219607
"2337",5187,"Hypochoeris radicata","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",3,-0.25551921316936
"2338",5196,"Lotus corniculatus","Apidae","2_1_dicks_2002_england_shelfanger.csv",1028,4.72827101537945
"2339",5197,"Lotus corniculatus","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",5,-0.233094894230709
"2340",5198,"Lotus corniculatus","Apidae","8_1_olesen_2002_azores.csv",56,0.0430174430426767
"2341",5200,"Lotus corniculatus","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",17,-0.225389084670938
"2342",5203,"Lotus corniculatus","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",40,-0.112694542335469
"2343",5205,"Lotus corniculatus","Lepidoptera","8_1_olesen_2002_azores.csv",21,-0.492877821980499
"2344",5206,"Lotus corniculatus","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",6,-0.279286474483553
"2345",5209,"Lotus corniculatus","Syrphids","2_1_dicks_2002_england_shelfanger.csv",10,-0.259687423642602
"2346",5214,"Lychnis flos-cuculi","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293985762614267
"2347",5226,"Plantago lanceolata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",3,-0.293985762614267
"2348",5228,"Prunella vulgaris","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293985762614267
"2349",5229,"Prunella vulgaris","Apidae","5_1_fang_2008_china.csv",17,-0.158647860430277
"2350",5233,"Prunella vulgaris","Hymenoptera","5_1_fang_2008_china.csv",5,-0.431652182428448
"2351",5234,"Prunella vulgaris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",10,-0.259687423642602
"2352",5235,"Prunella vulgaris","Lepidoptera","5_1_fang_2008_china.csv",1,-0.522653623094505
"2353",5242,"Ranunculus acris","Apidae","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2354",5243,"Ranunculus acris","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",3,-0.25551921316936
"2355",5245,"Ranunculus acris","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",2,-0.298885525324504
"2356",5246,"Ranunculus acris","Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",3,-0.25551921316936
"2357",5247,"Ranunculus acris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2358",5248,"Ranunculus acris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2359",5249,"Ranunculus acris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",19,-0.215589559250462
"2360",5250,"Ranunculus acris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.266731372638685
"2361",5251,"Ranunculus acris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",21,-0.205790033829987
"2362",5252,"Ranunculus acris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8,-0.199458415822734
"2363",5262,"Taraxacum officinale","Hymenoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2364",5264,"Taraxacum officinale","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2365",5267,"Taraxacum officinale","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2366",5268,"Taraxacum officinale","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.181342130099415
"2367",5269,"Taraxacum officinale","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2368",5270,"Taraxacum officinale","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2369",5273,"Trifolium dubium","Apidae","2_1_dicks_2002_england_shelfanger.csv",8,-0.269486949063078
"2370",5274,"Trifolium dubium","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2371",5276,"Trifolium dubium","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",9,-0.26458718635284
"2372",5280,"Trifolium dubium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2373",5282,"Trifolium dubium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2374",5286,"Trifolium pratense","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293985762614267
"2375",5287,"Trifolium pratense","Apidae","5_1_fang_2008_china.csv",32,0.182607542067437
"2376",5295,"Trifolium pratense","Non-syrphids-diptera","5_1_fang_2008_china.csv",9,-0.340650741762391
"2377",5297,"Trifolium pratense","Syrphids","5_1_fang_2008_china.csv",12,-0.272399661262848
"2378",5300,"Vicia cracca","Apidae","2_1_dicks_2002_england_shelfanger.csv",77,0.0685966779433289
"2379",5302,"Vicia cracca","Hymenoptera","2_1_dicks_2002_england_shelfanger.csv",4,-0.289085999904029
"2380",5303,"Vicia cracca","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",9,-0.26458718635284
"2381",5304,"Vicia cracca","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2382",5305,"Vicia cracca","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1,-0.303785288034742
"2383",5309,"Cerastium fontanum","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2384",5313,"Filipendula ulmaria","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.266731372638685
"2385",5317,"Filipendula ulmaria","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",10,-0.177034096884083
"2386",5323,"Galium verum","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8,-0.199458415822734
"2387",5325,"Orchis morio","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2388",5329,"Orchis morio","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.266731372638685
"2389",5331,"Primula veris","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",7,-0.210670575292059
"2390",5335,"Primula veris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.27794353210801
"2391",5337,"Calluna vulgaris","Apidae","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634
"2392",5338,"Calluna vulgaris","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2393",5340,"Calluna vulgaris","Coleoptera","3_1_dupont_2009_denmark_hl.csv",19,-0.282710593018435
"2394",5342,"Calluna vulgaris","Coleoptera","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964
"2395",5343,"Calluna vulgaris","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",22,-0.262894429956395
"2396",5344,"Calluna vulgaris","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",23,-0.261933435512293
"2397",5346,"Calluna vulgaris","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634
"2398",5347,"Calluna vulgaris","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",31,-0.208605670198413
"2399",5349,"Calluna vulgaris","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",37,-0.163813614646196
"2400",5350,"Calluna vulgaris","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",25,-0.248601494183823
"2401",5352,"Calluna vulgaris","Syrphids","3_1_dupont_2009_denmark_hl.csv",41,-0.137392063896809
"2402",5353,"Calluna vulgaris","Syrphids","3_2_dupont_2009_denmark_ib.csv",7,-0.368588966140053
"2403",5357,"Erica tetralix","Apidae","3_2_dupont_2009_denmark_ib.csv",66,0.024703303049812
"2404",5363,"Erica tetralix","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",31,-0.208605670198413
"2405",5366,"Erica tetralix","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2406",5368,"Erica tetralix","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2,-0.395002183703327
"2407",5372,"Erica tetralix","Syrphids","3_2_dupont_2009_denmark_ib.csv",13,-0.328593142154643
"2408",5373,"Erica tetralix","Syrphids","3_3_dupont_2009_denmark_so.csv",2,-0.530104135511902
"2409",5378,"Galium saxatile","Coleoptera","3_1_dupont_2009_denmark_hl.csv",5,-0.375186020641287
"2410",5380,"Galium saxatile","Coleoptera","3_3_dupont_2009_denmark_so.csv",26,-0.28620130010539
"2411",5391,"Galium saxatile","Syrphids","3_2_dupont_2009_denmark_ib.csv",519,3.04438801394826
"2412",5394,"Melampyrum pratense","Apidae","3_1_dupont_2009_denmark_hl.csv",104,0.278747360406027
"2413",5396,"Melampyrum pratense","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",27,-0.229867491519662
"2414",5399,"Melampyrum pratense","Syrphids","3_1_dupont_2009_denmark_hl.csv",28,-0.223262103832315
"2415",5400,"Salix repens","Apidae","3_1_dupont_2009_denmark_hl.csv",3,-0.38839679601598
"2416",5403,"Salix repens","Coleoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634
"2417",5405,"Salix repens","Coleoptera","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026
"2418",5407,"Salix repens","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2419",5409,"Salix repens","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634
"2420",5412,"Salix repens","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",56,-0.0383112485866103
"2421",5413,"Salix repens","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",3,-0.395252848796993
"2422",5414,"Salix repens","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",5,-0.499616281086088
"2423",5415,"Salix repens","Syrphids","3_1_dupont_2009_denmark_hl.csv",105,0.285352748093373
"2424",5422,"Solidago virgaurea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",18,-0.289315980705781
"2425",5423,"Solidago virgaurea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",11,-0.341925083483113
"2426",5425,"Solidago virgaurea","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",25,-0.243078266894355
"2427",5428,"Solidago virgaurea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",8,-0.355369857579247
"2428",5431,"Solidago virgaurea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",23,-0.256289042269048
"2429",5433,"Solidago virgaurea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",23,-0.316689154531204
"2430",5434,"Solidago virgaurea","Syrphids","3_1_dupont_2009_denmark_hl.csv",10,-0.342159082204554
"2431",5438,"Trientalis europaea","Apidae","3_1_dupont_2009_denmark_hl.csv",623,3.70694357013892
"2432",5439,"Trientalis europaea","Apidae","3_2_dupont_2009_denmark_ib.csv",729,4.44424185343761
"2433",5443,"Trientalis europaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",9,-0.458965808518336
"2434",5444,"Trientalis europaea","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",2,-0.395002183703327
"2435",5445,"Trientalis europaea","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",9,-0.355257024811583
"2436",5446,"Trientalis europaea","Hymenoptera","3_3_dupont_2009_denmark_so.csv",22,-0.326851772673142
"2437",5448,"Trientalis europaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.348591054147348
"2438",5449,"Trientalis europaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026
"2439",5450,"Trientalis europaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634
"2440",5452,"Trientalis europaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",63,0.0898155711463171
"2441",5453,"Trientalis europaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",70,0.0541641790362422
"2442",5455,"Trientalis europaea","Syrphids","3_3_dupont_2009_denmark_so.csv",6,-0.48945366294415
"2443",5458,"Vaccinium myrtillus","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2444",5464,"Vaccinium myrtillus","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",69,0.044701215042517
"2445",5469,"Vaccinium myrtillus","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2,-0.395002183703327
"2446",5470,"Vaccinium myrtillus","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",99,0.244680334969567
"2447",5471,"Vaccinium myrtillus","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",2,-0.530104135511902
"2448",5473,"Vaccinium myrtillus","Syrphids","3_2_dupont_2009_denmark_ib.csv",5,-0.381920907468523
"2449",5492,"Vaccinium uliginosum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964
"2450",5494,"Vaccinium uliginosum","Syrphids","3_1_dupont_2009_denmark_hl.csv",2,-0.395002183703327
"2451",5495,"Vaccinium uliginosum","Syrphids","3_2_dupont_2009_denmark_ib.csv",6,-0.375254936804288
"2452",5506,"Vaccinium vitis-idaea","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",5,-0.375186020641287
"2453",5515,"Vaccinium vitis-idaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",595,3.52199271489321
"2454",5516,"Vaccinium vitis-idaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",48,-0.0952841689064179
"2455",5517,"Vaccinium vitis-idaea","Syrphids","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026
"2456",5527,"Empetrum nigrum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2457",5530,"Empetrum nigrum","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964
"2458",5533,"Genista anglica","Apidae","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026
"2459",5536,"Genista anglica","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",3,-0.395252848796993
"2460",5537,"Genista anglica","Hymenoptera","3_3_dupont_2009_denmark_so.csv",184,1.31949236632082
"2461",5539,"Genista anglica","Lepidoptera","3_3_dupont_2009_denmark_so.csv",27,-0.276038681963452
"2462",5541,"Genista anglica","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",128,0.750385750372289
"2463",5543,"Genista anglica","Syrphids","3_3_dupont_2009_denmark_so.csv",221,1.69550923757252
"2464",5548,"Hieracium umbellatum","Coleoptera","3_3_dupont_2009_denmark_so.csv",24,-0.306526536389266
"2465",5555,"Hieracium umbellatum","Syrphids","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2466",5560,"Potentilla erecta","Coleoptera","3_2_dupont_2009_denmark_ib.csv",9,-0.355257024811583
"2467",5561,"Potentilla erecta","Coleoptera","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964
"2468",5562,"Potentilla erecta","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",14,-0.321927171490408
"2469",5564,"Potentilla erecta","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2470",5566,"Potentilla erecta","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",84,0.144690775006042
"2471",5568,"Potentilla erecta","Syrphids","3_2_dupont_2009_denmark_ib.csv",91,0.191352569655687
"2472",5571,"Scorzonera humilis","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228
"2473",5573,"Scorzonera humilis","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",10,-0.348591054147348
"2474",5576,"Scorzonera humilis","Syrphids","3_2_dupont_2009_denmark_ib.csv",182,0.797955900101071
"2475",5577,"Arnica montana","Apidae","3_3_dupont_2009_denmark_so.csv",427,3.78900857481176
"2476",5579,"Arnica montana","Hymenoptera","3_3_dupont_2009_denmark_so.csv",32,-0.225225591253762
"2477",5580,"Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20,-0.347177008957018
"2478",5589,"Campanula rotundifolia","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964
"2479",5591,"Epilobium angustifolium","Apidae","3_3_dupont_2009_denmark_so.csv",48,-0.0626237009827532
"2480",5593,"Epilobium angustifolium","Hymenoptera","3_3_dupont_2009_denmark_so.csv",42,-0.123599409834381
"2481",5594,"Epilobium angustifolium","Lepidoptera","3_3_dupont_2009_denmark_so.csv",9,-0.458965808518336
"2482",5595,"Epilobium angustifolium","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",96,0.425181969830272
"2483",5596,"Epilobium angustifolium","Syrphids","3_3_dupont_2009_denmark_so.csv",193,1.41095592959826
"2484",5603,"Genista pilosa","Syrphids","3_3_dupont_2009_denmark_so.csv",341,2.91502341460509
"2485",5609,"Succisa pratensis","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026
"2486",5616,"Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759
"2487",5617,"Astragalus alpinus","Apidae","4_1_elberling_sweeden_1999.csv",3,-0.373146306166104
"2488",5620,"Astragalus alpinus","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2489",5621,"Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2490",5622,"Bartsia alpina","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2491",5631,"Cassiope hypnoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2492",5638,"Cassiope tetragona","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.181342130099415
"2493",5643,"Cerastium alpinum","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2494",5645,"Cerastium alpinum","Hymenoptera","4_1_elberling_sweeden_1999.csv",5,-0.181342130099415
"2495",5648,"Cerastium alpinum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",16,0.873580838267374
"2496",5650,"Cerastium alpinum","Syrphids","7_1_lundgren_2005_greenland.csv",2,-0.313377200216771
"2497",5653,"Diapensia lapponica","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2498",5654,"Diapensia lapponica","Hymenoptera","4_1_elberling_sweeden_1999.csv",7,0.010462045967274
"2499",5655,"Diapensia lapponica","Lepidoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2500",5656,"Diapensia lapponica","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",37,2.88752468696761
"2501",5658,"Dryas octopetala","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2502",5659,"Dryas octopetala","Hymenoptera","4_1_elberling_sweeden_1999.csv",4,-0.277244218132759
"2503",5660,"Dryas octopetala","Lepidoptera","4_1_elberling_sweeden_1999.csv",2,-0.469048394199448
"2504",5661,"Dryas octopetala","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",48,3.9424476553344
"2505",5666,"Parnassia palustris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",20,1.25718919040075
"2506",5671,"Pinguicula alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8,0.106364134000618
"2507",5673,"Polygonum viviparum","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2508",5675,"Polygonum viviparum","Hymenoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
"2509",5676,"Polygonum viviparum","Lepidoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793
