"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"2604","Soulamea terminaloides","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",8,-0.33669968952466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","Soulamea terminaloides","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",16,0.00205222826682399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606","Soulamea terminaloides","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.413973460505403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","Soulamea terminaloides","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","Spartium junceum","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",15,1.72608948525285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","Spartium junceum","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",6,-0.368615404922157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610","Spartium junceum","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5,-0.581354723618677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","Spartium junceum","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",12,-0.0924935770579376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","Spartium junceum","Apidae","15_1_peralta_2006_mendoza_site_1.csv",12,-0.282670657228978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","Spartium junceum","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",1,-0.434706452363176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614","Spartium junceum","Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",8,-0.337956400914141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615","Spartium junceum","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",4,-0.393242144599304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616","Spartium junceum","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",7,-0.351777836835432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617","Spartium junceum","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",10,-0.183219520526099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618","Spartium junceum","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",7,-0.351777836835432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","Spenceria ramalana","Hymenoptera","5_1_fang_2008_china.csv",25,0.0233550209018369,"Rosales","Rosaceae","Spenceria","Spenceria ramalana","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","15","10","30","16","1.5","4.5","2","herb","perennial","0.25",NA,"Spenceria ramalana"
"2620","Spenceria ramalana","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.499903262927991,"Rosales","Rosaceae","Spenceria","Spenceria ramalana","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","15","10","30","16","1.5","4.5","2","herb","perennial","0.25",NA,"Spenceria ramalana"
"2621","Spenceria ramalana","Syrphids","5_1_fang_2008_china.csv",16,-0.181398220596791,"Rosales","Rosaceae","Spenceria","Spenceria ramalana","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","15","10","30","16","1.5","4.5","2","herb","perennial","0.25",NA,"Spenceria ramalana"
"2622","Spiraea alba","Apidae","9_1_small_1976_canada.csv",48,1.04111228072787,"Rosales","Rosaceae","Spiraea","Spiraea alba","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2",NA,"Spiraea alba"
"2623","Spiraea alba","Coleoptera","9_1_small_1976_canada.csv",15,-0.337001829675905,"Rosales","Rosaceae","Spiraea","Spiraea alba","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2",NA,"Spiraea alba"
"2624","Spiraea alba","Lepidoptera","9_1_small_1976_canada.csv",3,-0.838134233459096,"Rosales","Rosaceae","Spiraea","Spiraea alba","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2",NA,"Spiraea alba"
"2625","Spiraea alba","Non-syrphids-diptera","9_1_small_1976_canada.csv",12,-0.462284930621703,"Rosales","Rosaceae","Spiraea","Spiraea alba","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2",NA,"Spiraea alba"
"2626","Spiraea alba","Syrphids","9_1_small_1976_canada.csv",9,-0.587568031567501,"Rosales","Rosaceae","Spiraea","Spiraea alba","hermaphrodite","partially_self_compatible","low","qualitative","NA","dish","actinomorphic","100","100","30","5.5","1","0.9","19","shrub","perennial","1.2",NA,"Spiraea alba"
"2627","Stachys sylvatica","Apidae","18_1_bundgaard_2003_denmark.csv",32,0.630210391769169,"Lamiales","Lamiaceae","Stachys","Stachys sylvatica","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75",NA,"Stachys sylvatica"
"2628","Stachys sylvatica","Coleoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405,"Lamiales","Lamiaceae","Stachys","Stachys sylvatica","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75",NA,"Stachys sylvatica"
"2629","Stachys sylvatica","Hymenoptera","18_1_bundgaard_2003_denmark.csv",1,-0.640677553985405,"Lamiales","Lamiaceae","Stachys","Stachys sylvatica","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75",NA,"Stachys sylvatica"
"2630","Stachys sylvatica","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",3,-0.558684783291561,"Lamiales","Lamiaceae","Stachys","Stachys sylvatica","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75",NA,"Stachys sylvatica"
"2631","Stachys sylvatica","Syrphids","18_1_bundgaard_2003_denmark.csv",2,-0.599681168638483,"Lamiales","Lamiaceae","Stachys","Stachys sylvatica","hermaphrodite","self_compatible","low","quantitative","NA","tube","zygomorphic","20","20","35","7","7","4.5","4","herb","perennial","0.75",NA,"Stachys sylvatica"
"2632","Stachytapheta jamaicencis","Lepidoptera","8_2_olesen_2002_mauritius.csv",28,-0.131222771536887,"Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","hermaphrodite","self_compatible","high","qualitative","NA","tube","actinomorphic","4","4","16","8","8.1","5.0999999999999996","2","herb","perennial","1",NA,"Stachytarpheta jamaicensis"
"2633","Stachytapheta jamaicencis","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",2,-0.740471353672435,"Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","hermaphrodite","self_compatible","high","qualitative","NA","tube","actinomorphic","4","4","16","8","8.1","5.0999999999999996","2","herb","perennial","1",NA,"Stachytarpheta jamaicensis"
"2634","Stachytapheta jamaicencis","Syrphids","8_2_olesen_2002_mauritius.csv",2,-0.740471353672435,"Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","hermaphrodite","self_compatible","high","qualitative","NA","tube","actinomorphic","4","4","16","8","8.1","5.0999999999999996","2","herb","perennial","1",NA,"Stachytarpheta jamaicensis"
"2635","Stachytarpheta elatior","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",4,-0.345669944567828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636","Stackhousia pulvinaris","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.546735883787886,"Celastrales","Celastraceae","Stackhousia","Stackhousia pulvinaris","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","70","1","5.5","5.5","4.45","2","2","herb","perennial","0.05",NA,"Stackhousia pulvinaris"
"2637","Staelia thymoides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",11,-0.206864220594553,"Gentianales","Rubiaceae","Staelia","Staelia thymoides","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","100","5","10","2","4.25","4.75","2","herb","perennial","0.2",NA,"Staelia thymoides"
"2638","Stellaria graminea","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","hermaphrodite","self_compatible","none","quantitative","NA","dish","actinomorphic","10","5","9.5","9.5","2","3","60","herb","perennial","0.3",NA,"Stellaria graminea"
"2639","Stellaria yunnanensis","Hymenoptera","5_1_fang_2008_china.csv",15,-0.204148580763306,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","40","5","10.5","10.5","2","4.5","60","herb","perennial","0.2",NA,"Stellaria yunnanensis"
"2640","Stellaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",10,-0.317900381595877,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","40","5","10.5","10.5","2","4.5","60","herb","perennial","0.2",NA,"Stellaria yunnanensis"
"2641","Stellaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",35,0.25085862256698,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","40","5","10.5","10.5","2","4.5","60","herb","perennial","0.2",NA,"Stellaria yunnanensis"
"2642","Stillingia lineata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2643","Stillingia lineata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",118,3.99577028908881,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2644","Stillingia lineata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",35,0.800186803397185,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2645","Stillingia lineata","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25,0.360242174637694,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2646","Stillingia lineata","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",24,0.389591266233386,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2647","Stillingia lineata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.421591828470073,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2648","Stillingia lineata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",149,5.20761299390585,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2649","Stillingia lineata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",132,4.42089290384159,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2650","Stillingia lineata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.43842557494847,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2651","Stillingia lineata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.240283798173823,"Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","monoecious","monoecious","none","quantitative","0","tube","actinomorphic","450","15","5","1","1","1","3","shrub","perennial","4.0999999999999996",NA,"Stillingia lineata"
"2652","Stylidium graminifolium","Hymenoptera","6_1_inouye_1988_australia.csv",2,-0.507969769778476,"Asterales","Stylidiaceae","Stylidium","Stylidium graminifolium","hermaphrodite","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","25","25","50","10","7.5","5","117.6","herb","perennial","0.5",NA,"Stylidium graminifolium"
"2653","Stylosanthes hamata","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.405158111984946,"Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","5","1","4.5","4.5","4.5","4.5","2.5","herb","annual","0.75",NA,"Stylosanthes hamata"
"2654","Succisa pratensis","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",4,-0.509778899228026,"Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","gynodioecious","self_compatible","none","quantitative","NA","capitulum","actinomorphic","450","50","25","3.5","NA","8","NA","herb","perennial","0.65",NA,"Succisa pratensis"
"2655","Suriana maritima","Apidae","8_2_olesen_2002_mauritius.csv",23,-0.248385960409108,"Fabales","Surianaceae","Suriana","Suriana maritima","hermaphrodite","self_compatible","low","quantitative","20","dish","actinomorphic","200","1","20","20","3","4","10","shrub","perennial","2.5",NA,"Suriana maritima"
"2656","Suriana maritima","Hymenoptera","8_2_olesen_2002_mauritius.csv",13,-0.482712338153549,"Fabales","Surianaceae","Suriana","Suriana maritima","hermaphrodite","self_compatible","low","quantitative","20","dish","actinomorphic","200","1","20","20","3","4","10","shrub","perennial","2.5",NA,"Suriana maritima"
"2657","Suriana maritima","Lepidoptera","8_2_olesen_2002_mauritius.csv",1,-0.763903991446879,"Fabales","Surianaceae","Suriana","Suriana maritima","hermaphrodite","self_compatible","low","quantitative","20","dish","actinomorphic","200","1","20","20","3","4","10","shrub","perennial","2.5",NA,"Suriana maritima"
"2658","Swertia forrestii","Apidae","5_1_fang_2008_china.csv",1,-0.522653623094505,"Gentianales","Gentianaceae","Swertia","Swertia forrestii","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001",NA,"Swertia forrestii"
"2659","Swertia forrestii","Hymenoptera","5_1_fang_2008_china.csv",23,-0.0221456994311916,"Gentianales","Gentianaceae","Swertia","Swertia forrestii","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001",NA,"Swertia forrestii"
"2660","Swertia forrestii","Non-syrphids-diptera","5_1_fang_2008_china.csv",28,0.0916061014013797,"Gentianales","Gentianaceae","Swertia","Swertia forrestii","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001",NA,"Swertia forrestii"
"2661","Swertia forrestii","Syrphids","5_1_fang_2008_china.csv",32,0.182607542067437,"Gentianales","Gentianaceae","Swertia","Swertia forrestii","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","10","35","17.5","NA","0.5","73.3","herb","perennial","0.22500000000000001",NA,"Swertia forrestii"
"2662","Syzygium commersonii","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","NA","self_compatible","NA","NA","NA","NA","NA","NA","250","NA","NA","NA","NA","32","shrub","perennial","0.5",NA,"Syzygium commersonii"
"2663","Syzygium coriaceum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0697665270715782,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2664","Syzygium coriaceum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2665","Syzygium coriaceum","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23,0.282058774326917,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2666","Syzygium coriaceum","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19,0.202956931158932,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2667","Syzygium coriaceum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.460683528625462,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2668","Syzygium coriaceum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394272941079321,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2669","Syzygium coriaceum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0306748269161899,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2670","Syzygium coriaceum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",63,1.84533907981413,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
"2671","Syzygium coriaceum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627,"Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","NA","self_compatible","NA","NA","NA","NA","NA","500","25","NA","NA","NA","NA","32","NA","NA","NA",NA,"Syzygium coriaceum"
