"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence"
"Aster paniculatus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",150,90,28.1,8,5,28.5,"herb","Perennial",1.3,"yes"
"Aster lateriflorus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",50,50,12,4,5,30,"herb","Perennial",0.6,"yes"
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,60,28,21.1,4,70,"herb","Perennial",0.75,"yes"
"Aster turbinellus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum turbinellum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,27.1,27.1,20.1,5,34.5,"herb","Perennial",0.68,"yes"
"Symplocos microcalyx","Ericales","Symplocaceae","Symplocos","Symplocos microcalyx","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",1000,10,10,5.9753,3,8,"shrub","Perennial",2,"yes"
"Symplocos chinensis","Ericales","Symplocaceae","Symplocos","Symplocos paniculata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",7000,9,9,4.3943,3,8,"shrub","Perennial",2,"yes"
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,5,2,1,0.5,2,"herb","Perennial",0.14,"no"
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",13.55075,"Open","actinomorphic",140.787456709957,36.956,15.89825,5.98569047619048,3.30885595238095,32,"shrub","Perennial",0.5,"yes"
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",11.0163944444444,"Brush","actinomorphic",500,44.4605,11.85135,6.307475,4.50309166666667,32,"shrub","Perennial",2.65664166666667,"yes"
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",12.0054333333333,"Brush","actinomorphic",1000,51.081,11.14305,6.77145,1,15,"tree","Perennial",5,"yes"
"Syzygium jambos","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,150,75,75,40,60,"tree","Perennial",9.5,"yes"
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",1930.005,80,19.1,20,15.25,32,"tree","Perennial",4.5,"yes"
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",11.9021944444444,"Brush","actinomorphic",977.325,42.03825,10.8435,5.910225,4.62305833333333,32,"shrub","Perennial",2.59626666666667,"yes"
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",11.7148833333333,"Brush","actinomorphic",2500,50,16,10.0905071428571,12.5,18,"tree","Perennial",4.5,"yes"
"Syzygium wrightii","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,20,3.2,10,13,35,"tree","Perennial",17,"yes"
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",1441.79333333333,40.9295,12.9106083333333,9.82895833333333,7.95164166666667,80,"shrub","Perennial",2.18953333333333,"yes"
"Taenidia integerrima","Apiales","Apiaceae","Taenidia","Taenidia integerrima","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",250,100,3,3,2,1.1,"herb","Perennial",0.6,"yes"
"Talinum triangulare","Caryophyllales","Talinaceae","Talinum","Talinum fruticosum","Hermaphrodite","self_compatible","high",94,"Open","actinomorphic",15,20,20,7,1.2,50,"herb","Perennial",0.75,"yes"
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,40,20,20,5,14,"tree","Perennial",19.1,"yes"
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,15.5,8,0.4,450,"tree","Perennial",13.5,"no"
"Taraxacum arctogenum","Asterales","Asteraceae","Taraxacum","Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,22.5,22.5,19,10,45,"herb","Perennial",0.25,"yes"
"Taraxacum vulgare","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15,"yes"
"Taraxacum mongolicum","Asterales","Asteraceae","Taraxacum","Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,32.5,32.5,9.53676187739463,6,45,"herb","Perennial",0.15,"yes"
"Taraxacum phymatocarpum","Asterales","Asteraceae","Taraxacum","Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,22.5,22.5,15.1,10,45,"herb","Perennial",0.165,"yes"
"Tephrosia virginiana","Fabales","Fabaceae","Tephrosia","Tephrosia virginiana","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",15,40,17.5,17.5,9.5,8,"herb","Perennial",0.45,"yes"
"Ternstroemia crassifolia","Ericales","Pentaphylacaceae","Ternstroemia","Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",1.6,"Open","actinomorphic",10961.4083333333,30,15,10,0.5,3.12,"tree","Perennial",11.0046704545455,"yes"
"Euodia meliifolia","Sapindales","Rutaceae","Tetradium","Tetradium glabrifolium","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,150,3,3,0.5,9,"tree","Perennial",12.5,"yes"
"Tetramerium nervosum","Lamiales","Acanthaceae","Tetramerium","Tetramerium nervosum","Hermaphrodite","self_compatible","medium",54.2,"Tube","zygomorphic",10,35,11,14.1,14,4,"herb","Perennial",0.15,"yes"
"Teucrium canadense","Lamiales","Lamiaceae","Teucrium","Teucrium canadense","Hermaphrodite","self_compatible","low",12.8163,"Open","zygomorphic",40,30,3.5,8,15,4,"herb","Perennial",0.5,"yes"
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",11.2738285714286,"Open","zygomorphic",200,50,9,19.1,22,4,"shrub","Perennial",1.25,"yes"
"Thalia geniculata","Zingiberales","Marantaceae","Thalia","Thalia geniculata","Hermaphrodite","self_compatible","low",16.9864666666667,"Open","zygomorphic",50,5,5,9.5,4,3,"herb","Perennial",1.75,"yes"
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,120,3,5,4,12,"shrub","Perennial",1.2,"no"
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",15.3278,"Open","actinomorphic",300,200,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no"
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",13.78085,"Open","actinomorphic",150,20,5,1,3,5.5,"herb","Perennial",0.5,"no"
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",15.77125,"Open","actinomorphic",250,10,10,2,0.5,1,"herb","Perennial",1,"yes"
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,65,2.5,1,1.42,2,"herb","Perennial",0.6,"yes"
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",11.458655,"Campanulate","actinomorphic",1000,60,60,60,4,22.5,"tree","Perennial",7.5,"yes"
"Thlaspi arvense","Brassicales","Brassicaceae","Thlaspi","Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",40,"Open","actinomorphic",150,30,5,6.34195,0.2,12,"herb","Short lived",0.3,"yes"
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes"
"Thymophylla_pentachaeta","Asterales","Asteraceae","Thymophylla","Thymophylla pentachaeta","Hermaphrodite","self_compatible","low",14.94175,"Open","actinomorphic",10,8.5,8.5,5.5,3,120,"herb","Perennial",0.2,"yes"
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,55,3,14,20,4,"shrub","Perennial",0.4,"yes"
"Tibetia himalaica","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","low",17.7266416666667,"Papilionaceous","zygomorphic",1,8,8,2.5,1,124.19965,"herb","Perennial",0.747917424242424,"yes"
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,100,30,5,15,78.77,"shrub","Perennial",2.17688333333333,"no"
"Tilia americana","Malvales","Malvaceae","Tilia","Tilia americana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5000,90,12,11,5,10,"tree","Perennial",30,"yes"
"Tillandsia didisticha","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,25,4,17.5,8.1,131,"herb","Perennial",0.15,"yes"
"Timonius flavescens","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,3,3,6.5,6,4,"tree","Perennial",6,"yes"
"Tiquilia darwinii","Boraginales","Boraginaceae","Tiquilia","Tiquilia darwinii","Hermaphrodite","self_compatible","low",16.8333166666667,"Tube","actinomorphic",30,1.5,1.5,1.5,0.5,4,"herb","Perennial",0.1,"yes"
"Tiquilia fusca","Boraginales","Boraginaceae","Tiquilia","Tiquilia fusca","Hermaphrodite","self_compatible","low",16.8333166666667,"Tube","actinomorphic",30,1.5,1.5,1.5,0.5,4,"herb","Perennial",0.1,"yes"
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,60,22,5,12.1,239.83,"shrub","Perennial",3.25,"no"
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,4.9,3.1,1,2,2,"vine","Perennial",8.5,"no"
"Torilis japonica","Apiales","Apiaceae","Torilis","Torilis japonica","Hermaphrodite","self_compatible","low",20.7594,"Open","zygomorphic",80,100,5,1,0.1,4,"herb","Short lived",0.475,"yes"
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",2813.16547619048,90,5,5,1,4,"tree","Perennial",0.3,"yes"
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,90,3.26,3.91,1,3.1,"shrub","Perennial",2.5,"yes"
"Tournefortia rufo-sericea","Boraginales","Boraginaceae","Tournefortia","Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",80,"Tube","actinomorphic",958.087916666667,60,4,5,1,4,"shrub","Perennial",1.5,"yes"
"Rhus toxicodendron","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron pubescens","Hermaphrodite","self_compatible","low",13.7978666666667,"Open","actinomorphic",75,35,2.1,0.6,0.5,1,"shrub","Perennial",0.75,"yes"
"Tradescantia pilosa","Commelinales","Commelinaceae","Tradescantia","Tradescantia subaspera","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,25,25,1.5,4,6,"herb","Perennial",0.675,"no"
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,35,35,10,3,6,"herb","Perennial",0.15,"no"
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",10492.1607142857,15,3.5,3.5,2.1,1,"tree","Perennial",7.5,"no"
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,25,25,0.5,4,17.5,"herb","Short lived",2.8,"yes"
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,20,2,5,4,4,"herb","Short lived",0.25,"yes"
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,12,3,4.75,1,4,"herb","Short lived",0.15,"no"
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,20,8.5,8.5,1,2,"herb","Short lived",0.27,"no"
"Trifolium hybridum","Fabales","Fabaceae","Trifolium","Trifolium hybridum","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",500,25,4,7.5,2.5,2,"herb","Short lived",0.45,"yes"
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,60,6.75,15,7,2.5,"herb","Perennial",0.325,"yes"
"Trifolium reflexum","Fabales","Fabaceae","Trifolium","Trifolium reflexum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",150,35,4.5,9,3,12,"herb","Short lived",0.35,"yes"
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,15,3,9,3,4,"herb","Perennial",0.2,"yes"
"Trigonotis brevipes","Boraginales","Boraginaceae","Trigonotis","Trigonotis brevipes","Hermaphrodite","self_compatible","low",18.3363666666667,"Open","actinomorphic",30,6,3,2.50738912280702,0.1,4,"herb","Perennial",0.2,"yes"
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","low",15.0521726190476,"Open","actinomorphic",1,80,8,25,20,12,"herb","Perennial",0.1,"no"
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,30,10.5,5.25,4.5,200,"herb","Short lived",0.55,"no"
"Triosteum perfoliatum","Dipsacales","Caprifoliaceae","Triosteum","Triosteum perfoliatum","Hermaphrodite","self_compatible","low",12.52625,"Tube","zygomorphic",25,40,5.5,16,20,5,"herb","Perennial",0.9,"yes"
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","low",19.60605,"Open","actinomorphic",50,35,9.5,2.5,2,6,"herb","Short lived",0.25,"no"
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","partially_self_compatible","low",11.0018166666667,"Open","actinomorphic",50,30,30,13.3404833333333,1.5,91.0988666666667,"herb","Perennial",0.75,"no"
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,30,30,24.1,10,22.5,"shrub","Perennial",2.5,"yes"
"Trollius europaeus","Ranunculales","Ranunculaceae","Trollius","Trollius europaeus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,37.5,37.5,20,1,360,"herb","Perennial",0.45,"yes"
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,30.1,30.1,5,31.12,360,"herb","Perennial",0.075,"no"
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,23.1,23.1,4,1,360,"herb","Perennial",0.5,"no"
"Tuberaria guttata","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,11.5,11.5,3,1,60,"herb","Short lived",0.15,"no"
"Turnera angustifolia","Malpighiales","Passifloraceae","Turnera","Turnera angustifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,50,50,17.8618708333333,8.16,38.25,"shrub","Perennial",0.6,"yes"
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","low",11.5588,"Open","actinomorphic",10,30,30,15,15,6,"tree","Perennial",1.5,"yes"
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,20,2.5,7.25,7,2,"shrub","Perennial",1,"no"
"Ulmus americana","Rosales","Ulmaceae","Ulmus","Ulmus americana","Monoecious","monoecious","none",0,"Open","actinomorphic",5000,20,3,2.1,2,1,"tree","Perennial",28,"yes"
"Ulmus fulva","Rosales","Ulmaceae","Ulmus","Ulmus rubra","Monoecious","monoecious","none",0,"Brush","actinomorphic",5000,8,0.5,1,2,1,"tree","Perennial",26.5,"yes"
"Urospermum picrioides","Asterales","Asteraceae","Urospermum","Urospermum picroides","Hermaphrodite","self_compatible","low",17.379025,"Capitulum","actinomorphic",5,20,20,17.5,10.5,40,"herb","Short lived",0.3,"yes"
"Uvularia grandiflora","Liliales","Colchicaceae","Uvularia","Uvularia grandiflora","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",5,35,35,37.5,10,12,"herb","Perennial",0.4,"yes"
"Vaccinium euryanthum","Ericales","Ericaceae","Vaccinium","Vaccinium euryanthum","Hermaphrodite","self_compatible","low",0.12,"Campanulate","actinomorphic",80,30,10,10,10,85.93,"shrub","Perennial",0.75,"yes"
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,4.4,4.4,6,6,63,"shrub","Perennial",0.4,"yes"
"Vaccinium myrtillus","Ericales","Ericaceae","Vaccinium","Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,30,5.8,5,4.7,90.8,"shrub","Perennial",0.5,"yes"
"Vaccinium puberulum","Ericales","Ericaceae","Vaccinium","Vaccinium puberulum","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",80,7.5,2.5,4,4,77,"shrub","Perennial",2,"yes"
"Vaccinium uliginosum","Ericales","Ericaceae","Vaccinium","Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",40,"Campanulate","actinomorphic",50,15,3.25,4.5,3.8,84.9,"shrub","Perennial",0.75,"yes"
"Vaccinium vitis-idaea","Ericales","Ericaceae","Vaccinium","Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,20,4.8,6.5,6.9,64.1,"shrub","Perennial",0.2,"yes"
"Vaccinium wrightii","Ericales","Ericaceae","Vaccinium","Vaccinium wrightii","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",200,40,5.5,6,10,77,"shrub","Perennial",4.5,"yes"
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,10,2,2,3,16,"tree","Perennial",5,"yes"
