"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","none",19.7269233716062,"Brush","actinomorphic",1000,25,49.7862290787074,9.82628294653803,7.8467361965708,1,15,"tree","Perennial",5
"Syzygium jambos","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,25,150,75,75,40,60,"tree","Perennial",9.5
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",8113.30589202953,5,80,19.1,20,15.25,32,"tree","Perennial",4.5
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","none",19.3730599101079,"Brush","actinomorphic",7267.91781780674,100,49.0283352081566,10.5646705777957,8.29167760813919,5.79431601829075,32,"tree","Perennial",4.81921993581684
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","none",17.7032543470644,"Brush","actinomorphic",2500,35,50,16,14.6398740852761,12.5,18,"tree","Perennial",4.5
"Syzygium wrightii","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1344.65406237937,10,44.5499416105852,19.1953659518302,10.4089580739534,5.32334260933405,80,"herb","Perennial",1.56944016777335
"Taenidia integerrima","Apiales","Apiaceae","Taenidia","Taenidia integerrima","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",250,250,100,3,3,2,1.1,"herb","Perennial",0.001
"Talinum triangulare","Caryophyllales","Talinaceae","Talinum","Talinum fruticosum","Hermaphrodite","self_compatible","high",94,"Open","actinomorphic",15,5,20,20,7,1.2,50,"herb","Perennial",0.001
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,15,40,20,20,5,14,"tree","Perennial",19.1
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,1,15.5,15.5,8,0.001,450,"tree","Perennial",13.5
"Taraxacum arctogenum","Asterales","Asteraceae","Taraxacum","Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,22.5,22.5,19,10,45,"herb","Perennial",0.001
"Taraxacum vulgare","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.001
"Taraxacum mongolicum","Asterales","Asteraceae","Taraxacum","Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,2,32.5,32.5,11.993093964499,6,45,"herb","Perennial",0.001
"Taraxacum phymatocarpum","Asterales","Asteraceae","Taraxacum","Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,1,22.5,22.5,15.1,10,45,"herb","Perennial",0.001
"Tephrosia virginiana","Fabales","Fabaceae","Tephrosia","Tephrosia virginiana","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",15,15,40,17.5,17.5,9.5,8,"herb","Perennial",0.001
"Ternstroemia crassifolia","Ericales","Pentaphylacaceae","Ternstroemia","Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",1.6,"Open","actinomorphic",8464.93492513144,15,30,15,10,0.001,3.12,"tree","Perennial",5.76198756192962
"Euodia meliifolia","Sapindales","Rutaceae","Tetradium","Tetradium glabrifolium","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,200,150,3,3,0.001,9,"tree","Perennial",12.5
"Tetramerium nervosum","Lamiales","Acanthaceae","Tetramerium","Tetramerium nervosum","Hermaphrodite","self_compatible","medium",54.2,"Tube","zygomorphic",10,10,35,11,14.1,14,4,"herb","Perennial",0.001
"Teucrium canadense","Lamiales","Lamiaceae","Teucrium","Teucrium canadense","Hermaphrodite","self_compatible","high",42.9759395762133,"Open","zygomorphic",40,40,30,3.5,8,15,4,"herb","Perennial",0.001
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","none",24.8211333045987,"Open","zygomorphic",200,15,50,9,19.1,22,4,"shrub","Perennial",1.25
"Thalia geniculata","Zingiberales","Marantaceae","Thalia","Thalia geniculata","Hermaphrodite","self_compatible","high",47.5383410245671,"Open","zygomorphic",50,10,5,5,9.5,4,3,"herb","Perennial",1.75
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,650,120,3,5,4,12,"shrub","Perennial",1.2
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","none",21.7814355001155,"Open","actinomorphic",300,50,200,19.1,2.1,4,18.5,"herb","Perennial",1.3
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","none",35.5986882399878,"Open","actinomorphic",150,30,20,5,1,3,5.5,"herb","Perennial",0.001
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","none",21.2535398543306,"Open","actinomorphic",250,250,10,10,2,0.001,1,"herb","Perennial",1
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,3,11,3.75,2.5,0.001,1,"shrub","Perennial",1.5
"Thymophylla_pentachaeta","Asterales","Asteraceae","Thymophylla","Thymophylla pentachaeta","Hermaphrodite","self_compatible","none",30.1944334210803,"Open","actinomorphic",10,1,8.5,8.5,5.5,3,120,"herb","Perennial",0.001
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,15,55,3,14,20,4,"shrub","Perennial",0.001
"Tibetia himalaica","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","high",62.7399231419765,"Papilionaceous","zygomorphic",1,1,8,8,2.5,1,82.1147907286872,"herb","Perennial",0.001
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,4,100,30,5,15,78.77,"shrub","Perennial",2.23824134013984
"Tilia americana","Malvales","Malvaceae","Tilia","Tilia americana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5000,5,90,12,11,5,10,"tree","Perennial",30
"Tillandsia didisticha","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,10,25,4,17.5,8.1,131,"herb","Perennial",0.001
"Timonius sechellensis","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"Tiquilia darwinii","Boraginales","Boraginaceae","Tiquilia","Tiquilia darwinii","Hermaphrodite","self_compatible","none",37.6509409724322,"Tube","actinomorphic",30,5,1.5,1.5,1.5,0.001,4,"herb","Perennial",0.001
"Tiquilia fusca","Boraginales","Boraginaceae","Tiquilia","Tiquilia fusca","Hermaphrodite","self_compatible","none",37.6509409724322,"Tube","actinomorphic",30,5,1.5,1.5,1.5,0.001,4,"herb","Perennial",0.001
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,20,60,22,5,12.1,239.83,"shrub","Perennial",3.25
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,30,4.9,3.1,1,2,2,"vine","Perennial",8.5
"Torilis japonica","Apiales","Apiaceae","Torilis","Torilis japonica","Hermaphrodite","self_compatible","high",55.310830235643,"Open","zygomorphic",80,80,100,5,1,0.001,4,"herb","Short lived",0.001
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",4028.44292469584,50,90,5,5,1,4,"tree","Perennial",0.001
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,100,90,3.26,3.91,1,3.1,"shrub","Perennial",2.5
"Tournefortia rufo-sericea","Boraginales","Boraginaceae","Tournefortia","Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",80,"Tube","actinomorphic",884.788473123427,40,60,4,5,1,4,"shrub","Perennial",1.5
"Rhus toxicodendron","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron pubescens","Hermaphrodite","self_compatible","none",18.6401642411548,"Open","actinomorphic",75,75,35,2.1,0.001,0.001,1,"shrub","Perennial",0.001
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,3,35,35,10,3,6,"herb","Perennial",0.001
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",12286.4205443335,15,15,3.5,3.5,2.1,1,"tree","Perennial",7.5
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,1,25,25,0.001,4,17.5,"herb","Short lived",2.8
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,45,20,2,5,4,4,"herb","Short lived",0.001
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,30,12,3,4.75,1,4,"herb","Short lived",0.001
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,15,20,8.5,8.5,1,2,"herb","Short lived",0.001
"Trifolium hybridum","Fabales","Fabaceae","Trifolium","Trifolium hybridum","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",500,40,25,4,7.5,2.5,2,"herb","Short lived",0.001
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,30,60,6.75,15,7,2.5,"herb","Perennial",0.001
"Trifolium reflexum","Fabales","Fabaceae","Trifolium","Trifolium reflexum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",150,30,35,4.5,9,3,12,"herb","Short lived",0.001
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.001
"Trigonotis brevipes","Boraginales","Boraginaceae","Trigonotis","Trigonotis brevipes","Hermaphrodite","self_compatible","none",28.136455164607,"Open","actinomorphic",30,10,6,3,1.33029251460173,0.001,4,"herb","Perennial",0.001
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","none",20.3434044807943,"Open","actinomorphic",1,1,80,8,25,20,12,"herb","Perennial",0.001
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,4,30,10.5,5.25,4.5,200,"herb","Short lived",0.001
"Triosteum perfoliatum","Dipsacales","Caprifoliaceae","Triosteum","Triosteum perfoliatum","Hermaphrodite","self_compatible","high",49.8839837871267,"Tube","zygomorphic",25,5,40,5.5,16,20,5,"herb","Perennial",0.001
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","high",46.5713473099416,"Open","actinomorphic",50,10,35,9.5,2.5,2,6,"herb","Short lived",0.001
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","self_compatible","none",20.5491882170353,"Open","actinomorphic",50,4,30,30,10.0363454658609,1.5,170.733128156797,"herb","Perennial",0.001
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,1,30,30,24.1,10,22.5,"shrub","Perennial",2.5
"Trollius europaeus","Ranunculales","Ranunculaceae","Trollius","Trollius europaeus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,1,37.5,37.5,20,1,360,"herb","Perennial",0.001
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,27.2509972985551,30.1,30.1,5,31.12,360,"herb","Perennial",0.001
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,1,23.1,23.1,4,1,360,"herb","Perennial",0.001
"Helianthemum guttatum","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,1,11.5,11.5,3,1,60,"herb","Short lived",0.001
"Turnera angustifolia","Malpighiales","Passifloraceae","Turnera","Turnera angustifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,1,50,50,14.5447166190341,8.16,38.25,"shrub","Perennial",0.001
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","none",11.920516257465,"Open","actinomorphic",10,2,30,30,15,15,6,"tree","Perennial",1.5
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,5,20,2.5,7.25,7,2,"shrub","Perennial",1
"Ulmus americana","Rosales","Ulmaceae","Ulmus","Ulmus americana","Monoecious","monoecious","none",0,"Open","actinomorphic",5000,15,20,3,2.1,2,1,"tree","Perennial",28
"Ulmus fulva","Rosales","Ulmaceae","Ulmus","Ulmus rubra","Monoecious","monoecious","none",0,"Brush","actinomorphic",5000,5,8,0.001,1,2,1,"tree","Perennial",26.5
"Uvularia grandiflora","Liliales","Colchicaceae","Uvularia","Uvularia grandiflora","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",5,1,35,35,37.5,10,12,"herb","Perennial",0.001
"Vaccinium euryanthum","Ericales","Ericaceae","Vaccinium","Vaccinium euryanthum","Hermaphrodite","self_compatible","low",0.12,"Campanulate","actinomorphic",80,15,30,10,10,10,85.93,"shrub","Perennial",0.001
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,5,4.4,4.4,6,6,63,"shrub","Perennial",0.001
"Vaccinium myrtillus","Ericales","Ericaceae","Vaccinium","Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,1,30,5.8,5,4.7,90.8,"shrub","Perennial",0.001
"Vaccinium puberulum","Ericales","Ericaceae","Vaccinium","Vaccinium puberulum","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",80,15,7.5,2.5,4,4,77,"shrub","Perennial",2
"Vaccinium uliginosum","Ericales","Ericaceae","Vaccinium","Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",40,"Campanulate","actinomorphic",50,3,15,3.25,4.5,3.8,84.9,"shrub","Perennial",0.001
"Vaccinium vitis-idaea","Ericales","Ericaceae","Vaccinium","Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,6,20,4.8,6.5,6.9,64.1,"shrub","Perennial",0.001
"Vaccinium wrightii","Ericales","Ericaceae","Vaccinium","Vaccinium wrightii","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",200,20,40,5.5,6,10,77,"shrub","Perennial",4.5
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,140,10,2,2,3,16,"tree","Perennial",5
"Valeriana flaccidissima","Dipsacales","Caprifoliaceae","Valeriana","Valeriana flaccidissima","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",45,45,50,4.5,3,3.5,1,"herb","Perennial",0.001
"Valeriana officinalis","Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","Dioecious","self_compatible","low",13,"Tube","zygomorphic",200,200,26,3.3,5,6.25,1,"herb","Perennial",0.001
"Valerianella radiata","Dipsacales","Caprifoliaceae","Valerianella","Valerianella radiata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",200,15,20,3,1.5,3.5,1,"herb","Short lived",3
"Vallesia glabra","Gentianales","Apocynaceae","Vallesia","Vallesia glabra","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,10,40,6,7.5,7.5,3,"tree","Perennial",4
"Verbascum_thapsus","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,50,80,27.5,14.5,14.5,3,"herb","Short lived",1
"Verbena bracteosa","Lamiales","Verbenaceae","Verbena","Verbena bracteata","Hermaphrodite","self_compatible","medium",33,"Tube","zygomorphic",100,5,10,2.1,7,0.001,4,"herb","Short lived",0.001
"Verbena hastata","Lamiales","Verbenaceae","Verbena","Verbena hastata","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,100,120,4.5,4.4,1.25,5,"herb","Perennial",1.2
"Verbena stricta","Lamiales","Verbenaceae","Verbena","Verbena stricta","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,10,25,7,6,1.5,5,"herb","Short lived",0.001
"Verbena urticaefolia","Lamiales","Verbenaceae","Verbena","Verbena urticifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",75,75,70,2.5,3,0.001,5,"herb","Short lived",1
"Actinomeris alternifolia","Asterales","Asteraceae","Verbesina","Verbesina alternifolia","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,20,65,12.5,4,5.3,70.5,"herb","Perennial",1.15
"Verbesina helianthoides","Asterales","Asteraceae","Verbesina","Verbesina helianthoides","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",3,3,75,25.2,35,5.2,70.5,"herb","Perennial",0.001
"Vernonia fasciculata","Asterales","Asteraceae","Vernonia","Vernonia fasciculata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,50,100,6,4,10,18.5,"herb","Perennial",1.2
"Veronica arvensis","Lamiales","Plantaginaceae","Veronica","Veronica arvensis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",2,1,3,3,1,0.001,30,"herb","Short lived",0.001
