"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"1220","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,800,50,7.5,2.1,4,16,"herb","Perennial",1.5
"1221","Asterales","Asteraceae","Solidago","Solidago nemoralis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",250,250,50,12,3.55,4.25,14.5,"herb","Perennial",1
"1222","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,200,8.7,5.5,4.4,22.5,"herb","Perennial",1
"1223","Asterales","Asteraceae","Solidago","Solidago sempervirens","Monoecious","self_compatible","low",13,"Capitulum","actinomorphic",100,100,200,12,5,3.8,16,"herb","Perennial",1.2
"1224","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_incompatible","none",1.43819390112316,"Capitulum","actinomorphic",200,200,150,10,10,10,16,"herb","Perennial",1.5
"1225","Asterales","Asteraceae","Solidago","Solidago ulmifolia","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",250,50,30,6.35,6.5,3.1,10,"herb","Perennial",1
"1226","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,3,22.5,22.5,7,12,165,"herb","Short lived",1
"1227","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","none",28.6444469000957,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",1
"1228","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"1229","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","none",24.1474689464421,"Open","actinomorphic",15,10,30,16,1.5,4.5,2,"herb","Perennial",1
"1230","Gentianales","Rubiaceae","Spermacoce","Spermacoce capitata","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",500,40,12,2,1.9,4.85,2,"shrub","Perennial",1
"1231","Gentianales","Rubiaceae","Spermacoce","Spermacoce divaricata","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",133.415703194384,25,100,1.5,1.5,1,2,"herb","Perennial",1
"1232","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,20,10,2,1.9,1,2,"herb","Perennial",1
"1233","Gentianales","Rubiaceae","Spermacoce","Spermacoce multiflora","Hermaphrodite","self_compatible","medium",33.33,"Tube","actinomorphic",5,25,5,2,4,6,2,"herb","Perennial",1
"1234","Malvales","Malvaceae","Sphaeralcea","Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",50,5,20,20,5,4,160.533914748138,"herb","Perennial",1.25
"1235","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,100,30,5.5,1,1,19,"shrub","Perennial",1.2
"1236","Rosales","Rosaceae","Spiraea","Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,15,30,5.5,2,2,19,"shrub","Perennial",2.5
"1237","Asparagales","Orchidaceae","Spiranthes","Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",20,20,15,6,6.6,3,281.025924620666,"herb","Perennial",1
"1238","Lamiales","Lamiaceae","Stachys","Stachys kouyangensis","Hermaphrodite","self_compatible","high",51.6264541547499,"Tube","zygomorphic",6,6,20,11.1,15,11,4,"herb","Perennial",1
"1239","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,35,7,7,4.5,4,"herb","Perennial",1
"1240","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta cayennensis","Hermaphrodite","self_compatible","high",39.5724622009574,"Tube","actinomorphic",4,4,25,8,11.5,5,2,"herb","Perennial",1.25
"1241","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta indica","Hermaphrodite","self_compatible","high",85.07,"Tube","actinomorphic",4,4,16,8,9,5,2,"herb","Perennial",1
"1242","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,4,16,8,8.1,5.1,2,"herb","Perennial",1
"1243","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,35,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1
"1244","Celastrales","Celastraceae","Stackhousia","Stackhousia pulvinaris","Hermaphrodite","self_compatible","none",36.5898710482556,"Tube","actinomorphic",70,1,5.5,5.5,4.45,2,2,"herb","Perennial",1
"1245","Gentianales","Rubiaceae","Staelia","Staelia thymoides","Hermaphrodite","self_compatible","none",36.6999663923237,"Tube","actinomorphic",100,5,10,2,4.25,4.75,2,"herb","Perennial",1
"1246","Crossosomatales","Staphyleaceae","Staphylea","Staphylea bumalda","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",750,5,12,2.1,6.1,7,24,"shrub","Perennial",3.5
"1247","Ericales","Ericaceae","Staphylea","Staphylea trifolia","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",400,5,35,6.5,7,5,24,"shrub","Perennial",3.5
"1248","Ranunculales","Lardizabalaceae","Stauntonia","Stauntonia hexaphylla","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",1500,15,75,15,15,5,281.575852209144,"vine","Perennial",3.5
"1249","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,35,25,12,19.5,20,15.68,"herb","Perennial",1
"1250","Ericales","Primulaceae","Steironema","Steironema quadriflorum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,14.5,14.5,4,4.75,25,"herb","Perennial",1
"1251","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,5,9.5,9.5,2,3,60,"herb","Perennial",1
"1252","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","none",35.8130353167168,"Open","actinomorphic",20,5,9,9,1.1,1,60,"herb","Perennial",1
"1253","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longipes","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,3,9.1,9.1,2,2.25,60,"herb","Perennial",1
"1254","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","none",33.9898447219153,"Open","actinomorphic",3,1,16,16,3.2,3,60,"herb","Perennial",1
"1255","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uchiyamana","Hermaphrodite","self_compatible","none",35.4400486886698,"Open","actinomorphic",15,1,10,10,2,1,60,"herb","Perennial",1
"1256","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","none",36.4421191948697,"Open","actinomorphic",10,1,6,6,2,1,60,"herb","Perennial",1
"1257","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","none",35.2931553912272,"Open","actinomorphic",40,5,10.5,10.5,2,4.5,60,"herb","Perennial",1
"1258","Malvales","Thymelaeaceae","Stellera","Stellera chamaejasme","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,25,30,6,18,3,31.12,"herb","Perennial",1
"1259","Asterales","Asteraceae","Stenactis","Stenactis annua","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",10,5,31.12,31.12,8,2.2,200,"herb","Short lived",1
"1260","Liliales","Melanthiaceae","Stenanthium","Stenanthium gramineum","Hermaphrodite","self_compatible","none",22.1720034771039,"Open","actinomorphic",150,150,45,15,7.5,1,21,"herb","Perennial",1
"1261","Rosales","Rosaceae","Stephanandra","Stephanandra incisa","Hermaphrodite","self_compatible","none",18.9732233932453,"Open","actinomorphic",75,20,20,4.5,2,2,2,"shrub","Perennial",1.25
"1262","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,15,5,1,1,1,3,"shrub","Perennial",4.1
"1263","Fabales","Fabaceae","Strophostyles","Strophostyles helvula","Hermaphrodite","self_compatible","high",66.7749708898144,"Papilionaceous","zygomorphic",15,1,12.1,12.1,10.1,10,10,"vine","Short lived",2
"1264","Asterales","Stylidiaceae","Stylidium","Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",25,25,50,10,7.5,5,117.6,"herb","Perennial",1
"1265","Fabales","Fabaceae","Stylosanthes","Stylosanthes biflora","Hermaphrodite","self_compatible","high",59.6664821075212,"Papilionaceous","zygomorphic",10,1,8.1,8.1,9,9.5,2,"herb","Perennial",2.4
"1266","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",5,1,4.5,4.5,4.5,4.5,2.5,"herb","Short lived",1
"1267","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","Dioecious","self_compatible","none",0,"Capitulum","actinomorphic",450,50,25,3.5,2.90124227572337,8,1,"herb","Perennial",1
"1268","Fabales","Surianaceae","Suriana","Suriana maritima","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",200,1,20,20,3,4,10,"shrub","Perennial",2.5
"1269","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,25,70,22.5,5,5,73.3,"herb","Short lived",1.15
"1270","Gentianales","Gentianaceae","Swertia","Swertia forrestii","Hermaphrodite","self_compatible","none",22.8933431141007,"Open","actinomorphic",10,10,35,17.5,6.85203841231136,1,73.3,"herb","Perennial",1
"1271","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",1449.19585708509,25,20,2.5,4,1.5,2,"shrub","Perennial",1
"1272","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,4,25,25,7,5,70,"herb","Perennial",1.2
"1273","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,15,50,15.5,5,5,28.5,"herb","Perennial",1
"1274","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,15,50,12,8.1,3.8,28.5,"herb","Perennial",1
"1275","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",150,10,90,28.1,8,5,28.5,"herb","Perennial",1.3
"1276","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",50,15,50,12,4,5,30,"herb","Perennial",1
"1277","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,25,60,28,21.1,4,70,"herb","Perennial",1
"1278","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum turbinellum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,5,27.1,27.1,20.1,5,34.5,"herb","Perennial",1
"1279","Ericales","Symplocaceae","Symplocos","Symplocos microcalyx","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",1000,15,10,10,5.22818256465445,3,8,"shrub","Perennial",2
"1280","Ericales","Symplocaceae","Symplocos","Symplocos paniculata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",7000,15,9,9,5.00430667560537,3,8,"shrub","Perennial",2
"1281","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,1,5,2,1,1,2,"herb","Perennial",1
"1282","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","none",29.773294731758,"Open","actinomorphic",1831.05585046182,250,37.3618896695921,15.4109716570721,11.7272822361878,7.04798613355292,32,"shrub","Perennial",1
"1283","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","high",39.6486163472183,"Open","actinomorphic",500,25,33.7772934196386,13.0719459048552,10.3148635793087,6.66666681817876,32,"herb","Perennial",1.3638839574151
"1284","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","none",19.7269500713589,"Brush","actinomorphic",1000,25,49.7860999852478,9.82628318886527,7.84675338059583,1,15,"tree","Perennial",5
"1285","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,25,150,75,75,40,60,"tree","Perennial",9.5
"1286","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",8113.27790160561,5,80,19.1,20,15.25,32,"tree","Perennial",4.5
"1287","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","none",19.3731170990261,"Brush","actinomorphic",7267.92667871386,100,49.0282552383985,10.564678964939,8.29171632823238,5.79433758528945,32,"tree","Perennial",4.81922910940643
"1288","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","none",17.7031843265138,"Brush","actinomorphic",2500,35,50,16,14.6398934628584,12.5,18,"tree","Perennial",4.5
"1289","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"1290","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1344.67443146824,10,44.5500640180939,19.1953345145806,10.4089259041574,5.32333037203282,80,"herb","Perennial",1.56944801800361
"1291","Apiales","Apiaceae","Taenidia","Taenidia integerrima","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",250,250,100,3,3,2,1.1,"herb","Perennial",1
"1292","Caryophyllales","Talinaceae","Talinum","Talinum fruticosum","Hermaphrodite","self_compatible","high",94,"Open","actinomorphic",15,5,20,20,7,1.2,50,"herb","Perennial",1
"1293","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,15,40,20,20,5,14,"tree","Perennial",19.1
"1294","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,1,15.5,15.5,8,1,450,"tree","Perennial",13.5
"1295","Asterales","Asteraceae","Taraxacum","Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,22.5,22.5,19,10,45,"herb","Perennial",1
"1296","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",1
"1297","Asterales","Asteraceae","Taraxacum","Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,2,32.5,32.5,11.9930503697296,6,45,"herb","Perennial",1
"1298","Asterales","Asteraceae","Taraxacum","Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,1,22.5,22.5,15.1,10,45,"herb","Perennial",1
"1299","Fabales","Fabaceae","Tephrosia","Tephrosia virginiana","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",15,15,40,17.5,17.5,9.5,8,"herb","Perennial",1
"1300","Ericales","Pentaphylacaceae","Ternstroemia","Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",1.6,"Open","actinomorphic",8464.9392660592,15,30,15,10,1,3.12,"tree","Perennial",5.76198998977426
"1301","Sapindales","Rutaceae","Tetradium","Tetradium glabrifolium","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,200,150,3,3,1,9,"tree","Perennial",12.5
"1302","Lamiales","Acanthaceae","Tetramerium","Tetramerium nervosum","Hermaphrodite","self_compatible","medium",54.2,"Tube","zygomorphic",10,10,35,11,14.1,14,4,"herb","Perennial",1
"1303","Lamiales","Lamiaceae","Teucrium","Teucrium canadense","Hermaphrodite","self_compatible","high",42.9759336732498,"Open","zygomorphic",40,40,30,3.5,8,15,4,"herb","Perennial",1
"1304","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","none",24.8211138760585,"Open","zygomorphic",200,15,50,9,19.1,22,4,"shrub","Perennial",1.25
"1305","Zingiberales","Marantaceae","Thalia","Thalia geniculata","Hermaphrodite","self_compatible","high",47.5383331159876,"Open","zygomorphic",50,10,5,5,9.5,4,3,"herb","Perennial",1.75
"1306","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,650,120,3,5,4,12,"shrub","Perennial",1.2
"1307","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","none",21.7813582640028,"Open","actinomorphic",300,50,200,19.1,2.1,4,18.5,"herb","Perennial",1.3
"1308","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","none",35.5986790592048,"Open","actinomorphic",150,30,20,5,1,3,5.5,"herb","Perennial",1
"1309","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","none",21.2536940578974,"Open","actinomorphic",250,250,10,10,2,1,1,"herb","Perennial",1
"1310","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,3,11,3.75,2.5,1,1,"shrub","Perennial",1.5
"1311","Asterales","Asteraceae","Thymophylla","Thymophylla pentachaeta","Hermaphrodite","self_compatible","none",30.1945209955526,"Open","actinomorphic",10,1,8.5,8.5,5.5,3,120,"herb","Perennial",1
"1312","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,15,55,3,14,20,4,"shrub","Perennial",1
"1313","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","high",62.7398973266231,"Papilionaceous","zygomorphic",1,1,8,8,2.5,1,82.1156529148019,"herb","Perennial",1
"1314","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,4,100,30,5,15,78.77,"shrub","Perennial",2.23826023678442
"1315","Malvales","Malvaceae","Tilia","Tilia americana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5000,5,90,12,11,5,10,"tree","Perennial",30
"1316","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,10,25,4,17.5,8.1,131,"herb","Perennial",1
"1317","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"1318","Boraginales","Boraginaceae","Tiquilia","Tiquilia darwinii","Hermaphrodite","self_compatible","none",37.6509450577244,"Tube","actinomorphic",30,5,1.5,1.5,1.5,1,4,"herb","Perennial",1
