"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1933","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151,3.15122115780053,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1934","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8,-0.281261522399274,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1935","Rosmarinus officinalis","Rosmarinus officinalis","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.536550461571133,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1936","Rosmarinus officinalis","Rosmarinus officinalis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.742338215170531,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1937","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",155,2.59243840866197,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1938","Rosmarinus officinalis","Rosmarinus officinalis","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",83,2.26134143031267,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1939","Rosmarinus officinalis","Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.742338215170531,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1940","Roussea simplex","Roussea simplex","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.00641070735407841,"Asterales","Rousseaceae","Roussea","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","100","1","25","25","25","15","2572","tree","perennial","5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.168674391854738,-0.364944121699543,0.470470565942435,0.843160721887443,0.933980168422278,1.4082861441392,"tree","Perennial",0.862823438623574,3
"1941","Roussea simplex","Roussea simplex","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15,0.0434358130929395,"Asterales","Rousseaceae","Roussea","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","100","1","25","25","25","15","2572","tree","perennial","5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.168674391854738,-0.364944121699543,0.470470565942435,0.843160721887443,0.933980168422278,1.4082861441392,"tree","Perennial",0.862823438623574,3
"1942","Roussea simplex","Roussea simplex","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.746912822131301,"Asterales","Rousseaceae","Roussea","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","100","1","25","25","25","15","2572","tree","perennial","5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.168674391854738,-0.364944121699543,0.470470565942435,0.843160721887443,0.933980168422278,1.4082861441392,"tree","Perennial",0.862823438623574,3
"1943","Roussea simplex","Roussea simplex","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.746912822131301,"Asterales","Rousseaceae","Roussea","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","100","1","25","25","25","15","2572","tree","perennial","5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.168674391854738,-0.364944121699543,0.470470565942435,0.843160721887443,0.933980168422278,1.4082861441392,"tree","Perennial",0.862823438623574,3
"1944","Roussea simplex","Roussea simplex","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.302611553264967,"Asterales","Rousseaceae","Roussea","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","100","1","25","25","25","15","2572","tree","perennial","5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.168674391854738,-0.364944121699543,0.470470565942435,0.843160721887443,0.933980168422278,1.4082861441392,"tree","Perennial",0.862823438623574,3
"1945","Rubus alceifolius","Rubus alcefolius","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.532573206104454,"Rosales","Rosaceae","Rubus","hermaphrodite","self_incompatible","NA","NA","NA","dish","actinomorphic","100","6","90","17.5","15","10","75","shrub","perennial","2.5","Hermaphrodite","self_incompatible","none",-0.25472101707715,"Open","actinomorphic",-0.224317405356931,-0.156189245518166,1.09465747350034,0.0962356439442717,0.242752975111406,0.382256735929778,-0.0849355561452787,"shrub","Perennial",0.138247331489863,1
"1946","Rubus alceifolius","Rubus alcefolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.532573206104454,"Rosales","Rosaceae","Rubus","hermaphrodite","self_incompatible","NA","NA","NA","dish","actinomorphic","100","6","90","17.5","15","10","75","shrub","perennial","2.5","Hermaphrodite","self_incompatible","none",-0.25472101707715,"Open","actinomorphic",-0.224317405356931,-0.156189245518166,1.09465747350034,0.0962356439442717,0.242752975111406,0.382256735929778,-0.0849355561452787,"shrub","Perennial",0.138247331489863,1
"1947","Rubus plicatus","Rubus fruticosus","Coleoptera","18_1_bundgaard_2003_denmark.csv",15,0.146295432342975,"Rosales","Rosaceae","Rubus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","100","5","64","16","5","4","75","shrub","perennial","1.5","Hermaphrodite","self_compatible","high",-0.0343683471509859,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,0.510816835420387,0.021388659544639,-0.357654771664631,-0.279811383061223,-0.0849355561452787,"shrub","Perennial",-0.151583111363622,1
"1948","Rubus plicatus","Rubus fruticosus","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.374448058511954,"Rosales","Rosaceae","Rubus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","100","5","64","16","5","4","75","shrub","perennial","1.5","Hermaphrodite","self_compatible","high",-0.0343683471509859,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,0.510816835420387,0.021388659544639,-0.357654771664631,-0.279811383061223,-0.0849355561452787,"shrub","Perennial",-0.151583111363622,1
"1949","Rubus plicatus","Rubus fruticosus","Bee","18_1_bundgaard_2003_denmark.csv",3,-0.682321896447635,"Rosales","Rosaceae","Rubus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","100","5","64","16","5","4","75","shrub","perennial","1.5","Hermaphrodite","self_compatible","high",-0.0343683471509859,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,0.510816835420387,0.021388659544639,-0.357654771664631,-0.279811383061223,-0.0849355561452787,"shrub","Perennial",-0.151583111363622,1
"1950","Rubus plicatus","Rubus fruticosus","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",2,-0.751373340513519,"Rosales","Rosaceae","Rubus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","100","5","64","16","5","4","75","shrub","perennial","1.5","Hermaphrodite","self_compatible","high",-0.0343683471509859,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,0.510816835420387,0.021388659544639,-0.357654771664631,-0.279811383061223,-0.0849355561452787,"shrub","Perennial",-0.151583111363622,1
"1951","Ruellia tweediana","Ruellia tweediana","Bee","10_1_souza_2017_brazil_chaco.csv",15,-0.168713479911327,"Lamiales","Acanthaceae","Ruellia","hermaphrodite","self_compatible","low","qualitative","NA","campanulate","zygomorphic","50","8","37.5","37.5","18.2","4","12","herb","perennial","5.1100000000000003","Hermaphrodite","self_compatible","low",0.464731238462219,"Campanulate","zygomorphic",-0.230404404280445,-0.151195186983537,-0.0842515072380269,1.09419543593937,0.434883454079737,-0.279811383061223,-0.122609952267795,"herb","Perennial",0.894704787337457,5
"1952","Ruta chalepensis","Ruta chalepensis","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",10,1.10761625220745,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1953","Ruta chalepensis","Ruta chalepensis","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.615342362337472,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1954","Ruta chalepensis","Ruta chalepensis","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.232462670216378,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1955","Ruta chalepensis","Ruta chalepensis","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",7,0.533296714025809,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1956","Salix fragilis","Salix fragilis","Bee","9_1_small_1976_canada.csv",79,1.4846652068902,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","spadix","actinomorphic","45000","90","10","1","1","0.3","23","tree","perennial","12","Dioecious","dioecious","none",-1.11548821047223,"Spike","actinomorphic",5.24180762795936,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.688086723105673,-0.116031883103546,"tree","Perennial",2.89163653859797,4
"1957","Salix fragilis","Salix fragilis","Lepidoptera","9_1_small_1976_canada.csv",20,-0.265118786944679,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","spadix","actinomorphic","45000","90","10","1","1","0.3","23","tree","perennial","12","Dioecious","dioecious","none",-1.11548821047223,"Spike","actinomorphic",5.24180762795936,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.688086723105673,-0.116031883103546,"tree","Perennial",2.89163653859797,4
"1958","Salix fragilis","Salix fragilis","Non-syrphids-diptera","9_1_small_1976_canada.csv",1,-0.828608547671167,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","spadix","actinomorphic","45000","90","10","1","1","0.3","23","tree","perennial","12","Dioecious","dioecious","none",-1.11548821047223,"Spike","actinomorphic",5.24180762795936,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.688086723105673,-0.116031883103546,"tree","Perennial",2.89163653859797,4
"1959","Salix lanata","Salix lanata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",8,0.109746673121148,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","actinomorphic","10000","200","20","1","1","1.88","59","shrub","perennial","0.75","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.980908381499,0.328234432340831,-0.47722116748415,-0.727081184451688,-0.597817870375046,-0.513742118438043,-0.0945036567478224,"shrub","Perennial",-0.368955943503735,4
"1960","Salix lanata","Salix lanata","Bee","4_1_elberling_sweeden_1999.csv",1,-0.559354011391656,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","actinomorphic","10000","200","20","1","1","1.88","59","shrub","perennial","0.75","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.980908381499,0.328234432340831,-0.47722116748415,-0.727081184451688,-0.597817870375046,-0.513742118438043,-0.0945036567478224,"shrub","Perennial",-0.368955943503735,4
"1961","Salix polaris","Salix polaris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",14,0.683261545560694,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","actinomorphic","200","8","9","0.5","2","0.95","14.5","shrub","perennial","0.05","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",-0.212143407509901,-0.151195186983537,-0.724230668210284,-0.752030179251566,-0.537777095697442,-0.616362676881648,-0.121114936548647,"shrub","Perennial",-0.571837253501174,4
"1962","Salix repens","Salix repens","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",3,-0.398943631471373,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","NA","4500","60","8.5","0.5","1","1.1499999999999999","23","herb","perennial","0.3","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.311338499912372,-0.0213496650831871,-0.735458372788745,-0.752030179251566,-0.597817870375046,-0.594293739581948,-0.116031883103546,"herb","Perennial",-0.499379642787803,4
"1963","Salix repens","Salix repens","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","NA","4500","60","8.5","0.5","1","1.1499999999999999","23","herb","perennial","0.3","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.311338499912372,-0.0213496650831871,-0.735458372788745,-0.752030179251566,-0.597817870375046,-0.594293739581948,-0.116031883103546,"herb","Perennial",-0.499379642787803,4
