"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1310","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Andrenidae","3_1_dupont_2009_denmark_hl.csv",2,-0.386993242212505,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","35","campanulate","actinomorphic","50","6","20","4.8","6.5","6.9","64.099999999999994","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","medium",0.986273446395149,"Campanulate","actinomorphic",-0.22805594639189,-0.156333536820876,-0.477271164630331,-0.537506052518955,-0.264121577394426,0.0401554463705186,-0.0912333573889227,"shrub","Perennial",-0.528306481961496,1
"1311","Vernonia sp","Vernonia sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.280059764441237,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2","Hermaphrodite","self_incompatible","none",-0.271324737613743,"Capitulum","actinomorphic",-0.22805594639189,-0.0464767709383269,1.31920332707505,-0.477649330078277,-0.41379840044376,0.38222818929531,-0.120592486738411,"herb","Perennial",-0.238370137575582,3
"1312","Vernonia sp","Vernonia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.280059764441237,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2","Hermaphrodite","self_incompatible","none",-0.271324737613743,"Capitulum","actinomorphic",-0.22805594639189,-0.0464767709383269,1.31920332707505,-0.477649330078277,-0.41379840044376,0.38222818929531,-0.120592486738411,"herb","Perennial",-0.238370137575582,3
"1313","Veronica brachysiphon","Hebe brachysiphon","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391507569778856,"Lamiales","Plantaginaceae","Veronica","hermaphrodite","self_compatible","high","qualitative","100","tube","actinomorphic","150","20","20","4.5","3.5","5.7","21","shrub","perennial","1.3","Hermaphrodite","self_compatible","high",4.88448073823394,"Tube","actinomorphic",-0.215517767173207,-0.121379111312792,-0.477271164630331,-0.552470233129124,-0.443733765053626,-0.0922598089552071,-0.117004813090816,"shrub","Perennial",-0.209376503136991,1
"1314","Vicia cracca","Vicia cracca","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",4,-0.288772867243858,"Fabales","Fabaceae","Vicia","hermaphrodite","partially_self_compatible","low","qualitative","NA","papilionaceous","zygomorphic","250","15","19.5","6.5","11","11","5.5","vine","perennial","1","Hermaphrodite","partially_self_compatible","low",0.580975953325234,"Papilionaceous","zygomorphic",-0.202979587954525,-0.133862834708536,-0.48849913020349,-0.452709029061328,0.00529670409437372,0.492574235400081,-0.126272970013771,"vine","Perennial",-0.296357406452765,1
"1315","Vicia cracca","Vicia cracca","Apidae","2_1_dicks_2002_england_shelfanger.csv",77,0.0367336073773437,"Fabales","Fabaceae","Vicia","hermaphrodite","partially_self_compatible","low","qualitative","NA","papilionaceous","zygomorphic","250","15","19.5","6.5","11","11","5.5","vine","perennial","1","Hermaphrodite","partially_self_compatible","low",0.580975953325234,"Papilionaceous","zygomorphic",-0.202979587954525,-0.133862834708536,-0.48849913020349,-0.452709029061328,0.00529670409437372,0.492574235400081,-0.126272970013771,"vine","Perennial",-0.296357406452765,1
"1316","Vicia lutea","Vicea lutea","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Fabales","Fabaceae","Vicia","hermaphrodite","self_compatible","high","qualitative","NA","tube","zygomorphic","10","1","11.25","11.25","22.5","2","4.5","NA","NA","0.75","Hermaphrodite","self_compatible","high",0.725225415587308,"Tube","zygomorphic",-0.233071218079363,-0.16881726021662,-0.673760562160607,-0.215776169400314,0.693810090121307,-0.500540179542861,-0.126870915621703,"herb","Perennial",-0.368841492549244,5
"1317","Vicia sativa","Vicia sativa","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Fabales","Fabaceae","Vicia","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","1","8.5","8.5","20","1.1000000000000001","5.6","herb","annual","0.27","Hermaphrodite","self_compatible","high",0.871266684578198,"Papilionaceous","zygomorphic",-0.22805594639189,-0.16881726021662,-0.73551437281298,-0.352947824993533,0.544133267071974,-0.599851621037156,-0.126213175452977,"herb","Short lived",-0.508010937854482,5
"1318","Vicia sativa","Vicia sativa","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Fabales","Fabaceae","Vicia","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","1","8.5","8.5","20","1.1000000000000001","5.6","herb","annual","0.27","Hermaphrodite","self_compatible","high",0.871266684578198,"Papilionaceous","zygomorphic",-0.22805594639189,-0.16881726021662,-0.73551437281298,-0.352947824993533,0.544133267071974,-0.599851621037156,-0.126213175452977,"herb","Short lived",-0.508010937854482,5
"1319","Vicia sativa","Vicia sativa","Apidae","2_1_dicks_2002_england_shelfanger.csv",6,-0.279854881637797,"Fabales","Fabaceae","Vicia","hermaphrodite","self_compatible","high","qualitative","NA","papilionaceous","zygomorphic","50","1","8.5","8.5","20","1.1000000000000001","5.6","herb","annual","0.27","Hermaphrodite","self_compatible","high",0.871266684578198,"Papilionaceous","zygomorphic",-0.22805594639189,-0.16881726021662,-0.73551437281298,-0.352947824993533,0.544133267071974,-0.599851621037156,-0.126213175452977,"herb","Short lived",-0.508010937854482,5
"1320","Viola pubescens","Viola pubescens","Megachilidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","medium","quantitative","59","tube","zygomorphic","2","1","19","19","20","3","28.05","herb","perennial","0.25","Hermaphrodite","self_compatible","medium",2.42561152338178,"Tube","zygomorphic",-0.234074272416857,-0.16881726021662,-0.499727095776648,0.170798496362394,0.544133267071974,-0.39019413343809,-0.112789296554891,"herb","Perennial",-0.513809664742201,5
"1321","Viola pubescens","Viola pubescens","Halictidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","medium","quantitative","59","tube","zygomorphic","2","1","19","19","20","3","28.05","herb","perennial","0.25","Hermaphrodite","self_compatible","medium",2.42561152338178,"Tube","zygomorphic",-0.234074272416857,-0.16881726021662,-0.499727095776648,0.170798496362394,0.544133267071974,-0.39019413343809,-0.112789296554891,"herb","Perennial",-0.513809664742201,5
"1322","Viola pubescens","Viola pubescens","Apidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","medium","quantitative","59","tube","zygomorphic","2","1","19","19","20","3","28.05","herb","perennial","0.25","Hermaphrodite","self_compatible","medium",2.42561152338178,"Tube","zygomorphic",-0.234074272416857,-0.16881726021662,-0.499727095776648,0.170798496362394,0.544133267071974,-0.39019413343809,-0.112789296554891,"herb","Perennial",-0.513809664742201,5
"1323","Viola pubescens","Viola pubescens","Andrenidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","medium","quantitative","59","tube","zygomorphic","2","1","19","19","20","3","28.05","herb","perennial","0.25","Hermaphrodite","self_compatible","medium",2.42561152338178,"Tube","zygomorphic",-0.234074272416857,-0.16881726021662,-0.499727095776648,0.170798496362394,0.544133267071974,-0.39019413343809,-0.112789296554891,"herb","Perennial",-0.513809664742201,5
"1324","Viola sororia","Viola sororia","Andrenidae","16_1_burkle_usa_2013.csv",11,-0.29225959403001,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","NA","NA","NA","dish","zygomorphic","3","1","25","25","17.5","3","53","herb","perennial","0.22","Hermaphrodite","self_compatible","none",0.274866813387989,"Open","zygomorphic",-0.23394889062467,-0.16881726021662,-0.364991508898744,0.47008210856578,0.39445644402264,-0.39019413343809,-0.0978705536369741,"herb","Perennial",-0.522507755073778,5
"1325","Viola sororia","Viola sororia","Halictidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","NA","NA","NA","dish","zygomorphic","3","1","25","25","17.5","3","53","herb","perennial","0.22","Hermaphrodite","self_compatible","none",0.274866813387989,"Open","zygomorphic",-0.23394889062467,-0.16881726021662,-0.364991508898744,0.47008210856578,0.39445644402264,-0.39019413343809,-0.0978705536369741,"herb","Perennial",-0.522507755073778,5
"1326","Viola sororia","Viola sororia","Apidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092,"Malpighiales","Violaceae","Viola","hermaphrodite","self_compatible","NA","NA","NA","dish","zygomorphic","3","1","25","25","17.5","3","53","herb","perennial","0.22","Hermaphrodite","self_compatible","none",0.274866813387989,"Open","zygomorphic",-0.23394889062467,-0.16881726021662,-0.364991508898744,0.47008210856578,0.39445644402264,-0.39019413343809,-0.0978705536369741,"herb","Perennial",-0.522507755073778,5
"1327","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.409288799868596,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1328","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1329","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1330","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1331","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1332","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.108586824454934,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1333","Wahlenbergia albomarginata","Wahlenbergia albomarginata","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.493521621829632,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","1","1","17.5","17.5","11","7","379","herb","perennial","0.05","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Campanulate","actinomorphic",-0.234199654209044,-0.16881726021662,-0.533410992496124,0.095977593311547,0.00529670409437372,0.0511900509809957,0.09705971454904,"herb","Perennial",-0.571796933619383,3
"1334","Wahlenbergia ceracea","Wahlenbergia ceracea","Halictidae","6_1_inouye_1988_australia.csv",10,-0.133350360843428,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","3","1","16.5","16.5","7.15","8.75","379","herb","perennial","0.625","Hermaphrodite","self_compatible","high",0.217041729397582,"Campanulate","actinomorphic",-0.23394889062467,-0.16881726021662,-0.555866923642442,0.0460969912776492,-0.2252056034016,0.244295631664346,0.09705971454904,"herb","Perennial",-0.405083535597483,2
"1335","Wahlenbergia ceracea","Wahlenbergia ceracea","Colletidae","6_1_inouye_1988_australia.csv",29,0.439325503874581,"Asterales","Campanulaceae","Wahlenbergia","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","3","1","16.5","16.5","7.15","8.75","379","herb","perennial","0.625","Hermaphrodite","self_compatible","high",0.217041729397582,"Campanulate","actinomorphic",-0.23394889062467,-0.16881726021662,-0.555866923642442,0.0460969912776492,-0.2252056034016,0.244295631664346,0.09705971454904,"herb","Perennial",-0.405083535597483,2
"1336","Waltheria indica","Waltheria indica","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.268711371142788,"Malvales","Malvaceae","Waltheria","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","75","15","20","4","4.3","1.75","2","shrub","perennial","1.75","Hermaphrodite","self_incompatible","none",-0.0427296023269972,"Tube","actinomorphic",-0.224921401587219,-0.133862834708536,-0.477271164630331,-0.577410534146073,-0.39583718167784,-0.528126691069054,-0.128365779641535,"shrub","Perennial",-0.0789051481633296,3
"1337","Warneckea trinervis","Warneckea trinervis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",18,0.134530052090946,"Myrtales","Melastomataceae","Warneckea","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","NA","6","6","2","4.5","NA","shrub","perennial","2","Hermaphrodite","self_compatible","none",-0.0716137202771909,"Open","actinomorphic",0.0729571081787442,-0.0675166933956035,-0.791654200678773,-0.477649330078277,-0.533539858883226,-0.224675064280933,-0.121864994045573,"shrub","Perennial",-0.00642106206685107,1
"1338","Warneckea trinervis","Warneckea trinervis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.514933975618157,"Myrtales","Melastomataceae","Warneckea","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","NA","NA","6","6","2","4.5","NA","shrub","perennial","2","Hermaphrodite","self_compatible","none",-0.0716137202771909,"Open","actinomorphic",0.0729571081787442,-0.0675166933956035,-0.791654200678773,-0.477649330078277,-0.533539858883226,-0.224675064280933,-0.121864994045573,"shrub","Perennial",-0.00642106206685107,1
"1339","Ziziphus mistol","Ziziphus oblongifolius","Halictidae","10_1_souza_2017_brazil_chaco.csv",5,-0.280059764441237,"Rosales","Rhamnaceae","Ziziphus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","NA","15","45","5","1","1","2.5","tree","perennial","9.5","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",0.390520872199878,-0.133862834708536,0.0841271140276016,-0.527529932112175,-0.59341058810296,-0.610886225647633,-0.128066806837568,"tree","Perennial",2.1681015208275,1
"1340","Ziziphus mistol","Ziziphus oblongifolius","Megachilidae","10_1_souza_2017_brazil_chaco.csv",3,-0.287625359973535,"Rosales","Rhamnaceae","Ziziphus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","NA","15","45","5","1","1","2.5","tree","perennial","9.5","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",0.390520872199878,-0.133862834708536,0.0841271140276016,-0.527529932112175,-0.59341058810296,-0.610886225647633,-0.128066806837568,"tree","Perennial",2.1681015208275,1
