"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"1155","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",75,2.98264810832211,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1156","Rosmarinus officinalis","Rosmarinus officinalis","Colletidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1157","Rosmarinus officinalis","Rosmarinus officinalis","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1158","Rosmarinus officinalis","Rosmarinus officinalis","Halictidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1,-0.672166072422331,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1159","Rosmarinus officinalis","Rosmarinus officinalis","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4,-0.210934821992877,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1160","Rosmarinus officinalis","Rosmarinus officinalis","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.221496230828984,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1161","Rosmarinus officinalis","Rosmarinus officinalis","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",59,3.22639714762719,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1162","Rosmarinus officinalis","Rosmarinus officinalis","Megachilidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.391710589543523,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1163","Rosmarinus officinalis","Rosmarinus officinalis","Melittidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",2,-0.427921816472749,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1164","Rosmarinus officinalis","Rosmarinus officinalis","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996,"Lamiales","Lamiaceae","Rosmarinus","hermaphrodite","self_compatible","low","qualitative","NA","tube","zygomorphic","3000","80","45","15","15","15","8","shrub","perennial","1","Hermaphrodite","self_compatible","low",0.613747030800246,"Tube","zygomorphic",0.128728532206928,0.0285909202631012,0.0841640614388829,-0.0285093300551162,0.242752975111406,0.933980168422278,-0.12500197741843,"shrub","Perennial",-0.296498332790364,5
"1165","Roussea simplex","Roussea simplex","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.296703265570443,"Asterales","Rousseaceae","Roussea","hermaphrodite","self_incompatible","none","quantitative","0","campanulate","actinomorphic","100","1","25","25","25","15","2572","tree","perennial","5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.168674391854738,-0.364944121699543,0.470470565942435,0.843160721887443,0.933980168422278,1.4082861441392,"tree","Perennial",0.862823438623574,3
"1166","Rubus alceifolius","Rubus alcefolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.564588323267051,"Rosales","Rosaceae","Rubus","hermaphrodite","self_incompatible","NA","NA","NA","dish","actinomorphic","100","6","90","17.5","15","10","75","shrub","perennial","2.5","Hermaphrodite","self_incompatible","none",-0.25472101707715,"Open","actinomorphic",-0.224317405356931,-0.156189245518166,1.09465747350034,0.0962356439442717,0.242752975111406,0.382256735929778,-0.0849355561452787,"shrub","Perennial",0.138247331489863,1
"1167","Rubus plicatus","Rubus fruticosus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391507569778856,"Rosales","Rosaceae","Rubus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","100","5","64","16","5","4","75","shrub","perennial","1.5","Hermaphrodite","self_compatible","high",-0.0343683471509859,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,0.510816835420387,0.021388659544639,-0.357654771664631,-0.279811383061223,-0.0849355561452787,"shrub","Perennial",-0.151583111363622,1
"1168","Rubus plicatus","Rubus fruticosus","Apidae","18_1_bundgaard_2003_denmark.csv",2,-0.760034138206906,"Rosales","Rosaceae","Rubus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","100","5","64","16","5","4","75","shrub","perennial","1.5","Hermaphrodite","self_compatible","high",-0.0343683471509859,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,0.510816835420387,0.021388659544639,-0.357654771664631,-0.279811383061223,-0.0849355561452787,"shrub","Perennial",-0.151583111363622,1
"1169","Ruellia tweediana","Ruellia tweediana","Apidae","10_1_souza_2017_brazil_chaco.csv",15,-0.250769319204474,"Lamiales","Acanthaceae","Ruellia","hermaphrodite","self_compatible","low","qualitative","NA","campanulate","zygomorphic","50","8","37.5","37.5","18.2","4","12","herb","perennial","5.1100000000000003","Hermaphrodite","self_compatible","low",0.464731238462219,"Campanulate","zygomorphic",-0.230404404280445,-0.151195186983537,-0.0842515072380269,1.09419543593937,0.434883454079737,-0.279811383061223,-0.122609952267795,"herb","Perennial",0.894704787337457,5
"1170","Ruta chalepensis","Ruta chalepensis","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",6,1.80090722496127,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1171","Ruta chalepensis","Ruta chalepensis","Colletidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.146019504726589,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1172","Ruta chalepensis","Ruta chalepensis","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.146019504726589,"Sapindales","Rutaceae","Ruta","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","25","10","25","10","4","5","11.5","herb","perennial","0.65","Hermaphrodite","self_compatible","low",-0.301521368983368,"Open","actinomorphic",-0.233447903742203,-0.146201128448908,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.169466696562723,-0.122908955411624,"herb","Perennial",-0.397938987789084,1
"1173","Salix fragilis","Salix fragilis","Andrenidae","9_1_small_1976_canada.csv",18,-0.142393942668672,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","spadix","actinomorphic","45000","90","10","1","1","0.3","23","tree","perennial","12","Dioecious","dioecious","none",-1.11548821047223,"Spike","actinomorphic",5.24180762795936,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.688086723105673,-0.116031883103546,"tree","Perennial",2.89163653859797,4
"1174","Salix fragilis","Salix fragilis","Apidae","9_1_small_1976_canada.csv",10,-0.49290210923771,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","spadix","actinomorphic","45000","90","10","1","1","0.3","23","tree","perennial","12","Dioecious","dioecious","none",-1.11548821047223,"Spike","actinomorphic",5.24180762795936,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.688086723105673,-0.116031883103546,"tree","Perennial",2.89163653859797,4
"1175","Salix fragilis","Salix fragilis","Colletidae","9_1_small_1976_canada.csv",51,1.30345224442861,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","spadix","actinomorphic","45000","90","10","1","1","0.3","23","tree","perennial","12","Dioecious","dioecious","none",-1.11548821047223,"Spike","actinomorphic",5.24180762795936,0.0535612129362454,-0.701775259053363,-0.727081184451688,-0.597817870375046,-0.688086723105673,-0.116031883103546,"tree","Perennial",2.89163653859797,4
"1176","Salix lanata","Salix lanata","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","actinomorphic","10000","200","20","1","1","1.88","59","shrub","perennial","0.75","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.980908381499,0.328234432340831,-0.47722116748415,-0.727081184451688,-0.597817870375046,-0.513742118438043,-0.0945036567478224,"shrub","Perennial",-0.368955943503735,4
"1177","Salix repens","Salix repens","Apidae","3_1_dupont_2009_denmark_hl.csv",3,-0.381847055480955,"Malpighiales","Salicaceae","Salix","dioecious","dioecious","none","quantitative","0","brush","NA","4500","60","8.5","0.5","1","1.1499999999999999","23","herb","perennial","0.3","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.311338499912372,-0.0213496650831871,-0.735458372788745,-0.752030179251566,-0.597817870375046,-0.594293739581948,-0.116031883103546,"herb","Perennial",-0.499379642787803,4
"1178","Salvia przewalskii","Salvia przewalskii","Apidae","5_1_fang_2008_china.csv",110,1.19049918814144,"Lamiales","Lamiaceae","Salvia","hermaphrodite","self_compatible","none","quantitative","0","tube","zygomorphic","18","18","15","15","30","30","4","herb","perennial","0.3","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","zygomorphic",-0.234300083591495,-0.126224894310393,-0.589498213268756,-0.0285093300551162,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.499379642787803,5
"1179","Salvia przewalskii","Salvia przewalskii","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017,"Lamiales","Lamiaceae","Salvia","hermaphrodite","self_compatible","none","quantitative","0","tube","zygomorphic","18","18","15","15","30","30","4","herb","perennial","0.3","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","zygomorphic",-0.234300083591495,-0.126224894310393,-0.589498213268756,-0.0285093300551162,1.14336459527546,2.58915046589978,-0.127394002569066,"herb","Perennial",-0.499379642787803,5
"1180","Sanicula odorata","Sanicula odorata","Andrenidae","16_1_burkle_usa_2013.csv",156,1.2748973476152,"Apiales","Apiaceae","Sanicula","andromonoecious","monoecious","medium","qualitative","NA","tube","actinomorphic","150","250","20","2.4","0.7","1.3","2","herb","perennial","0.55000000000000004","Monoecious","monoecious","medium",-0.303962615677904,"Tube","actinomorphic",-0.218230406433416,0.453085895706552,-0.47722116748415,-0.657223999012031,-0.615830102778327,-0.577742036607173,-0.128590015144384,"herb","Perennial",-0.426922032074432,4
"1181","Sanicula odorata","Sanicula odorata","Colletidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899,"Apiales","Apiaceae","Sanicula","andromonoecious","monoecious","medium","qualitative","NA","tube","actinomorphic","150","250","20","2.4","0.7","1.3","2","herb","perennial","0.55000000000000004","Monoecious","monoecious","medium",-0.303962615677904,"Tube","actinomorphic",-0.218230406433416,0.453085895706552,-0.47722116748415,-0.657223999012031,-0.615830102778327,-0.577742036607173,-0.128590015144384,"herb","Perennial",-0.426922032074432,4
"1182","Sanicula odorata","Sanicula odorata","Halictidae","16_1_burkle_usa_2013.csv",286,2.67993460564195,"Apiales","Apiaceae","Sanicula","andromonoecious","monoecious","medium","qualitative","NA","tube","actinomorphic","150","250","20","2.4","0.7","1.3","2","herb","perennial","0.55000000000000004","Monoecious","monoecious","medium",-0.303962615677904,"Tube","actinomorphic",-0.218230406433416,0.453085895706552,-0.47722116748415,-0.657223999012031,-0.615830102778327,-0.577742036607173,-0.128590015144384,"herb","Perennial",-0.426922032074432,4
"1183","Sanicula odorata","Sanicula odorata","Megachilidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092,"Apiales","Apiaceae","Sanicula","andromonoecious","monoecious","medium","qualitative","NA","tube","actinomorphic","150","250","20","2.4","0.7","1.3","2","herb","perennial","0.55000000000000004","Monoecious","monoecious","medium",-0.303962615677904,"Tube","actinomorphic",-0.218230406433416,0.453085895706552,-0.47722116748415,-0.657223999012031,-0.615830102778327,-0.577742036607173,-0.128590015144384,"herb","Perennial",-0.426922032074432,4
"1184","Sanicula odorata","Sanicula odorata","Apidae","16_1_burkle_usa_2013.csv",35,-0.032868100240457,"Apiales","Apiaceae","Sanicula","andromonoecious","monoecious","medium","qualitative","NA","tube","actinomorphic","150","250","20","2.4","0.7","1.3","2","herb","perennial","0.55000000000000004","Monoecious","monoecious","medium",-0.303962615677904,"Tube","actinomorphic",-0.218230406433416,0.453085895706552,-0.47722116748415,-0.657223999012031,-0.615830102778327,-0.577742036607173,-0.128590015144384,"herb","Perennial",-0.426922032074432,4
"1185","Saussurea wardii","Saussurea wardii","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343,"Asterales","Asteraceae","Saussurea","hermaphrodite","self_incompatible","low","qualitative","NA","capitulum","actinomorphic","15","15","50","30","12.5","15","20","herb","perennial","0.28999999999999998","Hermaphrodite","self_incompatible","low",-0.102439429295407,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,0.196441107223489,0.719960513941211,0.0926510384173965,0.933980168422278,-0.117825901966523,"herb","Perennial",-0.502277947216338,1
"1186","Saussurea wardii","Saussurea wardii","Apidae","5_1_fang_2008_china.csv",97,0.973056414051682,"Asterales","Asteraceae","Saussurea","hermaphrodite","self_incompatible","low","qualitative","NA","capitulum","actinomorphic","15","15","50","30","12.5","15","20","herb","perennial","0.28999999999999998","Hermaphrodite","self_incompatible","low",-0.102439429295407,"Capitulum","actinomorphic",-0.234665303526906,-0.133715982112336,0.196441107223489,0.719960513941211,0.0926510384173965,0.933980168422278,-0.117825901966523,"herb","Perennial",-0.502277947216338,1
