"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"2428","Syzygium jambos","Syzygium jambos","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","medium","quantitative","72.5","brush","actinomorphic","1000","25","150","75","75","40","60","tree","perennial","9.5","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
"2429","Syzygium jambos","Syzygium jambos","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","medium","quantitative","72.5","brush","actinomorphic","1000","25","150","75","75","40","60","tree","perennial","9.5","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
"2430","Syzygium jambos","Syzygium jambos","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",86,1.00372447180366,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","medium","quantitative","72.5","brush","actinomorphic","1000","25","150","75","75","40","60","tree","perennial","9.5","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
"2431","Syzygium jambos","Syzygium jambos","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",29,0.0204354268452887,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","medium","quantitative","72.5","brush","actinomorphic","1000","25","150","75","75","40","60","tree","perennial","9.5","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
"2432","Syzygium jambos","Syzygium jambos","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8,-0.341828958139376,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","medium","quantitative","72.5","brush","actinomorphic","1000","25","150","75","75","40","60","tree","perennial","9.5","Hermaphrodite","self_compatible","medium",2.00991086299098,"Brush","actinomorphic",-0.119337410342045,-0.109602993549582,2.42614649749353,2.93738001021065,3.71948078552874,3.71569832613052,-0.0924149374223447,"tree","Perennial",2.13009581931711,"yes",2
"2433","Syzygium mauritianum","Syzygium mauritianum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","low","4","NA","brush","actinomorphic","NA","5","80","19.100000000000001","20","15.25","32","tree","perennial","4.5","Hermaphrodite","self_compatible","low",-0.220796038480327,"Brush","actinomorphic",-0.0835733610478213,-0.15877683591224,0.86282507461791,0.180928543469021,0.525643459940038,0.970645189305377,-0.108894923593066,"tree","Perennial",0.703701659843675,"yes",2
"2434","Syzygium mauritianum","Syzygium mauritianum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","low","4","NA","brush","actinomorphic","NA","5","80","19.100000000000001","20","15.25","32","tree","perennial","4.5","Hermaphrodite","self_compatible","low",-0.220796038480327,"Brush","actinomorphic",-0.0835733610478213,-0.15877683591224,0.86282507461791,0.180928543469021,0.525643459940038,0.970645189305377,-0.108894923593066,"tree","Perennial",0.703701659843675,"yes",2
"2435","Syzygium petrinense","Syzygium petrinese","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2436","Syzygium petrinense","Syzygium petrinese","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.172128892982927,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2437","Syzygium petrinense","Syzygium petrinese","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2438","Syzygium petrinense","Syzygium petrinese","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2439","Syzygium petrinense","Syzygium petrinese","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2440","Syzygium petrinense","Syzygium petrinese","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.161211922091565,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2441","Syzygium petrinense","Syzygium petrinese","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34,0.755454585869513,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2442","Syzygium petrinense","Syzygium petrinese","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Myrtales","Myrtaceae","Syzygium","NA","self_compatible","NA","NA","NA","brush","actinomorphic","NA","100","NA","NA","NA","NA","32","NA","NA","NA","Hermaphrodite","self_compatible","low",-0.318580200232491,"Brush","actinomorphic",0.051924852410537,0.0747989153103831,0.257495853098879,-0.221343249788669,-0.329230652580947,-0.121248219533385,-0.108894923593066,"shrub","Perennial",0.00838618804818062,"yes",2
"2443","Syzygium venosum","Syzygium venosum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","NA","NA","NA","brush","actinomorphic","2500","35","50","16","NA","12.5","18","tree","perennial","4.5","Hermaphrodite","self_compatible","low",-0.291114855826077,"Brush","actinomorphic",0.05518947475567,-0.0850160723682536,0.192830179099788,0.0280662975495385,-0.0753268760883468,0.665639285213694,-0.117134916678427,"tree","Perennial",0.703701659843675,"yes",2
"2444","Syzygium venosum","Syzygium venosum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","NA","NA","NA","brush","actinomorphic","2500","35","50","16","NA","12.5","18","tree","perennial","4.5","Hermaphrodite","self_compatible","low",-0.291114855826077,"Brush","actinomorphic",0.05518947475567,-0.0850160723682536,0.192830179099788,0.0280662975495385,-0.0753268760883468,0.665639285213694,-0.117134916678427,"tree","Perennial",0.703701659843675,"yes",2
"2445","Syzygium venosum","Syzygium venosum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.421524533482634,"Myrtales","Myrtaceae","Syzygium","hermaphrodite","self_compatible","NA","NA","NA","brush","actinomorphic","2500","35","50","16","NA","12.5","18","tree","perennial","4.5","Hermaphrodite","self_compatible","low",-0.291114855826077,"Brush","actinomorphic",0.05518947475567,-0.0850160723682536,0.192830179099788,0.0280662975495385,-0.0753268760883468,0.665639285213694,-0.117134916678427,"tree","Perennial",0.703701659843675,"yes",2
"2446","Syzygium wrightii","Syzygium wrightii","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.312991234299124,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2447","Syzygium wrightii","Syzygium wrightii","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",12,-0.0637176684656075,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2448","Syzygium wrightii","Syzygium wrightii","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",16,-0.0441189352761983,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2449","Syzygium wrightii","Syzygium wrightii","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2450","Syzygium wrightii","Syzygium wrightii","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2451","Syzygium wrightii","Syzygium wrightii","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2452","Syzygium wrightii","Syzygium wrightii","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.37884309402921,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2453","Syzygium wrightii","Syzygium wrightii","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8,-0.310085209572604,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2454","Syzygium wrightii","Syzygium wrightii","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.42945128741327,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2455","Syzygium wrightii","Syzygium wrightii","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2456","Syzygium wrightii","Syzygium wrightii","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.416040803627518,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2457","Syzygium wrightii","Syzygium wrightii","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.333825176091552,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2458","Syzygium wrightii","Syzygium wrightii","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.312487335466481,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
"2459","Syzygium wrightii","Syzygium wrightii","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4,-0.374403808536546,"Myrtales","Myrtaceae","Syzygium","dioecious","dioecious","none","quantitative","0","campanulate","actinomorphic","1000","75","20","3.2","10","13","35","tree","perennial","17","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.119337410342045,0.0133316123570613,-0.477164716418333,-0.603106846892194,-0.0550542356215452,0.721094904139454,-0.10712921078906,"tree","Perennial",4.26968705852727,"yes",4
