"","Plant_species","guild","Id","Interaction"
"5892","Gentiana crassicaulis","Bee","5_1_fang_2008_china.csv",33
"5893","Gentiana crassicaulis","Coleoptera","5_1_fang_2008_china.csv",0
"5894","Gentiana crassicaulis","Lepidoptera","5_1_fang_2008_china.csv",0
"5895","Gentiana crassicaulis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5896","Gentiana crassicaulis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5897","Gentiana crassicaulis","Syrphids","5_1_fang_2008_china.csv",0
"5898","Gentiana crassicaulis",NA,"5_1_fang_2008_china.csv",0
"5899","Geranium delavaryi","Bee","5_1_fang_2008_china.csv",120
"5900","Geranium delavaryi","Coleoptera","5_1_fang_2008_china.csv",0
"5901","Geranium delavaryi","Lepidoptera","5_1_fang_2008_china.csv",0
"5902","Geranium delavaryi","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5903","Geranium delavaryi","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"5904","Geranium delavaryi","Syrphids","5_1_fang_2008_china.csv",5
"5905","Geranium delavaryi",NA,"5_1_fang_2008_china.csv",0
"5906","Gnaphalium affine","Bee","5_1_fang_2008_china.csv",0
"5907","Gnaphalium affine","Coleoptera","5_1_fang_2008_china.csv",0
"5908","Gnaphalium affine","Lepidoptera","5_1_fang_2008_china.csv",0
"5909","Gnaphalium affine","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5910","Gnaphalium affine","Non-syrphids-diptera","5_1_fang_2008_china.csv",4
"5911","Gnaphalium affine","Syrphids","5_1_fang_2008_china.csv",3
"5912","Gnaphalium affine",NA,"5_1_fang_2008_china.csv",0
"5913","Halenia elliptica","Bee","5_1_fang_2008_china.csv",97
"5914","Halenia elliptica","Coleoptera","5_1_fang_2008_china.csv",0
"5915","Halenia elliptica","Lepidoptera","5_1_fang_2008_china.csv",2
"5916","Halenia elliptica","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5917","Halenia elliptica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5918","Halenia elliptica","Syrphids","5_1_fang_2008_china.csv",2
"5919","Halenia elliptica",NA,"5_1_fang_2008_china.csv",0
"5920","Herpetospermum pedunculosum","Bee","5_1_fang_2008_china.csv",3
"5921","Herpetospermum pedunculosum","Coleoptera","5_1_fang_2008_china.csv",0
"5922","Herpetospermum pedunculosum","Lepidoptera","5_1_fang_2008_china.csv",0
"5923","Herpetospermum pedunculosum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5924","Herpetospermum pedunculosum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5925","Herpetospermum pedunculosum","Syrphids","5_1_fang_2008_china.csv",1
"5926","Herpetospermum pedunculosum",NA,"5_1_fang_2008_china.csv",0
"5927","Impatiens chungtienensis","Bee","5_1_fang_2008_china.csv",37
"5928","Impatiens chungtienensis","Coleoptera","5_1_fang_2008_china.csv",0
"5929","Impatiens chungtienensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5930","Impatiens chungtienensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5931","Impatiens chungtienensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5932","Impatiens chungtienensis","Syrphids","5_1_fang_2008_china.csv",0
"5933","Impatiens chungtienensis",NA,"5_1_fang_2008_china.csv",0
"5934","Ixeridium biparum","Bee","5_1_fang_2008_china.csv",10
"5935","Ixeridium biparum","Coleoptera","5_1_fang_2008_china.csv",0
"5936","Ixeridium biparum","Lepidoptera","5_1_fang_2008_china.csv",0
"5937","Ixeridium biparum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5938","Ixeridium biparum","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"5939","Ixeridium biparum","Syrphids","5_1_fang_2008_china.csv",9
"5940","Ixeridium biparum",NA,"5_1_fang_2008_china.csv",0
"5941","Juncus allioides","Bee","5_1_fang_2008_china.csv",5
"5942","Juncus allioides","Coleoptera","5_1_fang_2008_china.csv",0
"5943","Juncus allioides","Lepidoptera","5_1_fang_2008_china.csv",0
"5944","Juncus allioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",5
"5945","Juncus allioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",12
"5946","Juncus allioides","Syrphids","5_1_fang_2008_china.csv",5
"5947","Juncus allioides",NA,"5_1_fang_2008_china.csv",10
"5948","Ligularia cymbulifera","Bee","5_1_fang_2008_china.csv",18
"5949","Ligularia cymbulifera","Coleoptera","5_1_fang_2008_china.csv",0
"5950","Ligularia cymbulifera","Lepidoptera","5_1_fang_2008_china.csv",0
"5951","Ligularia cymbulifera","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5952","Ligularia cymbulifera","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"5953","Ligularia cymbulifera","Syrphids","5_1_fang_2008_china.csv",0
"5954","Ligularia cymbulifera",NA,"5_1_fang_2008_china.csv",0
"5955","Ligularia dictyoneura","Bee","5_1_fang_2008_china.csv",130
"5956","Ligularia dictyoneura","Coleoptera","5_1_fang_2008_china.csv",0
"5957","Ligularia dictyoneura","Lepidoptera","5_1_fang_2008_china.csv",0
"5958","Ligularia dictyoneura","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5959","Ligularia dictyoneura","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5960","Ligularia dictyoneura","Syrphids","5_1_fang_2008_china.csv",0
"5961","Ligularia dictyoneura",NA,"5_1_fang_2008_china.csv",0
"5962","Ligularia lankongensis","Bee","5_1_fang_2008_china.csv",38
"5963","Ligularia lankongensis","Coleoptera","5_1_fang_2008_china.csv",0
"5964","Ligularia lankongensis","Lepidoptera","5_1_fang_2008_china.csv",8
"5965","Ligularia lankongensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5966","Ligularia lankongensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"5967","Ligularia lankongensis","Syrphids","5_1_fang_2008_china.csv",4
"5968","Ligularia lankongensis",NA,"5_1_fang_2008_china.csv",5
"5969","Lilium duchartrei","Bee","5_1_fang_2008_china.csv",25
"5970","Lilium duchartrei","Coleoptera","5_1_fang_2008_china.csv",0
"5971","Lilium duchartrei","Lepidoptera","5_1_fang_2008_china.csv",0
"5972","Lilium duchartrei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5973","Lilium duchartrei","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5974","Lilium duchartrei","Syrphids","5_1_fang_2008_china.csv",0
"5975","Lilium duchartrei",NA,"5_1_fang_2008_china.csv",0
"5976","Lotus cornculatus","Bee","5_1_fang_2008_china.csv",28
"5977","Lotus cornculatus","Coleoptera","5_1_fang_2008_china.csv",0
"5978","Lotus cornculatus","Lepidoptera","5_1_fang_2008_china.csv",0
"5979","Lotus cornculatus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5980","Lotus cornculatus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5981","Lotus cornculatus","Syrphids","5_1_fang_2008_china.csv",0
"5982","Lotus cornculatus",NA,"5_1_fang_2008_china.csv",0
"5983","Mentha haplocalyx","Bee","5_1_fang_2008_china.csv",7
"5984","Mentha haplocalyx","Coleoptera","5_1_fang_2008_china.csv",0
"5985","Mentha haplocalyx","Lepidoptera","5_1_fang_2008_china.csv",0
"5986","Mentha haplocalyx","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5987","Mentha haplocalyx","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"5988","Mentha haplocalyx","Syrphids","5_1_fang_2008_china.csv",3
"5989","Mentha haplocalyx",NA,"5_1_fang_2008_china.csv",0
"5990","Microula sikkimensis","Bee","5_1_fang_2008_china.csv",241
"5991","Microula sikkimensis","Coleoptera","5_1_fang_2008_china.csv",0
"5992","Microula sikkimensis","Lepidoptera","5_1_fang_2008_china.csv",0
"5993","Microula sikkimensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5994","Microula sikkimensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",18
"5995","Microula sikkimensis","Syrphids","5_1_fang_2008_china.csv",10
"5996","Microula sikkimensis",NA,"5_1_fang_2008_china.csv",12
"5997","Myosotis alpestris","Bee","5_1_fang_2008_china.csv",1
"5998","Myosotis alpestris","Coleoptera","5_1_fang_2008_china.csv",0
"5999","Myosotis alpestris","Lepidoptera","5_1_fang_2008_china.csv",0
"6000","Myosotis alpestris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6001","Myosotis alpestris","Non-syrphids-diptera","5_1_fang_2008_china.csv",11
"6002","Myosotis alpestris","Syrphids","5_1_fang_2008_china.csv",17
"6003","Myosotis alpestris",NA,"5_1_fang_2008_china.csv",0
"6004","Nepeta stewartiana","Bee","5_1_fang_2008_china.csv",7
"6005","Nepeta stewartiana","Coleoptera","5_1_fang_2008_china.csv",0
"6006","Nepeta stewartiana","Lepidoptera","5_1_fang_2008_china.csv",0
"6007","Nepeta stewartiana","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6008","Nepeta stewartiana","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6009","Nepeta stewartiana","Syrphids","5_1_fang_2008_china.csv",5
"6010","Nepeta stewartiana",NA,"5_1_fang_2008_china.csv",0
"6011","Onosma confertum","Bee","5_1_fang_2008_china.csv",131
"6012","Onosma confertum","Coleoptera","5_1_fang_2008_china.csv",0
"6013","Onosma confertum","Lepidoptera","5_1_fang_2008_china.csv",0
"6014","Onosma confertum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6015","Onosma confertum","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6016","Onosma confertum","Syrphids","5_1_fang_2008_china.csv",0
"6017","Onosma confertum",NA,"5_1_fang_2008_china.csv",0
"6018","Origanum vulgare","Bee","5_1_fang_2008_china.csv",277
"6019","Origanum vulgare","Coleoptera","5_1_fang_2008_china.csv",0
"6020","Origanum vulgare","Lepidoptera","5_1_fang_2008_china.csv",0
"6021","Origanum vulgare","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1
"6022","Origanum vulgare","Non-syrphids-diptera","5_1_fang_2008_china.csv",6
"6023","Origanum vulgare","Syrphids","5_1_fang_2008_china.csv",21
"6024","Origanum vulgare",NA,"5_1_fang_2008_china.csv",1
"6025","Pedicularis cephalantha","Bee","5_1_fang_2008_china.csv",8
"6026","Pedicularis cephalantha","Coleoptera","5_1_fang_2008_china.csv",0
"6027","Pedicularis cephalantha","Lepidoptera","5_1_fang_2008_china.csv",0
"6028","Pedicularis cephalantha","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6029","Pedicularis cephalantha","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6030","Pedicularis cephalantha","Syrphids","5_1_fang_2008_china.csv",0
"6031","Pedicularis cephalantha",NA,"5_1_fang_2008_china.csv",0
"6032","Pedicularis densispica","Bee","5_1_fang_2008_china.csv",120
"6033","Pedicularis densispica","Coleoptera","5_1_fang_2008_china.csv",0
"6034","Pedicularis densispica","Lepidoptera","5_1_fang_2008_china.csv",0
"6035","Pedicularis densispica","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6036","Pedicularis densispica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6037","Pedicularis densispica","Syrphids","5_1_fang_2008_china.csv",0
"6038","Pedicularis densispica",NA,"5_1_fang_2008_china.csv",0
"6039","Pedicularis dichotoma","Bee","5_1_fang_2008_china.csv",4
"6040","Pedicularis dichotoma","Coleoptera","5_1_fang_2008_china.csv",0
"6041","Pedicularis dichotoma","Lepidoptera","5_1_fang_2008_china.csv",0
"6042","Pedicularis dichotoma","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6043","Pedicularis dichotoma","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6044","Pedicularis dichotoma","Syrphids","5_1_fang_2008_china.csv",0
"6045","Pedicularis dichotoma",NA,"5_1_fang_2008_china.csv",0
"6046","Pedicularis rex","Bee","5_1_fang_2008_china.csv",224
"6047","Pedicularis rex","Coleoptera","5_1_fang_2008_china.csv",0
"6048","Pedicularis rex","Lepidoptera","5_1_fang_2008_china.csv",0
"6049","Pedicularis rex","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6050","Pedicularis rex","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6051","Pedicularis rex","Syrphids","5_1_fang_2008_china.csv",0
"6052","Pedicularis rex",NA,"5_1_fang_2008_china.csv",0
"6053","Pedicularis siphonantha","Bee","5_1_fang_2008_china.csv",6
"6054","Pedicularis siphonantha","Coleoptera","5_1_fang_2008_china.csv",0
"6055","Pedicularis siphonantha","Lepidoptera","5_1_fang_2008_china.csv",0
"6056","Pedicularis siphonantha","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6057","Pedicularis siphonantha","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6058","Pedicularis siphonantha","Syrphids","5_1_fang_2008_china.csv",0
"6059","Pedicularis siphonantha",NA,"5_1_fang_2008_china.csv",0
"6060","Pedicularis tricolor","Bee","5_1_fang_2008_china.csv",16
"6061","Pedicularis tricolor","Coleoptera","5_1_fang_2008_china.csv",0
"6062","Pedicularis tricolor","Lepidoptera","5_1_fang_2008_china.csv",3
"6063","Pedicularis tricolor","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6064","Pedicularis tricolor","Non-syrphids-diptera","5_1_fang_2008_china.csv",5
"6065","Pedicularis tricolor","Syrphids","5_1_fang_2008_china.csv",0
"6066","Pedicularis tricolor",NA,"5_1_fang_2008_china.csv",0
"6067","Phlomis atropurpurea","Bee","5_1_fang_2008_china.csv",51
"6068","Phlomis atropurpurea","Coleoptera","5_1_fang_2008_china.csv",0
"6069","Phlomis atropurpurea","Lepidoptera","5_1_fang_2008_china.csv",0
"6070","Phlomis atropurpurea","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6071","Phlomis atropurpurea","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6072","Phlomis atropurpurea","Syrphids","5_1_fang_2008_china.csv",0
"6073","Phlomis atropurpurea",NA,"5_1_fang_2008_china.csv",0
"6074","Phlomis tatsienensis","Bee","5_1_fang_2008_china.csv",191
"6075","Phlomis tatsienensis","Coleoptera","5_1_fang_2008_china.csv",0
"6076","Phlomis tatsienensis","Lepidoptera","5_1_fang_2008_china.csv",0
"6077","Phlomis tatsienensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6078","Phlomis tatsienensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"6079","Phlomis tatsienensis","Syrphids","5_1_fang_2008_china.csv",6
"6080","Phlomis tatsienensis",NA,"5_1_fang_2008_china.csv",4
"6081","Picris hieracioides","Bee","5_1_fang_2008_china.csv",49
"6082","Picris hieracioides","Coleoptera","5_1_fang_2008_china.csv",1
"6083","Picris hieracioides","Lepidoptera","5_1_fang_2008_china.csv",2
"6084","Picris hieracioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6085","Picris hieracioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",2
"6086","Picris hieracioides","Syrphids","5_1_fang_2008_china.csv",25
"6087","Picris hieracioides",NA,"5_1_fang_2008_china.csv",3
"6088","Pleurospermum davidii","Bee","5_1_fang_2008_china.csv",4
"6089","Pleurospermum davidii","Coleoptera","5_1_fang_2008_china.csv",7
"6090","Pleurospermum davidii","Lepidoptera","5_1_fang_2008_china.csv",2
"6091","Pleurospermum davidii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",8
"6092","Pleurospermum davidii","Non-syrphids-diptera","5_1_fang_2008_china.csv",88
"6093","Pleurospermum davidii","Syrphids","5_1_fang_2008_china.csv",21
"6094","Pleurospermum davidii",NA,"5_1_fang_2008_china.csv",3
"6095","Polygonum macrophyllum","Bee","5_1_fang_2008_china.csv",23
"6096","Polygonum macrophyllum","Coleoptera","5_1_fang_2008_china.csv",0
"6097","Polygonum macrophyllum","Lepidoptera","5_1_fang_2008_china.csv",3
"6098","Polygonum macrophyllum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"6099","Polygonum macrophyllum","Non-syrphids-diptera","5_1_fang_2008_china.csv",20
"6100","Polygonum macrophyllum","Syrphids","5_1_fang_2008_china.csv",5
"6101","Polygonum macrophyllum",NA,"5_1_fang_2008_china.csv",0
"6102","Polygonum runcinatum","Bee","5_1_fang_2008_china.csv",48
"6103","Polygonum runcinatum","Coleoptera","5_1_fang_2008_china.csv",1
"6104","Polygonum runcinatum","Lepidoptera","5_1_fang_2008_china.csv",0
"6105","Polygonum runcinatum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2
"6106","Polygonum runcinatum","Non-syrphids-diptera","5_1_fang_2008_china.csv",37
"6107","Polygonum runcinatum","Syrphids","5_1_fang_2008_china.csv",43
"6108","Polygonum runcinatum",NA,"5_1_fang_2008_china.csv",0
"6109","Polygonum sinomontanum","Bee","5_1_fang_2008_china.csv",42
"6110","Polygonum sinomontanum","Coleoptera","5_1_fang_2008_china.csv",0
"6111","Polygonum sinomontanum","Lepidoptera","5_1_fang_2008_china.csv",2
"6112","Polygonum sinomontanum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6113","Polygonum sinomontanum","Non-syrphids-diptera","5_1_fang_2008_china.csv",17
"6114","Polygonum sinomontanum","Syrphids","5_1_fang_2008_china.csv",36
"6115","Polygonum sinomontanum",NA,"5_1_fang_2008_china.csv",0
"6116","Potentilla fallens","Bee","5_1_fang_2008_china.csv",8
"6117","Potentilla fallens","Coleoptera","5_1_fang_2008_china.csv",0
"6118","Potentilla fallens","Lepidoptera","5_1_fang_2008_china.csv",0
"6119","Potentilla fallens","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3
"6120","Potentilla fallens","Non-syrphids-diptera","5_1_fang_2008_china.csv",23
"6121","Potentilla fallens","Syrphids","5_1_fang_2008_china.csv",21
"6122","Potentilla fallens",NA,"5_1_fang_2008_china.csv",4
"6123","Potentilla griffithii","Bee","5_1_fang_2008_china.csv",52
"6124","Potentilla griffithii","Coleoptera","5_1_fang_2008_china.csv",0
"6125","Potentilla griffithii","Lepidoptera","5_1_fang_2008_china.csv",0
"6126","Potentilla griffithii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6127","Potentilla griffithii","Non-syrphids-diptera","5_1_fang_2008_china.csv",19
"6128","Potentilla griffithii","Syrphids","5_1_fang_2008_china.csv",19
"6129","Potentilla griffithii",NA,"5_1_fang_2008_china.csv",6
"6130","Potentilla lancinata","Bee","5_1_fang_2008_china.csv",125
"6131","Potentilla lancinata","Coleoptera","5_1_fang_2008_china.csv",0
"6132","Potentilla lancinata","Lepidoptera","5_1_fang_2008_china.csv",3
"6133","Potentilla lancinata","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",4
"6134","Potentilla lancinata","Non-syrphids-diptera","5_1_fang_2008_china.csv",68
"6135","Potentilla lancinata","Syrphids","5_1_fang_2008_china.csv",19
"6136","Potentilla lancinata",NA,"5_1_fang_2008_china.csv",1
"6137","Primula poisonii","Bee","5_1_fang_2008_china.csv",4
"6138","Primula poisonii","Coleoptera","5_1_fang_2008_china.csv",0
"6139","Primula poisonii","Lepidoptera","5_1_fang_2008_china.csv",6
"6140","Primula poisonii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6141","Primula poisonii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6142","Primula poisonii","Syrphids","5_1_fang_2008_china.csv",0
"6143","Primula poisonii",NA,"5_1_fang_2008_china.csv",1
"6144","Primula secundiflora","Bee","5_1_fang_2008_china.csv",26
"6145","Primula secundiflora","Coleoptera","5_1_fang_2008_china.csv",0
"6146","Primula secundiflora","Lepidoptera","5_1_fang_2008_china.csv",1
"6147","Primula secundiflora","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6148","Primula secundiflora","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6149","Primula secundiflora","Syrphids","5_1_fang_2008_china.csv",0
"6150","Primula secundiflora",NA,"5_1_fang_2008_china.csv",0
"6151","Pterocephalus hookeri","Bee","5_1_fang_2008_china.csv",52
"6152","Pterocephalus hookeri","Coleoptera","5_1_fang_2008_china.csv",1
"6153","Pterocephalus hookeri","Lepidoptera","5_1_fang_2008_china.csv",3
"6154","Pterocephalus hookeri","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",15
"6155","Pterocephalus hookeri","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"6156","Pterocephalus hookeri","Syrphids","5_1_fang_2008_china.csv",0
"6157","Pterocephalus hookeri",NA,"5_1_fang_2008_china.csv",2
"6158","Salvia przewalskii","Bee","5_1_fang_2008_china.csv",111
"6159","Salvia przewalskii","Coleoptera","5_1_fang_2008_china.csv",0
"6160","Salvia przewalskii","Lepidoptera","5_1_fang_2008_china.csv",0
"6161","Salvia przewalskii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6162","Salvia przewalskii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6163","Salvia przewalskii","Syrphids","5_1_fang_2008_china.csv",3
"6164","Salvia przewalskii",NA,"5_1_fang_2008_china.csv",0
"6165","Saussurea wardii","Bee","5_1_fang_2008_china.csv",102
"6166","Saussurea wardii","Coleoptera","5_1_fang_2008_china.csv",1
"6167","Saussurea wardii","Lepidoptera","5_1_fang_2008_china.csv",0
"6168","Saussurea wardii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6169","Saussurea wardii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6170","Saussurea wardii","Syrphids","5_1_fang_2008_china.csv",13
"6171","Saussurea wardii",NA,"5_1_fang_2008_china.csv",0
"6172","Silene gracilicaulis","Bee","5_1_fang_2008_china.csv",0
"6173","Silene gracilicaulis","Coleoptera","5_1_fang_2008_china.csv",0
"6174","Silene gracilicaulis","Lepidoptera","5_1_fang_2008_china.csv",0
