"","Plant_species","guild","Id","Interaction"
"6389","Trifolium repens","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"6390","Trifolium repens","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6391","Trifolium repens","Lepidoptera","5_1_fang_2008_china.csv",1
"6392","Trifolium repens","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6393","Trifolium repens","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6394","Trifolium repens","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6395","Trifolium repens","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6396","Trifolium repens","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6397","Trifolium repens","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6398","Trifolium repens","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"6399","Trifolium repens","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"6400","Trifolium repens","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"6401","Trifolium repens","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"6402","Trifolium repens","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"6403","Trifolium repens","Other_insects","5_1_fang_2008_china.csv",0
"6404","Trifolium repens","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6405","Trifolium repens","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6406","Trifolium repens","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"6407","Trifolium repens","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"6408","Trifolium repens","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"6409","Trifolium repens","Syrphids","5_1_fang_2008_china.csv",4
"6410","Trifolium sp.1","Bee","18_1_bundgaard_2003_denmark.csv",1
"6411","Trifolium sp.1","Coleoptera","18_1_bundgaard_2003_denmark.csv",19
"6412","Trifolium sp.1","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"6413","Trifolium sp.1","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",4
"6414","Tripogandra glandulosa","Bee","10_1_souza_2017_brazil_chaco.csv",10
"6415","Tripogandra glandulosa","Birds","10_1_souza_2017_brazil_chaco.csv",0
"6416","Tripogandra glandulosa","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"6417","Tripogandra glandulosa","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"6418","Tripogandra glandulosa","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"6419","Tripogandra glandulosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"6420","Tripogandra glandulosa","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"6421","Tristhema mauritiana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6422","Tristhema mauritiana","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6423","Tristhema mauritiana","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6424","Tristhema mauritiana","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6425","Tristhema mauritiana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6426","Tristhema mauritiana","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6427","Tristhema mauritiana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"6428","Tristhema mauritiana","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6429","Tristhema mauritiana","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6430","Tristhema mauritiana","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6431","Tristhema mauritiana","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6432","Tristhema mauritiana","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"6433","Tristhema mauritiana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"6434","Tristhema mauritiana","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6435","Tristhema mauritiana","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6436","Tristhema mauritiana","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6437","Tristhema mauritiana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6438","Tristhema mauritiana","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6439","Trochetia blackburniana","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",19
"6440","Trochetia blackburniana","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6441","Trochetia blackburniana","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6442","Trochetia blackburniana","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6443","Trochetia blackburniana","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6444","Trochetia blackburniana","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6445","Trochetia blackburniana","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"6446","Trochetia blackburniana","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6447","Trochetia blackburniana","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"6448","Trollius europaeus","Bee","4_1_elberling_sweeden_1999.csv",0
"6449","Trollius europaeus","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"6450","Trollius europaeus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",15
"6451","Trollius vaginatus","Bee","5_1_fang_2008_china.csv",51
"6452","Trollius vaginatus","Coleoptera","5_1_fang_2008_china.csv",0
"6453","Trollius vaginatus","Lepidoptera","5_1_fang_2008_china.csv",1
"6454","Trollius vaginatus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"6455","Trollius vaginatus","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"6456","Trollius vaginatus","Other_insects","5_1_fang_2008_china.csv",0
"6457","Trollius vaginatus","Syrphids","5_1_fang_2008_china.csv",3
"6458","Tuberaria guttata","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"6459","Tuberaria guttata","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"6460","Tuberaria guttata","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"6461","Tuberaria guttata","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"6462","Tuberaria guttata","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"6463","Tuberaria guttata","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"6464","Tuberaria guttata","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"6465","Tuberaria guttata","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"6466","Tuberaria guttata","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"6467","Tuberaria guttata","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"6468","Tuberaria guttata","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"6469","Tuberaria guttata","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"6470","Tuberaria guttata","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"6471","Tuberaria guttata","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"6472","Tuberaria guttata","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"6473","Tuberaria guttata","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"6474","Tuberaria guttata","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"6475","Turnera angustifolia","Bee","8_2_olesen_2002_mauritius.csv",2
"6476","Turnera angustifolia","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6477","Turnera angustifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",1
"6478","Turnera angustifolia","Lizards","8_2_olesen_2002_mauritius.csv",0
"6479","Turnera angustifolia","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",1
"6480","Turnera angustifolia","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6481","Turraea rigida","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"6482","Turraea rigida","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"6483","Turraea rigida","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6484","Turraea rigida","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6485","Turraea rigida","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6486","Turraea rigida","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7
"6487","Turraea rigida","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"6488","Turraea rigida","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6489","Turraea rigida","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"6490","Ulex australis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3
"6491","Ulex australis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18
"6492","Ulex australis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3
"6493","Ulex australis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"6494","Ulex australis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"6495","Ulex australis","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"6496","Ulex australis","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"6497","Ulex australis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"6498","Ulex australis","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6499","Ulex australis","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6500","Ulex australis","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"6501","Ulex australis","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"6502","Ulex australis","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"6503","Urospermum picrioides","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3
"6504","Urospermum picrioides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"6505","Urospermum picrioides","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"6506","Urospermum picrioides","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"6507","Urospermum picrioides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",8
"6508","Urospermum picrioides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6
"6509","Urospermum picrioides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"6510","Urospermum picrioides","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"6511","Urospermum picrioides","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"6512","Urospermum picrioides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"6513","Urospermum picrioides","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"6514","Urospermum picrioides","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"6515","Urospermum picrioides","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"6516","Urospermum picrioides","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"6517","Urospermum picrioides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"6518","Urospermum picrioides","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"6519","Urospermum picrioides","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"6520","Urospermum picrioides","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"6521","Urospermum picrioides","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"6522","Urospermum picrioides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",7
"6523","Urospermum picrioides","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"6524","Urospermum picrioides","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2
"6525","Urospermum picrioides","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"6526","Urospermum picrioides","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"6527","Urospermum picrioides","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"6528","Urospermum picrioides","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"6529","Urospermum picrioides","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"6530","Urospermum picrioides","Syrphids","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"6531","Uvularia grandiflora","Bee","16_1_burkle_usa_2013.csv",3
"6532","Vaccinium myrtilloides","Bee","9_1_small_1976_canada.csv",136
"6533","Vaccinium myrtilloides","Coleoptera","9_1_small_1976_canada.csv",0
"6534","Vaccinium myrtilloides","Lepidoptera","9_1_small_1976_canada.csv",0
"6535","Vaccinium myrtilloides","Non-syrphids-diptera","9_1_small_1976_canada.csv",0
"6536","Vaccinium myrtilloides","Syrphids","9_1_small_1976_canada.csv",1
"6537","Vaccinium myrtillus","Bee","3_1_dupont_2009_denmark_hl.csv",0
"6538","Vaccinium myrtillus","Bee","3_2_dupont_2009_denmark_ib.csv",62
"6539","Vaccinium myrtillus","Bee","3_3_dupont_2009_denmark_so.csv",0
"6540","Vaccinium myrtillus","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"6541","Vaccinium myrtillus","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"6542","Vaccinium myrtillus","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"6543","Vaccinium myrtillus","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"6544","Vaccinium myrtillus","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"6545","Vaccinium myrtillus","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"6546","Vaccinium myrtillus","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"6547","Vaccinium myrtillus","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",9
"6548","Vaccinium myrtillus","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"6549","Vaccinium myrtillus","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2
"6550","Vaccinium myrtillus","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",99
"6551","Vaccinium myrtillus","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",2
"6552","Vaccinium myrtillus","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"6553","Vaccinium myrtillus","Syrphids","3_1_dupont_2009_denmark_hl.csv",0
"6554","Vaccinium myrtillus","Syrphids","3_2_dupont_2009_denmark_ib.csv",5
"6555","Vaccinium myrtillus","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"6556","Vaccinium uliginosum","Bee","3_1_dupont_2009_denmark_hl.csv",0
"6557","Vaccinium uliginosum","Bee","3_2_dupont_2009_denmark_ib.csv",0
"6558","Vaccinium uliginosum","Bee","3_3_dupont_2009_denmark_so.csv",0
"6559","Vaccinium uliginosum","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"6560","Vaccinium uliginosum","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"6561","Vaccinium uliginosum","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"6562","Vaccinium uliginosum","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6563","Vaccinium uliginosum","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"6564","Vaccinium uliginosum","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"6565","Vaccinium uliginosum","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"6566","Vaccinium uliginosum","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6567","Vaccinium uliginosum","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"6568","Vaccinium uliginosum","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"6569","Vaccinium uliginosum","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"6570","Vaccinium uliginosum","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"6571","Vaccinium uliginosum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"6572","Vaccinium uliginosum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",3
"6573","Vaccinium uliginosum","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6574","Vaccinium uliginosum","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"6575","Vaccinium uliginosum","Other_insects","7_1_lundgren_2005_greenland.csv",0
"6576","Vaccinium uliginosum","Syrphids","3_1_dupont_2009_denmark_hl.csv",2
"6577","Vaccinium uliginosum","Syrphids","3_2_dupont_2009_denmark_ib.csv",6
"6578","Vaccinium uliginosum","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"6579","Vaccinium uliginosum","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6580","Vaccinium vitis-idaea","Bee","3_1_dupont_2009_denmark_hl.csv",5
"6581","Vaccinium vitis-idaea","Bee","3_2_dupont_2009_denmark_ib.csv",0
"6582","Vaccinium vitis-idaea","Bee","3_3_dupont_2009_denmark_so.csv",0
"6583","Vaccinium vitis-idaea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"6584","Vaccinium vitis-idaea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"6585","Vaccinium vitis-idaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"6586","Vaccinium vitis-idaea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"6587","Vaccinium vitis-idaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"6588","Vaccinium vitis-idaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"6589","Vaccinium vitis-idaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"6590","Vaccinium vitis-idaea","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"6591","Vaccinium vitis-idaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"6592","Vaccinium vitis-idaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"6593","Vaccinium vitis-idaea","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"6594","Vaccinium vitis-idaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"6595","Vaccinium vitis-idaea","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"6596","Vaccinium vitis-idaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",595
"6597","Vaccinium vitis-idaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",48
"6598","Vaccinium vitis-idaea","Syrphids","3_3_dupont_2009_denmark_so.csv",4
"6599","Verbascum thapsus","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"6600","Verbascum thapsus","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",12
"6601","Verbascum thapsus","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6602","Verbascum thapsus","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"6603","Verbascum thapsus","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6604","Verbascum thapsus","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6605","Verbascum thapsus","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6606","Verbascum thapsus","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6607","Verbascum thapsus","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6608","Verbascum thapsus","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"6609","Verbascum thapsus","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"6610","Verbascum thapsus","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"6611","Verbena angustifolia","Bee","10_1_souza_2017_brazil_chaco.csv",0
"6612","Verbena angustifolia","Birds","10_1_souza_2017_brazil_chaco.csv",0
"6613","Verbena angustifolia","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"6614","Verbena angustifolia","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",4
"6615","Verbena angustifolia","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"6616","Verbena angustifolia","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"6617","Verbena angustifolia","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"6618","Vernonia sp.","Bee","10_1_souza_2017_brazil_chaco.csv",10
"6619","Vernonia sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"6620","Vernonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"6621","Vernonia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",15
"6622","Vernonia sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"6623","Vernonia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"6624","Vernonia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",3
"6625","Vicea lutea","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1
