"","Plant_species","guild","Id","Interaction"
"6466","Orites lancifolia",NA,"6_1_inouye_1988_australia.csv",19
"6467","Oxylobium ellipticum","Apidae","6_1_inouye_1988_australia.csv",0
"6468","Oxylobium ellipticum","Hymenoptera","6_1_inouye_1988_australia.csv",23
"6469","Oxylobium ellipticum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"6470","Oxylobium ellipticum","Syrphids","6_1_inouye_1988_australia.csv",0
"6471","Oxylobium ellipticum",NA,"6_1_inouye_1988_australia.csv",13
"6472","Pentachondra pumila","Apidae","6_1_inouye_1988_australia.csv",0
"6473","Pentachondra pumila","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6474","Pentachondra pumila","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7
"6475","Pentachondra pumila","Syrphids","6_1_inouye_1988_australia.csv",0
"6476","Pentachondra pumila",NA,"6_1_inouye_1988_australia.csv",1
"6477","Phebalium ovatifolium","Apidae","6_1_inouye_1988_australia.csv",0
"6478","Phebalium ovatifolium","Hymenoptera","6_1_inouye_1988_australia.csv",1
"6479","Phebalium ovatifolium","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",9
"6480","Phebalium ovatifolium","Syrphids","6_1_inouye_1988_australia.csv",2
"6481","Phebalium ovatifolium",NA,"6_1_inouye_1988_australia.csv",1
"6482","Pimelea ligustrina","Apidae","6_1_inouye_1988_australia.csv",3
"6483","Pimelea ligustrina","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6484","Pimelea ligustrina","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2
"6485","Pimelea ligustrina","Syrphids","6_1_inouye_1988_australia.csv",3
"6486","Pimelea ligustrina",NA,"6_1_inouye_1988_australia.csv",0
"6487","Prasophyllum alpinum","Apidae","6_1_inouye_1988_australia.csv",0
"6488","Prasophyllum alpinum","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6489","Prasophyllum alpinum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",8
"6490","Prasophyllum alpinum","Syrphids","6_1_inouye_1988_australia.csv",0
"6491","Prasophyllum alpinum",NA,"6_1_inouye_1988_australia.csv",0
"6492","Prostanthera cuneata","Apidae","6_1_inouye_1988_australia.csv",0
"6493","Prostanthera cuneata","Hymenoptera","6_1_inouye_1988_australia.csv",29
"6494","Prostanthera cuneata","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",5
"6495","Prostanthera cuneata","Syrphids","6_1_inouye_1988_australia.csv",1
"6496","Prostanthera cuneata",NA,"6_1_inouye_1988_australia.csv",46
"6497","Richea continentis","Apidae","6_1_inouye_1988_australia.csv",0
"6498","Richea continentis","Hymenoptera","6_1_inouye_1988_australia.csv",13
"6499","Richea continentis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",6
"6500","Richea continentis","Syrphids","6_1_inouye_1988_australia.csv",0
"6501","Richea continentis",NA,"6_1_inouye_1988_australia.csv",0
"6502","Senecio gunnii","Apidae","6_1_inouye_1988_australia.csv",0
"6503","Senecio gunnii","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6504","Senecio gunnii","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",21
"6505","Senecio gunnii","Syrphids","6_1_inouye_1988_australia.csv",0
"6506","Senecio gunnii",NA,"6_1_inouye_1988_australia.csv",0
"6507","Senecio lautus","Apidae","6_1_inouye_1988_australia.csv",0
"6508","Senecio lautus","Hymenoptera","6_1_inouye_1988_australia.csv",4
"6509","Senecio lautus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",21
"6510","Senecio lautus","Syrphids","6_1_inouye_1988_australia.csv",1
"6511","Senecio lautus",NA,"6_1_inouye_1988_australia.csv",4
"6512","Senecio pectinatus","Apidae","6_1_inouye_1988_australia.csv",0
"6513","Senecio pectinatus","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6514","Senecio pectinatus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2
"6515","Senecio pectinatus","Syrphids","6_1_inouye_1988_australia.csv",0
"6516","Senecio pectinatus",NA,"6_1_inouye_1988_australia.csv",0
"6517","Stackhousia pulvinaris","Apidae","6_1_inouye_1988_australia.csv",0
"6518","Stackhousia pulvinaris","Hymenoptera","6_1_inouye_1988_australia.csv",0
"6519","Stackhousia pulvinaris","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1
"6520","Stackhousia pulvinaris","Syrphids","6_1_inouye_1988_australia.csv",0
"6521","Stackhousia pulvinaris",NA,"6_1_inouye_1988_australia.csv",0
"6522","Stylidium graminifolium","Apidae","6_1_inouye_1988_australia.csv",0
"6523","Stylidium graminifolium","Hymenoptera","6_1_inouye_1988_australia.csv",2
"6524","Stylidium graminifolium","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"6525","Stylidium graminifolium","Syrphids","6_1_inouye_1988_australia.csv",0
"6526","Stylidium graminifolium",NA,"6_1_inouye_1988_australia.csv",0
"6527","Wahlenbergia ceracea","Apidae","6_1_inouye_1988_australia.csv",0
"6528","Wahlenbergia ceracea","Hymenoptera","6_1_inouye_1988_australia.csv",39
"6529","Wahlenbergia ceracea","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",8
"6530","Wahlenbergia ceracea","Syrphids","6_1_inouye_1988_australia.csv",1
"6531","Wahlenbergia ceracea",NA,"6_1_inouye_1988_australia.csv",7
"6532","Campanula gieseckiana","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6533","Campanula gieseckiana","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6534","Campanula gieseckiana","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",4
"6535","Campanula gieseckiana","Syrphids","7_1_lundgren_2005_greenland.csv",3
"6536","Campanula gieseckiana",NA,"7_1_lundgren_2005_greenland.csv",12
"6537","Dryas integrifolia","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6538","Dryas integrifolia","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6539","Dryas integrifolia","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",3
"6540","Dryas integrifolia","Syrphids","7_1_lundgren_2005_greenland.csv",8
"6541","Dryas integrifolia",NA,"7_1_lundgren_2005_greenland.csv",17
"6542","Epilobium latifolium","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6543","Epilobium latifolium","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6544","Epilobium latifolium","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6545","Epilobium latifolium","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6546","Epilobium latifolium",NA,"7_1_lundgren_2005_greenland.csv",2
"6547","Ledum palustre","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6548","Ledum palustre","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6549","Ledum palustre","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",3
"6550","Ledum palustre","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6551","Ledum palustre",NA,"7_1_lundgren_2005_greenland.csv",9
"6552","Pedicularis flammea","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6553","Pedicularis flammea","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6554","Pedicularis flammea","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6555","Pedicularis flammea","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6556","Pedicularis flammea",NA,"7_1_lundgren_2005_greenland.csv",1
"6557","Potentilla rubricaulis","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6558","Potentilla rubricaulis","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6559","Potentilla rubricaulis","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6560","Potentilla rubricaulis","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6561","Potentilla rubricaulis",NA,"7_1_lundgren_2005_greenland.csv",1
"6562","Pyrola grandiflora","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6563","Pyrola grandiflora","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6564","Pyrola grandiflora","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6565","Pyrola grandiflora","Syrphids","7_1_lundgren_2005_greenland.csv",1
"6566","Pyrola grandiflora",NA,"7_1_lundgren_2005_greenland.csv",0
"6567","Salix sp.","Coleoptera","7_1_lundgren_2005_greenland.csv",1
"6568","Salix sp.","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6569","Salix sp.","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",1
"6570","Salix sp.","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6571","Salix sp.",NA,"7_1_lundgren_2005_greenland.csv",2
"6572","Saxifraga caespitosa","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6573","Saxifraga caespitosa","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6574","Saxifraga caespitosa","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6575","Saxifraga caespitosa","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6576","Saxifraga caespitosa",NA,"7_1_lundgren_2005_greenland.csv",1
"6577","Saxifraga tricuspidata","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6578","Saxifraga tricuspidata","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6579","Saxifraga tricuspidata","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",2
"6580","Saxifraga tricuspidata","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6581","Saxifraga tricuspidata",NA,"7_1_lundgren_2005_greenland.csv",51
"6582","Viscaria alpina","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"6583","Viscaria alpina","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"6584","Viscaria alpina","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"6585","Viscaria alpina","Syrphids","7_1_lundgren_2005_greenland.csv",0
"6586","Viscaria alpina",NA,"7_1_lundgren_2005_greenland.csv",2
"6587","Azorina vidalii","Apidae","8_1_olesen_2002_azores.csv",98
"6588","Azorina vidalii","Hymenoptera","8_1_olesen_2002_azores.csv",135
"6589","Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9
"6590","Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87
"6591","Azorina vidalii","Syrphids","8_1_olesen_2002_azores.csv",0
"6592","Beta maritima","Apidae","8_1_olesen_2002_azores.csv",0
"6593","Beta maritima","Hymenoptera","8_1_olesen_2002_azores.csv",0
"6594","Beta maritima","Lepidoptera","8_1_olesen_2002_azores.csv",0
"6595","Beta maritima","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",8
"6596","Beta maritima","Syrphids","8_1_olesen_2002_azores.csv",0
"6597","Chamomilla suaveolens","Apidae","8_1_olesen_2002_azores.csv",0
"6598","Chamomilla suaveolens","Hymenoptera","8_1_olesen_2002_azores.csv",21
"6599","Chamomilla suaveolens","Lepidoptera","8_1_olesen_2002_azores.csv",0
"6600","Chamomilla suaveolens","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",43
"6601","Chamomilla suaveolens","Syrphids","8_1_olesen_2002_azores.csv",0
"6602","Crithmum maritimum","Apidae","8_1_olesen_2002_azores.csv",0
"6603","Crithmum maritimum","Hymenoptera","8_1_olesen_2002_azores.csv",0
"6604","Crithmum maritimum","Lepidoptera","8_1_olesen_2002_azores.csv",0
"6605","Crithmum maritimum","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",263
"6606","Crithmum maritimum","Syrphids","8_1_olesen_2002_azores.csv",12
"6607","Daucus carota","Apidae","8_1_olesen_2002_azores.csv",0
"6608","Daucus carota","Hymenoptera","8_1_olesen_2002_azores.csv",11
"6609","Daucus carota","Lepidoptera","8_1_olesen_2002_azores.csv",0
"6610","Daucus carota","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",110
"6611","Daucus carota","Syrphids","8_1_olesen_2002_azores.csv",0
"6612","Freesia refracta","Apidae","8_1_olesen_2002_azores.csv",11
"6613","Freesia refracta","Hymenoptera","8_1_olesen_2002_azores.csv",0
"6614","Freesia refracta","Lepidoptera","8_1_olesen_2002_azores.csv",12
"6615","Freesia refracta","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",0
"6616","Freesia refracta","Syrphids","8_1_olesen_2002_azores.csv",0
"6617","Reseada luteola","Apidae","8_1_olesen_2002_azores.csv",9
"6618","Reseada luteola","Hymenoptera","8_1_olesen_2002_azores.csv",11
"6619","Reseada luteola","Lepidoptera","8_1_olesen_2002_azores.csv",0
"6620","Reseada luteola","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",0
"6621","Reseada luteola","Syrphids","8_1_olesen_2002_azores.csv",0
"6622","Silene vulgaris","Apidae","8_1_olesen_2002_azores.csv",0
"6623","Silene vulgaris","Hymenoptera","8_1_olesen_2002_azores.csv",7
"6624","Silene vulgaris","Lepidoptera","8_1_olesen_2002_azores.csv",0
"6625","Silene vulgaris","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",30
"6626","Silene vulgaris","Syrphids","8_1_olesen_2002_azores.csv",0
"6627","Solidago sempervirens","Apidae","8_1_olesen_2002_azores.csv",0
"6628","Solidago sempervirens","Hymenoptera","8_1_olesen_2002_azores.csv",141
"6629","Solidago sempervirens","Lepidoptera","8_1_olesen_2002_azores.csv",22
"6630","Solidago sempervirens","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",0
"6631","Solidago sempervirens","Syrphids","8_1_olesen_2002_azores.csv",0
"6632","Argusia argentea","Apidae","8_2_olesen_2002_mauritius.csv",57
"6633","Argusia argentea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6634","Argusia argentea","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6635","Argusia argentea","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6636","Argusia argentea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",6
"6637","Argusia argentea","Syrphids","8_2_olesen_2002_mauritius.csv",6
"6638","Argusia argentea",NA,"8_2_olesen_2002_mauritius.csv",12
"6639","Dracaena concinna","Apidae","8_2_olesen_2002_mauritius.csv",11
"6640","Dracaena concinna","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6641","Dracaena concinna","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6642","Dracaena concinna","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6643","Dracaena concinna","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6644","Dracaena concinna","Syrphids","8_2_olesen_2002_mauritius.csv",17
"6645","Dracaena concinna",NA,"8_2_olesen_2002_mauritius.csv",33
"6646","Gastonia mauritiana","Apidae","8_2_olesen_2002_mauritius.csv",149
"6647","Gastonia mauritiana","Coleoptera","8_2_olesen_2002_mauritius.csv",15
"6648","Gastonia mauritiana","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6649","Gastonia mauritiana","Lepidoptera","8_2_olesen_2002_mauritius.csv",2
"6650","Gastonia mauritiana","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",48
"6651","Gastonia mauritiana","Syrphids","8_2_olesen_2002_mauritius.csv",16
"6652","Gastonia mauritiana",NA,"8_2_olesen_2002_mauritius.csv",30
"6653","Hibiscus tiliaceus","Apidae","8_2_olesen_2002_mauritius.csv",138
"6654","Hibiscus tiliaceus","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6655","Hibiscus tiliaceus","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6656","Hibiscus tiliaceus","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6657","Hibiscus tiliaceus","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6658","Hibiscus tiliaceus","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6659","Hibiscus tiliaceus",NA,"8_2_olesen_2002_mauritius.csv",28
"6660","Ipomoea macrantha","Apidae","8_2_olesen_2002_mauritius.csv",126
"6661","Ipomoea macrantha","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6662","Ipomoea macrantha","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6663","Ipomoea macrantha","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6664","Ipomoea macrantha","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6665","Ipomoea macrantha","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6666","Ipomoea macrantha",NA,"8_2_olesen_2002_mauritius.csv",0
"6667","Leucaena leucocephala","Apidae","8_2_olesen_2002_mauritius.csv",46
"6668","Leucaena leucocephala","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6669","Leucaena leucocephala","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6670","Leucaena leucocephala","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6671","Leucaena leucocephala","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",5
"6672","Leucaena leucocephala","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6673","Leucaena leucocephala",NA,"8_2_olesen_2002_mauritius.csv",9
"6674","Morinda citrifolia","Apidae","8_2_olesen_2002_mauritius.csv",115
"6675","Morinda citrifolia","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6676","Morinda citrifolia","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6677","Morinda citrifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",2
"6678","Morinda citrifolia","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6679","Morinda citrifolia","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6680","Morinda citrifolia",NA,"8_2_olesen_2002_mauritius.csv",23
"6681","Passiflora suberosa","Apidae","8_2_olesen_2002_mauritius.csv",34
"6682","Passiflora suberosa","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6683","Passiflora suberosa","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6684","Passiflora suberosa","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6685","Passiflora suberosa","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6686","Passiflora suberosa","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6687","Passiflora suberosa",NA,"8_2_olesen_2002_mauritius.csv",7
"6688","Pemphis acidula","Apidae","8_2_olesen_2002_mauritius.csv",119
"6689","Pemphis acidula","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6690","Pemphis acidula","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6691","Pemphis acidula","Lepidoptera","8_2_olesen_2002_mauritius.csv",118
"6692","Pemphis acidula","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",11
"6693","Pemphis acidula","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6694","Pemphis acidula",NA,"8_2_olesen_2002_mauritius.csv",21
"6695","Scaevola sericea","Apidae","8_2_olesen_2002_mauritius.csv",107
"6696","Scaevola sericea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6697","Scaevola sericea","Hymenoptera","8_2_olesen_2002_mauritius.csv",15
"6698","Scaevola sericea","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"6699","Scaevola sericea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6700","Scaevola sericea","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6701","Scaevola sericea",NA,"8_2_olesen_2002_mauritius.csv",19
"6702","Stachytapheta jamaicencis","Apidae","8_2_olesen_2002_mauritius.csv",0
"6703","Stachytapheta jamaicencis","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6704","Stachytapheta jamaicencis","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6705","Stachytapheta jamaicencis","Lepidoptera","8_2_olesen_2002_mauritius.csv",28
"6706","Stachytapheta jamaicencis","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",2
"6707","Stachytapheta jamaicencis","Syrphids","8_2_olesen_2002_mauritius.csv",2
"6708","Stachytapheta jamaicencis",NA,"8_2_olesen_2002_mauritius.csv",0
"6709","Suriana maritima","Apidae","8_2_olesen_2002_mauritius.csv",23
"6710","Suriana maritima","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6711","Suriana maritima","Hymenoptera","8_2_olesen_2002_mauritius.csv",13
"6712","Suriana maritima","Lepidoptera","8_2_olesen_2002_mauritius.csv",1
"6713","Suriana maritima","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"6714","Suriana maritima","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6715","Suriana maritima",NA,"8_2_olesen_2002_mauritius.csv",0
"6716","Thespesia populnea","Apidae","8_2_olesen_2002_mauritius.csv",69
"6717","Thespesia populnea","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6718","Thespesia populnea","Hymenoptera","8_2_olesen_2002_mauritius.csv",0
"6719","Thespesia populnea","Lepidoptera","8_2_olesen_2002_mauritius.csv",2
"6720","Thespesia populnea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",7
"6721","Thespesia populnea","Syrphids","8_2_olesen_2002_mauritius.csv",0
"6722","Thespesia populnea",NA,"8_2_olesen_2002_mauritius.csv",14
"6723","Turnera angustifolia","Apidae","8_2_olesen_2002_mauritius.csv",2
"6724","Turnera angustifolia","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"6725","Turnera angustifolia","Hymenoptera","8_2_olesen_2002_mauritius.csv",2
