"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Vallesia glabra","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.17751303870795,-0.146483375321575,-0.0305014527395854,-0.465037721545565,-0.200228659511941,0.111083095956089,-0.125963480698456,"tree","Perennial",0.561062243896331,"yes",3
"Verbascum thapsus","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.229871104237265,-0.0481356905962605,0.86282507461791,0.595135919508908,0.206259727381167,0.887461760916736,-0.125963480698456,"herb","Short lived",-0.294774251787732,"no",1
"Verbena bracteata","Hermaphrodite","self_compatible","medium",0.529021407392381,"Tube","zygomorphic",-0.224053541400674,-0.15877683591224,-0.700496348257707,-0.657348288992656,-0.22926354429002,-0.654204445219407,-0.125374909763788,"herb","Short lived",-0.494469434114014,"yes",1
"Verbena hastata","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.224053541400674,0.0747989153103831,1.75615160197541,-0.539003324409831,-0.380244945136032,-0.582112140615918,-0.124786338829119,"herb","Perennial",-0.237718485408795,"yes",5
"Verbena stricta","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.206600852890903,-0.146483375321575,-0.365498900498646,-0.415727319636055,-0.287333313846178,-0.554384331153038,-0.124786338829119,"herb","Short lived",-0.366093959761404,"yes",5
"Verbena urticifolia","Hermaphrodite","self_compatible","medium",1.185111672531,"Tube","actinomorphic",-0.226962322818969,0.0133316123570613,0.639493442778536,-0.637624128228851,-0.461542622514653,-0.665295569004559,-0.124786338829119,"herb","Short lived",-0.294774251787732,"yes",1
"Verbesina alternifolia","Hermaphrodite","self_compatible","high",2.59101938354233,"Capitulum","actinomorphic",-0.233361641939219,-0.121896454140247,0.527827626858849,-0.144520109133748,-0.403472852958495,-0.132921627317258,-0.0862349426083241,"herb","Perennial",-0.251982427003529,"yes",1
"Verbesina helianthoides","Hermaphrodite","self_compatible","high",2.59101938354233,"Capitulum","actinomorphic",-0.23533961330366,-0.163694220148506,0.751159258698223,0.481721995117034,1.39669000328241,-0.14401275110241,-0.0862349426083241,"herb","Perennial",-0.323302134977201,"yes",1
"Vernonia fasciculata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.229871104237265,-0.0481356905962605,1.30948833829666,-0.465037721545565,-0.403472852958495,0.388361190584891,-0.116840631211093,"herb","Perennial",-0.237718485408795,"yes",3
"Veronica arvensis","Hermaphrodite","self_compatible","medium",1.185111672531,"Open","actinomorphic",-0.235455964560391,-0.168611604384771,-0.856828490545268,-0.612968927274096,-0.57768216162697,-0.643113321434254,-0.110072065462404,"herb","Short lived",-0.544393229695584,"yes",1
"Veronica beccabunga","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.228707591669946,-0.134189914730911,-0.879161653729206,-0.662279329183607,-0.287333313846178,-0.388017474375756,-0.0918263664876761,"herb","Perennial",-0.45167760932981,"yes",1
"Veronica brachysiphon","Hermaphrodite","self_compatible","high",3.04090985106596,"Tube","actinomorphic",-0.218235978564084,-0.121896454140247,-0.477164716418333,-0.539003324409831,-0.432507737736574,-0.0885571321766492,-0.115369203874421,"shrub","Perennial",-0.209190602219326,"yes",2
"Veronica chamaedrys","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","zygomorphic",-0.235223262046928,-0.161235528030373,-0.678163185073769,-0.218485711998013,-0.57768216162697,-0.277106236524235,-0.118312058547764,"herb","Perennial",-0.524423711462956,"yes",3
"Veronica decora","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","zygomorphic",-0.224053541400674,-0.156318143794107,-0.142167268659272,-0.317106515817034,-0.200228659511941,-0.332561855449995,-0.110072065462404,"herb","Perennial",-0.571494718725579,"yes",5
"Veronica epacridea","Hermaphrodite","self_compatible","low",0.0173581936415344,"Tube","actinomorphic",-0.189148164381131,-0.121896454140247,-0.58883053233802,-0.608037887083145,-0.525419369026427,-0.193922808135594,-0.11595777480909,"shrub","Perennial",-0.522997317303482,"yes",2
"Veronica odora","Hermaphrodite","self_compatible","low",-0.13683897906596,"Tube","actinomorphic",-0.00298615361023504,-0.0727226117775892,-0.58883053233802,-0.686934530138362,-0.447025180125614,-0.127376065424682,-0.115369203874421,"shrub","Perennial",-0.209190602219326,"yes",2
"Veronica peregrina","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.235455964560391,-0.166152912266638,-0.789829000993456,-0.657348288992656,-0.531226345982043,-0.693023378467439,-0.110072065462404,"herb","Short lived",-0.530129288100849,"yes",1
"Veronica pinguifolia","Hermaphrodite","self_compatible","low",-0.0205877508937591,"Tube","actinomorphic",-0.00298615361023504,-0.121896454140247,-0.365498900498646,-0.48969292250032,-0.548647276848891,-0.249378427061355,-0.108894923593066,"shrub","Perennial",-0.494469434114014,"yes",2
"Veronica polita","Hermaphrodite","self_compatible","medium",1.31449540241494,"Open","zygomorphic",-0.233943398222878,-0.168611604384771,-0.800995582585425,-0.48969292250032,-0.519612392070811,-0.576566578723342,-0.120813485020106,"herb","Short lived",-0.537261258898217,"yes",1
"Veronica salicifolia","Hermaphrodite","self_compatible","low",-0.268566907956878,"Tube","zygomorphic",0.346067616585195,0.0256250729477256,-0.477164716418333,-0.514348123455075,-0.287333313846178,-0.193922808135594,-0.110072065462404,"shrub","Perennial",0.133143996054299,"yes",5
"Veronica serpyllifolia","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.231034616804583,-0.15877683591224,-0.745162674625582,-0.366416917726544,-0.473156576425885,-0.471200902764397,-0.0930035083570133,"herb","Perennial",-0.544393229695584,"yes",1
"Veronica subalpina","Hermaphrodite","self_compatible","high",3.04090985106596,"Tube","actinomorphic",-0.119337410342045,-0.121896454140247,-0.432498390050458,-0.539003324409831,-0.490577507292732,-0.0552837608211929,-0.110072065462404,"shrub","Perennial",-0.294774251787732,"yes",2
"Veronicastrum virginicum","Hermaphrodite","self_compatible","low",-0.136496473168364,"Tube","zygomorphic",-0.119337410342045,2.28762182162997,-0.477164716418333,-0.608037887083145,-0.281526336890563,0.166538714881849,-0.121446316489062,"herb","Perennial",-0.180662719029857,"yes",5
"Viburnum phlebotricum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.0141296952237242,0.782537539335128,0.0637603152205516,-0.514348123455075,-0.57768216162697,-0.523190545507297,-0.109412866015575,"herb","Perennial",-0.152134835840388,"yes",3
"Viburnum plicatum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.63694575841472,-0.0235487694149318,-0.477164716418333,-0.558727485173635,-0.57768216162697,-0.665295569004559,-0.109412866015575,"shrub","Perennial",-0.294774251787732,"yes",3
"Viburnum prunifolium","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.462418873317005,-0.0481356905962605,1.30948833829666,-0.361485877535593,-0.461542622514653,-0.643113321434254,-0.109412866015575,"shrub","Perennial",-0.294774251787732,"yes",3
"Viburnum pubescens","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",0.462418873317005,-0.0481356905962605,-0.253833084578959,-0.612968927274096,-0.548647276848891,-0.609839950078798,-0.109412866015575,"shrub","Perennial",0.133143996054299,"yes",3
"Vicia cracca","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Papilionaceous","zygomorphic",-0.206600852890903,-0.134189914730911,-0.488331298010302,-0.44038252059081,0.00301553393461307,0.499272428436412,-0.124492053361785,"vine","Perennial",-0.294774251787732,"yes",5
"Vicia lutea","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.234525154506537,-0.168611604384771,-0.672579894277785,-0.206158111520636,0.670817883830433,-0.498928712227277,-0.125080624296454,"herb","Short lived",-0.366093959761404,"yes",1
"Vicia nummularia","Hermaphrodite","self_compatible","low",-0.144713936791238,"Tube","zygomorphic",-0.202819534006499,-0.0477115662058826,-0.566497369154083,-0.588313726319341,-0.165386797778246,-0.0552837608211929,-0.124786338829119,"herb","Perennial",-0.437413667735076,"yes",5
"Vicia sativa","Hermaphrodite","self_compatible","high",2.59101938354233,"Papilionaceous","zygomorphic",-0.229871104237265,-0.168611604384771,-0.733996093033613,-0.341761716771789,0.525643459940038,-0.598748826293646,-0.124433196268318,"herb","Short lived",-0.503027799070854,"yes",1
"Vicia sepium","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.226962322818969,-0.15877683591224,-0.622330277113926,-0.0952097072242374,0.148189957825009,0.27744995273337,-0.124786338829119,"herb","Perennial",-0.437413667735076,"yes",3
"Vicia venosa","Hermaphrodite","self_compatible","low",-0.156304864808689,"Tube","zygomorphic",-0.232198129371901,-0.15877683591224,-0.477164716418333,-0.514348123455075,0.11915507304693,0.721094904139454,-0.123020626025113,"herb","Perennial",-0.408885784545607,"yes",5
"Vigna luteola","Hermaphrodite","self_compatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.233361641939219,-0.163694220148506,-0.49949787960227,0.17599750327807,0.467573690383879,1.38656233124858,-0.123314911492448,"herb","Short lived",-0.22345454381406,"yes",5
"Vigna marina","Hermaphrodite","self_compatible","low",-0.115349419349874,"Papilionaceous","zygomorphic",-0.234525154506537,-0.168611604384771,-0.566497369154083,0.0280662975495385,0.0610853034907714,0.610183666287933,-0.123314911492448,"vine","Perennial",-0.294774251787732,"yes",5
"Viola arcuata","Hermaphrodite","self_compatible","low",-0.18276175682106,"Campanulate","zygomorphic",-0.235106910790196,-0.168611604384771,-0.198000176619116,0.841687929056459,0.525643459940038,-0.576566578723342,-0.105540069265455,"herb","Perennial",-0.528702893941376,"yes",5
"Viola biflora","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","zygomorphic",-0.235106910790196,-0.168611604384771,-0.700496348257707,-0.267796113907524,-0.171193774733862,-0.609839950078798,-0.105540069265455,"herb","Perennial",-0.554377988811898,"yes",1
"Viola cunninghamii","Hermaphrodite","partially_self_compatible","low",-0.333268655361234,"Open","zygomorphic",-0.235106910790196,-0.168611604384771,-0.655830021889832,-0.169175310088503,-0.171193774733862,-0.526656521690157,-0.113014920135747,"herb","Perennial",-0.572921112885053,"yes",5
"Viola delavayi","Hermaphrodite","self_compatible","low",-0.155079746415181,"Tube","zygomorphic",-0.23533961330366,-0.168611604384771,-0.42133180845849,0.348583909961356,-0.281526336890563,-0.0552837608211929,-0.105540069265455,"herb","Perennial",-0.522997317303482,"yes",5
"Viola obliqua","Hermaphrodite","self_compatible","low",-0.20330238090287,"Tube","zygomorphic",-0.235572315817123,-0.168611604384771,-0.42133180845849,0.348583909961356,0.380469036049642,-0.0552837608211929,-0.103303499713714,"herb","Perennial",-0.551525200492951,"yes",5
"Viola pedata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.234990559533464,-0.168611604384771,-0.0751677791074601,1.11289513955877,-0.449928668603422,-0.498928712227277,-0.110336922383004,"herb","Perennial",-0.537261258898217,"yes",3
"Viola pedatifida","Hermaphrodite","self_compatible","none",-0.708177378297588,"Tube","zygomorphic",-0.235455964560391,-0.168611604384771,-0.521831042786208,0.126687101368559,0.235294612159246,-0.388017474375756,-0.103303499713714,"herb","Perennial",-0.548672412174004,"yes",3
"Viola philippica","Hermaphrodite","self_compatible","low",-0.110201297736085,"Papilionaceous","zygomorphic",-0.235106910790196,-0.168611604384771,-0.644663440297863,-0.144520109133748,0.0901201882688505,-0.388017474375756,-0.105540069265455,"herb","Perennial",-0.323302134977201,"yes",5
"Viola pubescens","Hermaphrodite","self_compatible","medium",1.5037840870269,"Tube","zygomorphic",-0.235455964560391,-0.168611604384771,-0.49949787960227,0.17599750327807,0.525643459940038,-0.388017474375756,-0.111219778785007,"herb","Perennial",-0.508733375708748,"yes",1
"Viola sagittata","Hermaphrodite","self_compatible","low",-0.133546863913332,"Tube","zygomorphic",-0.234874208276732,-0.168611604384771,-0.432498390050458,0.323928709006601,0.496608575161958,-0.388017474375756,-0.103303499713714,"herb","Perennial",-0.501601404911381,"yes",5
"Viola sororia","Hermaphrodite","self_compatible","low",-0.160178505047116,"Open","zygomorphic",-0.23533961330366,-0.168611604384771,-0.365498900498646,0.471859914735132,0.380469036049642,-0.388017474375756,-0.0965349339650251,"herb","Perennial",-0.517291740665589,"yes",5
"Viola striata","Hermaphrodite","self_compatible","medium",1.185111672531,"Campanulate","zygomorphic",-0.235106910790196,-0.168611604384771,-0.477164716418333,0.22530790518758,1.10634115550162,-0.388017474375756,-0.103303499713714,"herb","Perennial",-0.515865346506115,"yes",1
"Vismia lauriformis","Hermaphrodite","self_compatible","low",-0.387423283117583,"Open","actinomorphic",1.54600607792956,0.0502119941290544,1.30948833829666,-0.662279329183607,-0.461542622514653,-0.665295569004559,-0.098300646769031,"tree","Perennial",3.55648997879055,"no",2
"Vitex trifolia","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",0.245483809488699,-0.0727226117775892,-0.0305014527395854,-0.267796113907524,0.0320504187126922,0.000171858104567667,-0.125374909763788,"shrub","Perennial",0.846341075791019,"yes",3
"Vitis cordifolia","Hermaphrodite","self_compatible","low",-0.391048962892313,"Open","actinomorphic",0.563078223890918,0.123972757673041,-0.142167268659272,-0.612968927274096,-0.461542622514653,-0.709660064145167,-0.126552051633125,"vine","Perennial",2.85755684064857,"yes",2
"Vitis vulpina","Monoecious","self_compatible","low",-0.309251377722058,"Open","actinomorphic",-0.119337410342045,0.123972757673041,-0.142167268659272,-0.612968927274096,-0.461542622514653,-0.709660064145167,-0.126552051633125,"vine","Perennial",2.27273523526446,"yes",2
"Wahlenbergia albomarginata","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.235572315817123,-0.168611604384771,-0.532997624378176,0.102031900413804,0.00301553393461307,0.0556274770303282,0.0953391907369474,"herb","Perennial",-0.565789142087685,"yes",3
"Wahlenbergia ceracea","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","actinomorphic",-0.23533961330366,-0.168611604384771,-0.555330787562114,0.0527214985042937,-0.220553078856596,0.24972214327049,0.0953391907369474,"herb","Perennial",-0.40175381374824,"yes",1
"Waltheria indica","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.226962322818969,-0.134189914730911,-0.477164716418333,-0.563658525364586,-0.386051922091647,-0.526656521690157,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"yes",3
"Waltheria ovata","Hermaphrodite","partially_self_compatible","medium",0.229094429043298,"Campanulate","actinomorphic",-0.224053541400674,-0.134189914730911,-0.365498900498646,-0.514348123455075,-0.345403083402337,-0.41019972194606,-0.126552051633125,"shrub","Perennial",-0.137870894245654,"yes",2
"Warneckea trinervis","Hermaphrodite","self_compatible","low",-0.263251639537447,"Open","actinomorphic",-0.00352262986314891,-0.00676819570867494,-0.789829000993456,-0.465037721545565,-0.519612392070811,-0.221650617598474,-0.087970844294489,"shrub","Perennial",-0.00949541989304437,"no",2
"Weigela hortensis","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","actinomorphic",-0.06116178197614,-0.134189914730911,1.30948833829666,0.22530790518758,1.10634115550162,2.60658594761531,-0.0435077042726644,"shrub","Perennial",0.133143996054299,"yes",1
"Wendlandia formosana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Funnelform","actinomorphic",0.346067616585195,0.136266218263705,1.53281997013603,-0.612968927274096,-0.403472852958495,-0.277106236524235,-0.0762292367189575,"tree","Perennial",0.846341075791019,"yes",3
