"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Salvia flava","Hermaphrodite","self_compatible","low",-0.153757040570011,"Tube","zygomorphic",-0.234919495961893,-0.141336476921582,-0.365374448124382,-0.107722986074941,0.899171219895842,2.21835803232418,-0.125144424869843,"herb","Perennial",-0.480075744336907,"yes",5
"Salvia przewalskii","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","zygomorphic",-0.234222190088456,-0.126578905309019,-0.588681384448997,-0.0214454083027847,1.101789583633,2.60652676551538,-0.125144424869843,"herb","Perennial",-0.494307649293816,"yes",3
"Sambucus canadensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",0.925862348018961,0.321067433605401,1.30942757431023,-0.514460138429394,-0.51915732626425,-0.609728452354585,-0.125144424869843,"shrub","Perennial",0.416534267948315,"no",3
"Samolus floribundus","Hermaphrodite","partially_self_compatible","low",-0.215121271604972,"Open","actinomorphic",-0.230503225430128,-0.158553643802906,-0.253720979962075,-0.613063084454716,-0.591521027598949,-0.69845273422686,-0.10394562499666,"herb","Perennial",-0.494307649293816,"yes",2
"Sanguinaria canadensis","Hermaphrodite","self_compatible","high",3.00555682132163,"Open","actinomorphic",-0.236197890063193,-0.168392024877948,-0.142067511799767,0.964584051950434,0.0597522844133384,-0.387917747673898,-0.105712191652758,"herb","Short lived",-0.437380029466183,"no",1
"Sanicula canadensis","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.233989754797311,-0.158553643802906,-0.588681384448997,-0.687015293973707,-0.568364643171846,-0.277012395333554,-0.126322135973909,"herb","Short lived",-0.451611934423091,"yes",4
"Sanicula marilandica","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.213070578594212,-0.109361738427695,-0.0304140436374601,-0.514460138429394,-0.51915732626425,-0.277012395333554,-0.126322135973909,"herb","Perennial",-0.2950609798971,"yes",4
"Sanicula odorata","Monoecious","monoecious","medium",1.15974501458221,"Tube","actinomorphic",-0.21888146087285,0.444047197043428,-0.47702791628669,-0.642643968262313,-0.594415575652337,-0.576456846652482,-0.126322135973909,"herb","Perennial",-0.423148124509274,"yes",4
"Saponaria officinalis","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.235151931253039,-0.146255667459103,0.41619982901177,0.900492137033975,0.754443817226445,0.776588451899711,-0.0774471251551798,"herb","Perennial",-0.394684314595458,"yes",2
"Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.235384366544184,-0.151174857996624,-0.856649708038535,-0.736316766986368,-0.605993767865889,-0.709543269460894,-0.0917563150695789,"herb","Perennial",-0.152741930328017,"yes",3
"Sassafras albidum","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",1.2775907616834,-0.0478718567086814,0.304546360849462,-0.366555719391411,-0.51915732626425,-0.443370423844069,-0.126910991525942,"tree","Perennial",3.26291525932997,"yes",4
"Saussurea wardii","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.234570843025175,-0.133957691115301,0.192892892687155,0.718076686887129,0.0886977649472178,0.942946480410226,-0.115722736037317,"herb","Perennial",-0.497154030285197,"yes",2
"Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",0.358028775291346,"Tube","actinomorphic",-0.235151931253039,-0.146255667459103,-0.63334277171392,-0.120048354328107,-0.51915732626425,-0.498823100014241,-0.109834180516988,"herb","Perennial",-0.515655506729178,"yes",1
"Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",-0.45972178878533,"Open","actinomorphic",-0.234570843025175,-0.133957691115301,-0.63334277171392,-0.120048354328107,-0.51915732626425,-0.498823100014241,-0.109834180516988,"herb","Perennial",-0.487191696815362,"yes",2
"Saxifraga aizoides","Hermaphrodite","self_compatible","high",3.00555682132163,"Open","actinomorphic",-0.232246490113719,-0.158553643802906,-0.18672889906469,-0.194000563847098,-0.289561085491411,-0.415644085758984,-0.0391715142730425,"shrub","Perennial",-0.551235269121449,"yes",1
"Saxifraga cernua","Hermaphrodite","self_compatible","low",-0.518265718817267,"Campanulate","actinomorphic",-0.233408666569447,-0.168392024877948,-0.387705141756844,-0.169349827340768,-0.287593481993215,-0.55982104380143,0.0297245853148048,"herb","Perennial",-0.515655506729178,"yes",2
"Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,-0.385472072393598,0.42719799611243,0.181323302655632,-0.565366311418447,0.166927928938466,"herb","Perennial",-0.537003364164541,"yes",3
"Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.231084313657991,-0.168392024877948,1.30942757431023,0.42719799611243,-0.0560296377221794,0.000250985517305228,-0.0611947119190723,"herb","Perennial",-0.529887411686086,"yes",3
"Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",0.954654813833381,"Open","actinomorphic",-0.230503225430128,-0.158553643802906,-0.0304140436374601,-0.169349827340768,-0.287593481993215,-0.609728452354585,-0.0833356806755087,"herb","Perennial",-0.537003364164541,"yes",1
"Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.21888146087285,-0.133957691115301,-0.253720979962075,-0.267952773366089,0.233425167616615,0.942946480410226,-0.126910991525942,"herb","Short lived",-0.465843839379999,"yes",1
"Scabiosa stellata","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.213070578594212,-0.0724678093962869,-0.253720979962075,-0.642643968262313,-0.108131502683162,0.832041128069883,-0.126322135973909,"herb","Short lived",-0.508539554250724,"yes",1
"Scaevola plumieri","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","zygomorphic",-0.233989754797311,-0.121659714771498,-0.655673465346382,-0.169349827340768,0.667607375624807,0.942946480410226,-0.126322135973909,"shrub","Perennial",-0.323524789810916,"yes",5
"Scaevola taccada","Hermaphrodite","partially_self_compatible","low",-0.275886390659566,"Tube","zygomorphic",-0.224692343151489,-0.121659714771498,-0.454697222654228,0.274363429773181,0.233425167616615,0.832041128069883,-0.125144424869843,"shrub","Perennial",-0.152741930328017,"yes",5
"Scalesia affinis","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.233989754797311,-0.168392024877948,0.41619982901177,2.19712087726696,-0.0560296377221794,-0.16610704299321,-0.112778458277153,"shrub","Perennial",-0.0815824055434753,"yes",2
"Scalesia baurii","Hermaphrodite","self_compatible","medium",0.962112639315156,"Capitulum","actinomorphic",-0.236197890063193,-0.168392024877948,-0.588681384448997,-0.0214454083027847,-0.403375404128733,-0.16610704299321,-0.0980570694763307,"shrub","Perennial",-0.0815824055434753,"yes",1
"Scalesia helleri","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.166583520365103,-0.168392024877948,-0.544019997184074,0.0771575377225372,-0.179067226978189,-0.16610704299321,-0.0892242361958375,"shrub","Perennial",-0.0815824055434753,"yes",1
"Scalesia pedunculata","Hermaphrodite","self_compatible","high",3.00555682132163,"Capitulum","actinomorphic",-0.166583520365103,-0.163472834340427,-0.588681384448997,-0.0214454083027847,-0.0812435633905664,-0.16610704299321,-0.0686142918746866,"tree","Perennial",2.26668191234639,"yes",1
"Schefflera heptaphylla","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","actinomorphic",0.693427056873416,0.690006723919483,0.192892892687155,-0.341904982885081,-0.54810280679813,-0.554275776184413,-0.123907828210574,"tree","Perennial",1.83972476363914,"yes",3
"Schima wallichii","Hermaphrodite","partially_self_compatible","medium",-0.164019008432934,"Brush","actinomorphic",-0.0736094039068844,-0.158553643802906,1.08612063798561,0.841330369418782,-0.0560296377221794,-0.110654366823038,-0.115722736037317,"tree","Perennial",4.40146765588264,"yes",1
"Schinus fasciculata","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",0.402882942941484,-0.133957691115301,-0.700334852611305,-0.662364557467377,-0.577048287332009,-0.498823100014241,-0.126910991525942,"tree","Perennial",-0.0104228807589339,"yes",4
"Schultesia brachyptera","Hermaphrodite","self_compatible","low",-0.309586439555339,"Campanulate","actinomorphic",-0.235965454772048,-0.163472834340427,0.0254126904436937,1.33434509954539,1.82542659697998,0.665683099559367,-0.07191311956273,"herb","Perennial",-0.41603217203082,"yes",2
"Scleria terrestris","Monoecious","monoecious","none",-0.723355919566092,"Brush","actinomorphic",-0.224692343151489,0.0751079067293459,-0.878980401670996,-0.662364557467377,-0.51915732626425,-0.665181128524757,-0.126910991525942,"herb","Perennial",0.0749685489825158,"no",4
"Scolymus hispanicus","Hermaphrodite","self_compatible","low",-0.042818779101319,"Capitulum","actinomorphic",-0.233989754797311,-0.121659714771498,-0.197894245880921,0.841330369418782,1.2465169863024,1.3865678897716,-0.115722736037317,"herb","Short lived",-0.423148124509274,"yes",5
"Scoparia montevidensis","Hermaphrodite","self_compatible","medium",1.35860358065555,"Open","actinomorphic",-0.2293410489744,-0.158553643802906,-0.834319014406073,-0.563761611442055,-0.504684585997311,0.942946480410226,-0.0686142918746866,"herb","Short lived",-0.529887411686086,"yes",1
"Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,-0.309547714043229,0.594823004355477,-0.339695346954198,-0.387917747673898,-0.106889902756824,"herb","Perennial",-0.494307649293816,"yes",2
"Scrophularia marilandica","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","zygomorphic",-0.224692343151489,0.0751079067293459,0.192892892687155,-0.588412347948385,-0.142866079323818,-0.221559719163382,-0.11886099263058,"herb","Perennial",-0.0958143105003837,"yes",5
"Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.235151931253039,-0.146255667459103,-0.253720979962075,-0.0214454083027847,0.899171219895842,2.21835803232418,-0.125144424869843,"herb","Perennial",-0.522771459207632,"yes",1
"Scutellaria incana","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.2293410489744,-0.0232759040210759,1.30942757431023,-0.0707468813154457,0.812334778294204,2.05200000381366,-0.125144424869843,"herb","Perennial",-0.366220504681641,"yes",1
"Scutellaria lateriflora","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.235151931253039,-0.146255667459103,-0.700334852611305,-0.642643968262313,-0.287593481993215,-0.0552016906528666,-0.125144424869843,"herb","Perennial",-0.437380029466183,"yes",1
"Scutellaria ovata","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.233408666569447,-0.109361738427695,0.192892892687155,0.22506195676052,0.407098050819892,1.83018929913298,-0.125144424869843,"herb","Short lived",-0.460151077397236,"yes",1
"Scutellaria parvula","Hermaphrodite","self_compatible","high",2.5580872924151,"Tube","zygomorphic",-0.235151931253039,-0.146255667459103,-0.365374448124382,-0.563761611442055,-0.171811559857697,0.166609014027821,-0.125144424869843,"herb","Perennial",-0.551235269121449,"yes",1
"Scutia spicata","Hermaphrodite","self_compatible","low",-0.525723544299043,"Open","actinomorphic",0.177390203398342,-0.0724678093962869,-0.744996239876228,-0.657434410166111,-0.605993767865889,-0.692907466609843,-0.126852105970739,"shrub","Perennial",-0.152741930328017,"yes",2
"Sedum formosanum","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.227597784290808,-0.121659714771498,0.192892892687155,-0.218651300353428,-0.326427221102143,-0.609728452354585,-0.118667013797482,"herb","Perennial",-0.544119316642995,"yes",2
"Sedum roseum","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.154961755807825,-0.0847657857400896,-0.700334852611305,-0.674689925720542,-0.577048287332009,-0.643000058056688,-0.118667013797482,"herb","Perennial",-0.542696126147304,"yes",4
"Sedum sediforme","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.232827578341583,-0.0970637620838923,0.192892892687155,-0.139768943533171,-0.461266365196492,-0.498823100014241,-0.118667013797482,"herb","Perennial",-0.458727886901545,"yes",2
"Senecio aureus","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.224692343151489,-0.146255667459103,-0.499358609919151,0.175760483747859,-0.287593481993215,-0.221559719163382,-0.118667013797482,"herb","Perennial",-0.437380029466183,"yes",1
"Senecio gunnii","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.233989754797311,-0.121659714771498,-0.856649708038535,-0.613063084454716,-0.51915732626425,-0.665181128524757,-0.108362041636906,"herb","Perennial",-0.394684314595458,"yes",1
"Senecio lautus","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.233989754797311,-0.158553643802906,-0.521689303551613,0.126459010735198,-0.51915732626425,-0.221559719163382,-0.0877520973157553,"herb","Short lived",-0.451611934423091,"yes",1
"Senecio nikoensis","Hermaphrodite","self_compatible","low",-0.0356940698243949,"Capitulum","actinomorphic",-0.233989754797311,-0.121659714771498,-0.228710603093718,0.77329433666131,-0.302066222260155,-0.221559719163382,-0.0762694140511141,"herb","Perennial",-0.481498934832598,"yes",2
"Senecio pectinatus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235965454772048,-0.163472834340427,-0.365374448124382,0.471569321823825,-0.171811559857697,-0.221559719163382,-0.0762694140511141,"herb","Perennial",-0.522771459207632,"yes",3
"Senecio pinnatus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.230503225430128,-0.163472834340427,0.0812394245248474,-0.0214454083027847,-0.345484443060974,-0.12729016967409,-0.0762694140511141,"herb","Perennial",-0.508539554250724,"yes",3
"Senna aphylla","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","zygomorphic",-0.213070578594212,-0.109361738427695,0.862813701660999,0.22506195676052,-0.0560296377221794,0.388419718708508,-0.113367313829186,"shrub","Perennial",-0.152741930328017,"no",3
"Senna marilandica","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","zygomorphic",-0.228178872518672,0.00132004866652954,0.0812394245248474,-0.0707468813154457,-0.461266365196492,-0.387917747673898,-0.113367313829186,"shrub","Perennial",-0.20966955015565,"no",3
"Senna occidentalis","Hermaphrodite","partially_self_compatible","low",-0.715898094084317,"Open","zygomorphic",-0.230503225430128,-0.153634453265385,-0.365374448124382,0.471569321823825,0.047812273693113,-0.277012395333554,-0.113367313829186,"shrub","Short lived",-0.223901455112558,"no",2
"Senna pistaciifolia","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","zygomorphic",-0.0503658747923299,-0.0724678093962869,-0.47702791628669,0.22506195676052,0.522879972955409,-0.110654366823038,-0.113661741605202,"herb","Perennial",-0.2950609798971,"no",3
"Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.232827578341583,-0.168392024877948,-0.722665546243766,-0.31725424637875,-0.345484443060974,0.000250985517305228,-0.101001347236495,"herb","Perennial",-0.2950609798971,"yes",3
"Setaria parviflora","Hermaphrodite","self_compatible","medium",1.1990601845803,"Open","zygomorphic",-0.231665401885855,-0.0724678093962869,-0.700334852611305,-0.711666030480038,-0.577048287332009,-0.609728452354585,-0.126910991525942,"herb","Short lived",-0.458727886901545,"no",1
"Sicyos angulatus","Monoecious","monoecious","none",-0.723355919566092,"Campanulate","actinomorphic",-0.232827578341583,-0.146255667459103,-0.700334852611305,-0.657434410166111,-0.571259191225233,-0.565366311418447,-0.126910991525942,"vine","Short lived",0.558853317517398,"yes",4
