"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Tetradium glabrifolium","Dioecious","dioecious","none",-0.721122921037131,"Campanulate","actinomorphic",0.0533326669996518,0.320721838619321,2.42586680564774,-0.612888696802979,-0.462174248407733,-0.665463594203367,-0.122322243721913,"tree","Perennial",2.97724979844619,"yes",4
"Tetramerium nervosum","Hermaphrodite","self_compatible","medium",1.30104591708249,"Tube","zygomorphic",-0.235567140248176,-0.146445249171839,-0.142182691783333,-0.218360979751708,0.182952972979947,0.831814305875183,-0.12526440462003,"herb","Perennial",-0.537023193385443,"yes",5
"Teucrium canadense","Hermaphrodite","self_compatible","low",-0.237664138357465,"Open","zygomorphic",-0.232086419678925,-0.0726820247837608,-0.253837017758597,-0.588230714487275,-0.171576400935805,0.942723779955076,-0.12526440462003,"herb","Perennial",-0.437428412240417,"yes",5
"Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",-0.298544665217661,"Open","zygomorphic",-0.21352257664292,-0.134151378440492,0.192780286142458,-0.316992909014526,0.473550820451875,1.71909009851432,-0.12526440462003,"shrub","Perennial",-0.224011024072505,"yes",5
"Thalia geniculata","Hermaphrodite","self_compatible","low",-0.09525047282266,"Open","zygomorphic",-0.230926179489174,-0.146445249171839,-0.812108647634917,-0.514256767540161,-0.0843970466942265,-0.277280434923743,-0.125852836799654,"herb","Perennial",-0.0817327652938959,"yes",5
"Thalictrum dasycarpum","Dioecious","dioecious","none",-0.721122921037131,"Brush","actinomorphic",-0.161311768104156,1.42717020444049,1.75594084979615,-0.612888696802979,-0.345935109418962,-0.277280434923743,-0.120556947183043,"shrub","Perennial",-0.238238849950365,"no",4
"Thalictrum delavayi","Hermaphrodite","self_compatible","low",-0.1530713189424,"Open","actinomorphic",-0.201920174745417,-0.0480942833210682,3.54241006540037,0.181098333762705,-0.51448186095268,-0.277280434923743,-0.11673213801549,"herb","Perennial",-0.209783198194644,"no",2
"Thalictrum rostellatum","Hermaphrodite","self_compatible","low",-0.155035502773091,"Open","actinomorphic",-0.219323777591671,-0.0972697662464534,-0.477145669709125,-0.514256767540161,-0.578413387396504,-0.388189909003635,-0.124381756350595,"herb","Perennial",-0.437428412240417,"no",2
"Thapsia villosa","Monoecious","self_compatible","low",-0.1281418075989,"Open","actinomorphic",-0.207721375694168,0.443660545932784,-0.700454321659653,-0.267676944383117,-0.520293817902118,-0.665463594203367,-0.1270297011589,"herb","Perennial",-0.295150153461809,"yes",2
"Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",0.0717015773031277,"Open","actinomorphic",-0.219323777591671,0.197783131305858,0.52774326406825,-0.637546679118684,-0.578413387396504,-0.563426878049866,-0.126441268979277,"herb","Perennial",-0.408972760484696,"yes",2
"Thespesia populnea","Hermaphrodite","self_compatible","low",-0.320106693368405,"Campanulate","actinomorphic",-0.120703361462895,-0.163656668195723,0.416088938092986,2.19812128718733,2.85064121277225,-0.277280434923743,-0.114378409296997,"tree","Perennial",1.5544672106601,"yes",2
"Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",0.771252605250415,"Open","actinomorphic",-0.219323777591671,-0.0972697662464534,-0.253837017758597,-0.514256767540161,-0.28515923343381,-0.698736436427335,-0.120556947183043,"herb","Short lived",-0.494339715751861,"yes",1
"Thymelaea hirsuta","Dioecious","self_compatible","low",-0.236100874993679,"Campanulate","actinomorphic",-0.190317772847914,-0.163656668195723,-0.6781234564646,-0.575901723329423,-0.491234033154926,-0.69319096272334,-0.1270297011589,"shrub","Perennial",-0.1528718946832,"yes",2
"Thymophylla pentachaeta","Hermaphrodite","self_compatible","low",0.0073055733438201,"Open","actinomorphic",-0.235567140248176,-0.168574216488262,-0.733950619452232,-0.34165089133023,-0.316875324671769,-0.388189909003635,-0.0570062717837127,"herb","Perennial",-0.522795367507583,"yes",2
"Thymus mastichina","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","zygomorphic",-0.207721375694168,-0.134151378440492,0.304434612117722,-0.612888696802979,0.177141016030509,1.49727115035454,-0.12526440462003,"shrub","Perennial",-0.465884063996139,"yes",5
"Tibetia himalaica","Hermaphrodite","self_compatible","low",-0.0540619964876129,"Papilionaceous","zygomorphic",-0.236611356418951,-0.168574216488262,-0.745116052049758,-0.366308873645934,-0.491234033154926,-0.61000885716342,-0.0418875366846032,"herb","Perennial",-0.371779191093413,"yes",5
"Tibouchina fraterna","Hermaphrodite","self_compatible","low",-0.721122921037131,"Open","actinomorphic",-0.219323777591671,-0.161197894049454,1.3093235458951,0.718642348245062,-0.345935109418962,0.942723779955076,-0.0812673305495866,"shrub","Perennial",0.00550752038051997,"no",2
"Tilia americana","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",0.34339271443723,-0.158739119903185,1.08601489394457,-0.169045015120299,0.00278230754735186,-0.16637096084385,-0.12173381154229,"tree","Perennial",7.95698885569749,"yes",3
"Tillandsia didisticha","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.235567140248176,-0.146445249171839,-0.365491343733861,-0.56357273217157,0.380559509260858,0.177448408803817,-0.0505335178078551,"herb","Perennial",-0.537023193385443,"yes",3
"Timonius sechellensis","Dioecious","dioecious","none",-0.721122921037131,"Tube","actinomorphic",-0.225124978540423,-0.158739119903185,-0.856770378025022,-0.612888696802979,-0.258755755177383,-0.0554614867639575,-0.12526440462003,"tree","Perennial",1.12763243432428,"yes",4
"Tiquilia darwinii","Hermaphrodite","self_compatible","low",0.06317638210921,"Tube","actinomorphic",-0.233246659868675,-0.158739119903185,-0.890266675817601,-0.686862643750093,-0.549353602649311,-0.665463594203367,-0.12526440462003,"herb","Perennial",-0.551251019263304,"yes",2
"Tiquilia fusca","Hermaphrodite","self_compatible","low",0.06317638210921,"Tube","actinomorphic",-0.233246659868675,-0.158739119903185,-0.890266675817601,-0.686862643750093,-0.549353602649311,-0.665463594203367,-0.12526440462003,"herb","Perennial",-0.551251019263304,"yes",2
"Tococa nitens","Hermaphrodite","self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.120703361462895,-0.121857507709146,0.416088938092986,0.324114631193791,-0.345935109418962,0.621086305123387,0.0135055563005623,"shrub","Perennial",0.34510201104193,"no",2
"Toddalia asiatica","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.149709366206653,-0.0972697662464534,-0.814341734154422,-0.607957100339838,-0.578413387396504,-0.499099383083528,-0.126441268979277,"vine","Perennial",1.83902372821732,"no",4
"Torilis japonica","Hermaphrodite","self_compatible","low",-0.0150259609376651,"Open","zygomorphic",-0.227445458919924,0.0256689410670096,1.3093235458951,-0.514256767540161,-0.578413387396504,-0.709827383835324,-0.12526440462003,"herb","Short lived",-0.444542325179348,"yes",5
"Tournefortia psilostachya","Hermaphrodite","self_compatible","low",0.19668802762971,"Tube","actinomorphic",0.056522712242577,-0.0480942833210682,1.08601489394457,-0.514256767540161,-0.345935109418962,-0.61000885716342,-0.12526440462003,"tree","Perennial",-0.494339715751861,"yes",2
"Tournefortia pubescens","Hermaphrodite","self_compatible","low",-0.359221855912401,"Tube","actinomorphic",-0.17871537095041,0.0748444239923948,1.08601489394457,-0.600066545998813,-0.409285440167842,-0.61000885716342,-0.125793993581691,"shrub","Perennial",0.131684622874017,"yes",2
"Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",2.26362813153796,"Tube","actinomorphic",-0.114809956577851,-0.0726820247837608,0.416088938092986,-0.56357273217157,-0.345935109418962,-0.61000885716342,-0.12526440462003,"shrub","Perennial",-0.1528718946832,"yes",2
"Toxicodendron pubescens","Hermaphrodite","self_compatible","low",-0.231651661364476,"Open","actinomorphic",-0.228025579014799,0.0133750703356633,-0.142182691783333,-0.657273064971247,-0.601661215194258,-0.665463594203367,-0.1270297011589,"shrub","Perennial",-0.366289282851113,"yes",2
"Tradescantia subaspera","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.236495332399976,-0.166115442341993,-0.365491343733861,0.472062525088018,-0.549353602649311,-0.277280434923743,-0.124087540260783,"herb","Perennial",-0.387631021667904,"no",2
"Tradescantia virginiana","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.236379308381001,-0.163656668195723,-0.142182691783333,0.965222171402107,-0.0553372619470337,-0.388189909003635,-0.124087540260783,"herb","Perennial",-0.537023193385443,"no",2
"Trema orientalis","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",0.45472562573352,-0.134151378440492,-0.588799995684389,-0.588230714487275,-0.43311446366054,-0.488008435675539,-0.1270297011589,"tree","Perennial",1.5544672106601,"no",4
"Tribulus cistoides","Hermaphrodite","self_compatible","medium",0.62201505262166,"Open","actinomorphic",-0.233246659868675,-0.168574216488262,-0.365491343733861,0.472062525088018,-0.607473172143697,-0.277280434923743,-0.117320570195114,"herb","Short lived",0.217051578141182,"yes",1
"Trifolium arvense","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","zygomorphic",-0.225124978540423,-0.0603881540524145,-0.477145669709125,-0.662204661434388,-0.345935109418962,-0.277280434923743,-0.12526440462003,"herb","Short lived",-0.508567541629722,"yes",5
"Trifolium campestre","Hermaphrodite","self_compatible","high",2.56210323679547,"Papilionaceous","zygomorphic",-0.219323777591671,-0.0972697662464534,-0.655792591269547,-0.612888696802979,-0.360465001792558,-0.61000885716342,-0.12526440462003,"herb","Short lived",-0.537023193385443,"no",5
"Trifolium dubium","Hermaphrodite","self_compatible","high",3.00981589468173,"Papilionaceous","actinomorphic",-0.225124978540423,-0.134151378440492,-0.477145669709125,-0.34165089133023,-0.142516616188612,-0.61000885716342,-0.126441268979277,"herb","Short lived",-0.502876411278577,"no",1
"Trifolium hybridum","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Papilionaceous","zygomorphic",-0.17871537095041,-0.0726820247837608,-0.365491343733861,-0.56357273217157,-0.200636185682998,-0.443644646043582,-0.126441268979277,"herb","Short lived",-0.451656238118278,"yes",5
"Trifolium pratense","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.21352257664292,-0.0972697662464534,0.416088938092986,-0.427953829435196,0.235260585524894,0.0554479873159351,-0.126147052889465,"herb","Perennial",-0.48722580281293,"yes",3
"Trifolium reflexum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.219323777591671,-0.0972697662464534,-0.142182691783333,-0.538914749855866,-0.113456831441419,-0.388189909003635,-0.120556947183043,"herb","Short lived",-0.480111889874,"yes",5
"Trifolium repens","Hermaphrodite","self_compatible","high",2.56210323679547,"Papilionaceous","zygomorphic",-0.228025579014799,-0.1095636369778,-0.588799995684389,-0.612888696802979,-0.113456831441419,-0.388189909003635,-0.12526440462003,"herb","Perennial",-0.522795367507583,"yes",5
"Trigonotis brevipes","Hermaphrodite","self_compatible","low",-0.00848375972430218,"Open","actinomorphic",-0.233246659868675,-0.146445249171839,-0.789777782439864,-0.612888696802979,-0.475800381475692,-0.709827383835324,-0.12526440462003,"herb","Perennial",-0.522795367507583,"yes",2
"Trillium sessile","Hermaphrodite","self_compatible","low",-0.183338404629134,"Open","actinomorphic",-0.236611356418951,-0.168574216488262,0.862706241994042,-0.366308873645934,0.81645628046875,1.49727115035454,-0.120556947183043,"herb","Perennial",-0.551251019263304,"no",2
"Triodanis perfoliata","Hermaphrodite","self_compatible","medium",3.00981589468173,"Open","actinomorphic",-0.234406900058425,-0.161197894049454,-0.253837017758597,-0.243018962067412,-0.331405217045365,-0.221825697883796,-0.0099316974138387,"herb","Short lived",-0.423200586362557,"no",1
"Triosteum perfoliatum","Hermaphrodite","self_compatible","low",-0.232307442952797,"Tube","zygomorphic",-0.23382677996355,-0.158739119903185,-0.0305283658080696,-0.489598785224457,0.29338015501928,1.49727115035454,-0.124675972440407,"herb","Perennial",-0.323605805217531,"yes",5
"Tripogandra glandulosa","Hermaphrodite","self_compatible","low",0.0023000525551812,"Open","actinomorphic",-0.230926179489174,-0.146445249171839,-0.142182691783333,-0.292334926698821,-0.491234033154926,-0.499099383083528,-0.124087540260783,"herb","Short lived",-0.508567541629722,"no",2
"Tristemma mauritianum","Hermaphrodite","self_compatible","low",-0.283120031418776,"Open","actinomorphic",-0.230926179489174,-0.161197894049454,-0.253837017758597,0.718642348245062,-0.0927733682043567,-0.554554120123474,-0.0816224493699893,"herb","Perennial",-0.366289282851113,"no",2
"Trochetia blackburniana","Hermaphrodite","self_compatible","low",-0.482342836831124,"Campanulate","actinomorphic",-0.234406900058425,-0.168574216488262,-0.253837017758597,0.718642348245062,0.764148667923803,0.388176409555613,-0.114378409296997,"shrub","Perennial",0.131684622874017,"yes",2
"Trollius europaeus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.236495332399976,-0.168574216488262,-0.0863555287957015,1.08851208298063,0.525858432996822,-0.61000885716342,0.0842174513259094,"herb","Perennial",-0.451656238118278,"yes",3
"Trollius vaginatus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.236611356418951,-0.162528500658277,-0.251603931239092,0.723573944708203,-0.345935109418962,2.73058450212294,0.0842174513259094,"herb","Perennial",-0.558364932202235,"no",2
"Trollius yunnanensis","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.236147260343051,-0.168574216488262,-0.407919987604461,0.378362192288341,-0.404054678913347,-0.61000885716342,0.0842174513259094,"herb","Perennial",-0.437428412240417,"no",2
"Tuberaria guttata","Hermaphrodite","self_compatible","high",2.63672201310985,"Open","actinomorphic",-0.236147260343051,-0.168574216488262,-0.666958023867074,-0.193702997436003,-0.462174248407733,-0.61000885716342,-0.0923122025611183,"herb","Short lived",-0.537023193385443,"no",1
"Turnera angustifolia","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.23382677996355,-0.168574216488262,0.192780286142458,1.70496164087324,0.582312876825194,0.184102977248611,-0.105110602467928,"shrub","Perennial",-0.408972760484696,"yes",1
"Turraea rigida","Hermaphrodite","self_compatible","low",-0.240458611530438,"Open","actinomorphic",-0.235567140248176,-0.166115442341993,-0.253837017758597,0.718642348245062,0.235260585524894,0.942723779955076,-0.124087540260783,"tree","Perennial",-0.1528718946832,"yes",2
"Ulex parviflorus","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.149709366206653,-0.158739119903185,-0.477145669709125,-0.637546679118684,-0.215166078056594,0.0554479873159351,-0.126441268979277,"shrub","Perennial",-0.295150153461809,"no",3
"Ulmus americana","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",0.34339271443723,-0.134151378440492,-0.477145669709125,-0.612888696802979,-0.51448186095268,-0.499099383083528,-0.1270297011589,"tree","Perennial",7.38787582058306,"yes",4
"Ulmus rubra","Monoecious","monoecious","none",-0.721122921037131,"Brush","actinomorphic",0.34339271443723,-0.158739119903185,-0.745116052049758,-0.736178608381502,-0.578413387396504,-0.499099383083528,-0.1270297011589,"tree","Perennial",6.96104104424723,"yes",4
"Urospermum picroides","Hermaphrodite","self_compatible","low",-0.00346284881304846,"Capitulum","actinomorphic",-0.236147260343051,-0.158739119903185,-0.477145669709125,0.225482701930973,0.380559509260858,0.443631146595559,-0.104080846153587,"herb","Short lived",-0.494339715751861,"yes",1
"Uvularia grandiflora","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.236147260343051,-0.168574216488262,-0.142182691783333,0.965222171402107,1.54295089914857,0.388176409555613,-0.120556947183043,"herb","Perennial",-0.465884063996139,"yes",3
