"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Solidago speciosa","Hermaphrodite","self_incompatible","none",-0.12091119105919,"Capitulum","actinomorphic",-0.230404404280445,-0.0463199577563313,-0.252667075914937,-0.460126940092998,-0.267593609648226,-0.152914993587948,-0.119918923973329,"herb","Perennial",-0.310989854933038,3
"Solidago ulmifolia","Hermaphrodite","self_compatible","high",0.0510172810334599,"Capitulum","actinomorphic",-0.206056408586386,-0.0463199577563313,-0.252667075914937,-0.460126940092998,-0.267593609648226,-0.379121600909873,-0.123805964843113,"herb","Perennial",-0.354464421361061,1
"Sonchus oleraceus","Hermaphrodite","self_compatible","medium",3.16763531239581,"Capitulum","actinomorphic",-0.236126183268549,-0.163680333320109,-0.421082644591846,0.345725591943047,-0.237573222309424,0.602946108926778,-0.0311149902559704,"herb","Short lived",-0.310989854933038,2
"Sonchus tenerrimus","Hermaphrodite","self_compatible","none",0.0527910424546299,"Capitulum","actinomorphic",-0.235274003419257,-0.163680333320109,-0.611953622425677,-0.0784073196548713,-0.267593609648226,0.327084392680528,-0.0699853989538042,"herb","Short lived",-0.499379642787803,2
"Sorbus sp.","Hermaphrodite","self_compatible","none",-0.289809942374186,"Open","actinomorphic",0.171243225433157,0.00575553834073802,0.0841640614388829,-0.210359809440314,-0.296210476808958,-0.279811383061223,-0.111845839089933,"herb","Perennial",0.224040777175871,1
"Soulamea terminaloides","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.953236228670379,-0.133715982112336,-0.870190827730272,-0.652234200052056,-0.459724088616557,-0.710155660405373,-0.129188021432043,"tree","Perennial",1.28263541398236,4
"Spartium junceum","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Papilionaceous","zygomorphic",-0.175621413968812,-0.15868627478548,0.196441107223489,0.470470565942435,0.843160721887443,-0.279811383061223,-0.119679721458266,"shrub","Perennial",-0.151583111363622,3
"Spenceria ramalana","Hermaphrodite","self_compatible","none",-0.119022992299881,"Open","actinomorphic",-0.234665303526906,-0.146201128448908,-0.252667075914937,0.021388659544639,-0.567797483036244,-0.224639039811973,-0.128590015144384,"herb","Perennial",-0.513871164930477,1
"Spermacoce capitata","Hermaphrodite","self_compatible","high",0.196367659299764,"Tube","actinomorphic",-0.175621413968812,-0.0712902504294754,-0.65686444073952,-0.677183194851933,-0.543781173165202,-0.186018399537498,-0.128590015144384,"shrub","Perennial",-0.368955943503735,1
"Spermacoce divaricata","Hermaphrodite","self_compatible","high",0.1307325377389,"Campanulate","actinomorphic",-0.057461223204813,-0.108745689439192,1.31921156506955,-0.702132189651811,-0.567797483036244,-0.699121191755523,-0.128590015144384,"herb","Perennial",-0.412430509931758,1
"Spermacoce eryngioides","Hermaphrodite","self_compatible","high",0.185214139712868,"Campanulate","actinomorphic",-0.234665303526906,-0.121230835775764,-0.701775259053363,-0.677183194851933,-0.543781173165202,-0.682569488780749,-0.128590015144384,"herb","Perennial",-0.528362687073152,1
"Spermacoce multiflora","Hermaphrodite","self_compatible","medium",0.897718770449952,"Tube","actinomorphic",-0.235882703311609,-0.108745689439192,-0.814052304837969,-0.677183194851933,-0.417695546342235,-0.0591220100642228,-0.128590015144384,"herb","Perennial",-0.368955943503735,1
"Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",-0.0595210606728213,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.279811383061223,-0.0269957630624883,"herb","Perennial",-0.224040722076993,1
"Spiraea alba","Hermaphrodite","partially_self_compatible","low",-0.141217425145245,"Open","actinomorphic",-0.224317405356931,0.0785315056093895,-0.252667075914937,-0.50254023125279,-0.597817870375046,-0.621879911206573,-0.118423908254182,"shrub","Perennial",-0.238532244219667,1
"Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",-0.14962020317823,"Open","actinomorphic",-0.229187004495742,-0.133715982112336,-0.252667075914937,-0.50254023125279,-0.537777095697442,-0.500500756058223,-0.118423908254182,"shrub","Perennial",0.138247331489863,1
"Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",0.430816670562979,"Tube","zygomorphic",-0.234056603634554,-0.121230835775764,-0.589498213268756,-0.477591236452913,-0.261589532180465,-0.390156069559723,0.254676207002909,"herb","Perennial",-0.45590507635978,1
"Stachys kouyangensis","Hermaphrodite","self_compatible","high",0.72717354154196,"Tube","zygomorphic",-0.235760963333138,-0.156189245518166,-0.47722116748415,-0.223111489494161,0.242752975111406,0.492601422428278,-0.127394002569066,"herb","Perennial",-0.513871164930477,5
"Stachys sylvatica","Hermaphrodite","self_compatible","low",0.678287615483763,"Tube","zygomorphic",-0.234056603634554,-0.121230835775764,-0.14039003013033,-0.427693246853157,-0.237573222309424,-0.224639039811973,-0.127394002569066,"herb","Perennial",-0.368955943503735,5
"Stachytarpheta cayennensis","Hermaphrodite","self_compatible","none",0.506521318503174,"Tube","actinomorphic",-0.236004443290079,-0.161183304052794,-0.364944121699543,-0.377795257253402,0.0326102637397928,-0.169466696562723,-0.128590015144384,"herb","Perennial",-0.224040722076993,1
"Stachytarpheta indica","Hermaphrodite","self_compatible","high",4.02293116747706,"Tube","actinomorphic",-0.236004443290079,-0.161183304052794,-0.567042804111835,-0.377795257253402,-0.117491672954216,-0.169466696562723,-0.128590015144384,"herb","Perennial",-0.296498332790364,1
"Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",0.586985939371574,"Tube","actinomorphic",-0.236004443290079,-0.161183304052794,-0.567042804111835,-0.377795257253402,-0.17152837016406,-0.158432227912873,-0.128590015144384,"herb","Perennial",-0.296498332790364,1
"Stachyurus praecox","Dioecious","self_incompatible","none",-0.614294447933958,"Tube","actinomorphic",3.41570795090492,-0.0837753967660475,-0.47722116748415,-0.40274425205328,-0.207552834970622,-0.224639039811973,-0.122609952267795,"shrub","Perennial",0.0223151543484689,3
"Stackhousia pulvinaris","Hermaphrodite","self_compatible","none",0.0585489675867932,"Tube","actinomorphic",-0.227969604711039,-0.168674391854738,-0.802824600259508,-0.50254023125279,-0.390677197737313,-0.500500756058223,-0.128590015144384,"herb","Perennial",-0.571837253501174,1
"Staelia thymoides","Hermaphrodite","self_compatible","none",0.0875293521000735,"Tube","actinomorphic",-0.224317405356931,-0.15868627478548,-0.701775259053363,-0.677183194851933,-0.402685352672834,-0.197052868187348,-0.128590015144384,"herb","Perennial",-0.528362687073152,1
"Staphylea bumalda","Hermaphrodite","self_incompatible","none",-0.287370386194383,"Tube","actinomorphic",-0.145186419351238,-0.15868627478548,-0.65686444073952,-0.672193395891958,-0.291609919519267,0.0512226764342774,-0.115433876815887,"shrub","Perennial",0.428077774343347,3
"Staphylea trifolia","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.187795411815842,-0.15868627478548,-0.14039003013033,-0.452642241653035,-0.237573222309424,-0.169466696562723,-0.115433876815887,"shrub","Perennial",0.428077774343347,1
"Stauntonia hexaphylla","Monoecious","monoecious","none",-1.11548821047223,"Campanulate","actinomorphic",-0.0538814354985162,-0.133715982112336,0.757826336146522,-0.0285093300551162,0.242752975111406,-0.169466696562723,0.278826715827994,"vine","Perennial",0.428077774343347,4
"Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",0.273763531538278,"Tube","actinomorphic",-0.2322305039575,-0.0837753967660475,-0.364944121699543,-0.178203298854382,0.512936461160622,1.48570360091478,-0.120409289129209,"herb","Perennial",-0.412430509931758,1
"Steironema quadriflorum","Hermaphrodite","self_incompatible","none",-0.177998486876948,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.600725917847217,-0.0534583248549938,-0.417695546342235,-0.197052868187348,-0.114835870528228,"herb","Perennial",-0.424023727645897,3
"Stellaria graminea","Hermaphrodite","self_compatible","none",0.09156951527009,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,-0.713002963631823,-0.30294827285377,-0.537777095697442,-0.390156069559723,-0.0939056504601635,"herb","Perennial",-0.499379642787803,1
"Stellaria longifolia","Hermaphrodite","self_compatible","none",0.161745046127022,"Open","actinomorphic",-0.234056603634554,-0.15868627478548,-0.724230668210284,-0.327897267653647,-0.591813792907286,-0.610845442556723,-0.0939056504601635,"herb","Perennial",-0.513871164930477,1
"Stellaria longipes","Hermaphrodite","self_compatible","low",0.183137599136286,"Open","actinomorphic",-0.231621804065148,-0.163680333320109,-0.721985127294592,-0.322907468693672,-0.537777095697442,-0.472914584433598,-0.0939056504601635,"herb","Perennial",-0.528362687073152,1
"Stellaria palustris","Hermaphrodite","self_compatible","none",0.160458566809972,"Open","actinomorphic",-0.236126183268549,-0.168674391854738,-0.567042804111835,0.021388659544639,-0.465728166084318,-0.390156069559723,-0.0939056504601635,"herb","Perennial",-0.479091511788059,1
"Stellaria uchiyamana","Hermaphrodite","self_compatible","none",0.158835058832308,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.701775259053363,-0.277999278053892,-0.537777095697442,-0.638431614181348,-0.0939056504601635,"herb","Perennial",-0.45590507635978,1
"Stellaria uliginosa","Hermaphrodite","self_compatible","none",0.165541627122326,"Open","actinomorphic",-0.235274003419257,-0.168674391854738,-0.791596895681048,-0.477591236452913,-0.537777095697442,-0.638431614181348,-0.0939056504601635,"herb","Perennial",-0.542854209215826,1
"Stellaria yunnanensis","Hermaphrodite","self_compatible","none",0.168257833338565,"Open","actinomorphic",-0.231621804065148,-0.15868627478548,-0.690547554474902,-0.253050283254014,-0.537777095697442,-0.224639039811973,-0.0939056504601635,"herb","Perennial",-0.528362687073152,1
"Stellera chamaejasme","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","actinomorphic",-0.114751424733664,-0.108745689439192,-0.252667075914937,-0.477591236452913,0.422875299144217,-0.390156069559723,-0.111176072047755,"herb","Perennial",-0.484888120645129,3
"Stenactis annua","Hermaphrodite","self_compatible","high",0.168196204619693,"Capitulum","actinomorphic",-0.235274003419257,-0.15868627478548,-0.227517017659185,0.775846262292937,-0.17753244763182,-0.478431818758523,-0.0101847701879061,"herb","Short lived",-0.325481377075712,2
"Stenanthium gramineum","Hermaphrodite","self_compatible","none",-0.17023436877902,"Open","actinomorphic",-0.218230406433416,0.20338296897511,0.0841640614388829,-0.0285093300551162,-0.207552834970622,-0.654983317156123,-0.117227895678864,"herb","Perennial",-0.325481377075712,1
"Stephanandra incisa","Hermaphrodite","self_compatible","none",-0.205518826824022,"Open","actinomorphic",-0.227360904818688,-0.121230835775764,-0.47722116748415,-0.552438220852545,-0.537777095697442,-0.500500756058223,-0.128590015144384,"shrub","Perennial",-0.224040722076993,1
"Stillingia lineata","Monoecious","monoecious","none",-1.11548821047223,"Tube","actinomorphic",-0.181708412892327,-0.133715982112336,-0.814052304837969,-0.727081184451688,-0.597817870375046,-0.610845442556723,-0.127992008856725,"shrub","Perennial",0.601976040055438,4
"Strophostyles helvula","Hermaphrodite","self_compatible","high",0.759311480553514,"Papilionaceous","zygomorphic",-0.234665303526906,-0.168674391854738,-0.654618899823828,-0.173213499894406,-0.0514468208088524,0.382256735929778,-0.123805964843113,"vine","Short lived",-0.00666788993687953,5
"Strophostyles leiosperma","Hermaphrodite","self_compatible","high",0.821301666703181,"Papilionaceous","zygomorphic",-0.23636966322549,-0.168674391854738,-0.769141486524127,-0.427693246853157,-0.297613996987027,-0.0591220100642228,-0.12661659439511,"vine","Short lived",-0.325481377075712,5
"Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",0.1352777870036,"Tube","actinomorphic",-0.233447903742203,-0.108745689439192,0.196441107223489,-0.277999278053892,-0.207552834970622,-0.169466696562723,-0.0594604882910062,"herb","Perennial",-0.441413554217106,1
"Stylosanthes biflora","Hermaphrodite","self_compatible","high",0.762993769262676,"Papilionaceous","zygomorphic",-0.235274003419257,-0.168674391854738,-0.744440536451513,-0.372805458293427,-0.117491672954216,0.327084392680528,-0.128590015144384,"herb","Perennial",0.109264287204514,5
"Stylosanthes hamata","Hermaphrodite","self_compatible","high",0.899773815992676,"Papilionaceous","zygomorphic",-0.235882703311609,-0.168674391854738,-0.82528000941643,-0.552438220852545,-0.387675159003433,-0.224639039811973,-0.128291012000555,"herb","Short lived",-0.368955943503735,5
"Succisa pratensis","Dioecious","self_compatible","none",-0.098701666091999,"Capitulum","actinomorphic",-0.181708412892327,-0.0463199577563313,-0.364944121699543,-0.6023362104523,-0.140287658815475,0.161567362932777,-0.0855757089036165,"herb","Perennial",-0.397938987789084,4
"Suriana maritima","Hermaphrodite","self_compatible","low",0.0925567825803863,"Open","actinomorphic",-0.212143407509901,-0.168674391854738,-0.47722116748415,0.22098061794366,-0.477736321019838,-0.279811383061223,-0.123805964843113,"shrub","Perennial",0.138247331489863,1
"Swertia bimaculata","Hermaphrodite","self_compatible","medium",1.08315367688353,"Open","actinomorphic",-0.235274003419257,-0.108745689439192,0.645549290361915,0.345725591943047,-0.357654771664631,-0.169466696562723,-0.085952166834299,"herb","Short lived",-0.253023766362341,2
"Swertia forrestii","Hermaphrodite","self_compatible","none",0.050382927475718,"Open","actinomorphic",-0.235274003419257,-0.146201128448908,-0.14039003013033,0.0962356439442717,0.0121618479994263,-0.666017785805973,-0.085952166834299,"herb","Perennial",-0.521116926001814,1
"Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",-0.0722182991480636,"Campanulate","actinomorphic",-0.0204621204719735,-0.108745689439192,-0.47722116748415,-0.652234200052056,-0.417695546342235,-0.555673099307473,-0.128590015144384,"shrub","Perennial",-0.296498332790364,1
"Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",-0.23412396714381,"Capitulum","actinomorphic",-0.230404404280445,-0.161183304052794,-0.364944121699543,0.470470565942435,-0.237573222309424,-0.169466696562723,-0.0879255875835736,"herb","Perennial",-0.238532244219667,3
"Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",-0.24075928429047,"Capitulum","actinomorphic",-0.230404404280445,-0.133715982112336,0.196441107223489,-0.0035603352552386,-0.357654771664631,-0.169466696562723,-0.112742848521421,"herb","Perennial",-0.383447465646409,3
"Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",-0.238833192224472,"Capitulum","actinomorphic",-0.199969409662871,-0.133715982112336,0.196441107223489,-0.178203298854382,-0.17152837016406,-0.301880320360923,-0.112742848521421,"herb","Perennial",-0.441413554217106,3
"Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",-0.267908910176486,"Capitulum","actinomorphic",-0.218230406433416,-0.146201128448908,1.09465747350034,0.625154333701676,-0.17753244763182,-0.169466696562723,-0.112742848521421,"herb","Perennial",-0.209549199934319,3
"Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",-0.148177877420224,"Capitulum","actinomorphic",-0.230404404280445,-0.133715982112336,0.196441107223489,-0.178203298854382,-0.417695546342235,-0.169466696562723,-0.111845839089933,"herb","Perennial",-0.412430509931758,1
"Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",-0.240652549412359,"Capitulum","actinomorphic",-0.233447903742203,-0.108745689439192,0.420995198792702,0.620164534741701,0.609001700644788,-0.279811383061223,-0.0879255875835736,"herb","Perennial",-0.368955943503735,3
