"","Plant_species","guild","Id","Interaction"
"4766","Pyrostria fasciculata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4767","Pyrostria fasciculata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"4768","Pyrostria fasciculata","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4769","Pyrostria fasciculata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4770","Pyrostria fasciculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"4771","Pyrostria fasciculata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4772","Pyrostria fasciculata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"4773","Ranunculus acris","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"4774","Ranunculus acris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5
"4775","Ranunculus acris","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"4776","Ranunculus acris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1
"4777","Ranunculus acris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"4778","Ranunculus acris","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"4779","Ranunculus acris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",3
"4780","Ranunculus acris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",2
"4781","Ranunculus acris","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"4782","Ranunculus acris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",21
"4783","Ranunculus acris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8
"4784","Ranunculus hispidus","Bee","16_1_burkle_usa_2013.csv",69
"4785","Ranunculus sp.","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3
"4786","Ranunculus sp.","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4787","Ranunculus sp.","Bee","18_1_bundgaard_2003_denmark.csv",0
"4788","Ranunculus sp.","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4789","Ranunculus sp.","Coleoptera","18_1_bundgaard_2003_denmark.csv",1
"4790","Ranunculus sp.","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"4791","Ranunculus sp.","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4792","Ranunculus sp.","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4793","Ranunculus sp.","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4794","Ranunculus sp.","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4795","Ranunculus sp.","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"4796","Reseada luteola","Bee","8_1_olesen_2002_azores.csv",0
"4797","Reseada luteola","Lepidoptera","8_1_olesen_2002_azores.csv",0
"4798","Reseada luteola","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"4799","Reseada luteola","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",0
"4800","Reseada luteola","Syrphids","8_1_olesen_2002_azores.csv",0
"4801","Retama sp.","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",11
"4802","Retama sp.","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4803","Retama sp.","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4804","Retama sp.","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4805","Rhodiola rosea","Bee","4_1_elberling_sweeden_1999.csv",0
"4806","Rhodiola rosea","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"4807","Rhodiola rosea","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4
"4808","Rhododendron lapponicum","Bee","4_1_elberling_sweeden_1999.csv",1
"4809","Rhododendron lapponicum","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"4810","Rhododendron lapponicum","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"4811","Rhododendron lapponicum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"4812","Rhododendron lapponicum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",7
"4813","Rhododendron lapponicum","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"4814","Rhododendron lapponicum","Other_insects","7_1_lundgren_2005_greenland.csv",0
"4815","Rhododendron lapponicum","Syrphids","7_1_lundgren_2005_greenland.csv",0
"4816","Richea continentis","Bee","6_1_inouye_1988_australia.csv",0
"4817","Richea continentis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",3
"4818","Richea continentis","Syrphids","6_1_inouye_1988_australia.csv",0
"4819","Rorippa sp.","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4820","Rorippa sp.","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4821","Rorippa sp.","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"4822","Rorippa sp.","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4823","Rorippa sp.","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4824","Rosa rubiginosa","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4825","Rosa rubiginosa","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",14
"4826","Rosa rubiginosa","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",5
"4827","Rosa rubiginosa","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4828","Rosa rubiginosa","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"4829","Rosa rubiginosa","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"4830","Rosa rubiginosa","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4831","Rosa rubiginosa","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",3
"4832","Rosa rubiginosa","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"4833","Rosa rubiginosa","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"4834","Rosa rubiginosa","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4835","Rosa rubiginosa","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"4836","Rosa rubiginosa","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4837","Rosa rubiginosa","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"4838","Rosa rubiginosa","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"4839","Rosa rubiginosa","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"4840","Roscheria melanochaetes","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"4841","Roscheria melanochaetes","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"4842","Roscheria melanochaetes","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4843","Roscheria melanochaetes","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6
"4844","Roscheria melanochaetes","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",8
"4845","Roscheria melanochaetes","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10
"4846","Roscheria melanochaetes","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4
"4847","Roscheria melanochaetes","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"4848","Roscheria melanochaetes","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4849","Roscheria melanochaetes","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"4850","Roscheria melanochaetes","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4851","Roscheria melanochaetes","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4852","Roscheria melanochaetes","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4853","Roscheria melanochaetes","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4854","Roscheria melanochaetes","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4855","Roscheria melanochaetes","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5
"4856","Roscheria melanochaetes","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7
"4857","Roscheria melanochaetes","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4858","Roscheria melanochaetes","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",21
"4859","Roscheria melanochaetes","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"4860","Roscheria melanochaetes","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5
"4861","Roscheria melanochaetes","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7
"4862","Roscheria melanochaetes","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4863","Roscheria melanochaetes","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6
"4864","Roscheria melanochaetes","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4865","Roscheria melanochaetes","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6
"4866","Roscheria melanochaetes","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4867","Roscheria melanochaetes","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4868","Roscheria melanochaetes","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4869","Roscheria melanochaetes","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4870","Roscheria melanochaetes","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4871","Roscheria melanochaetes","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4872","Roscheria melanochaetes","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4873","Roscheria melanochaetes","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4874","Roscheria melanochaetes","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4875","Roscheria melanochaetes","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4876","Roscheria melanochaetes","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4877","Roscheria melanochaetes","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"4878","Roscheria melanochaetes","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4879","Roscheria melanochaetes","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"4880","Roscheria melanochaetes","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"4881","Roscheria melanochaetes","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"4882","Roscheria melanochaetes","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"4883","Roscheria melanochaetes","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4884","Roscheria melanochaetes","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"4885","Roscheria melanochaetes","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4886","Roscheria melanochaetes","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4887","Roscheria melanochaetes","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4888","Roscheria melanochaetes","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"4889","Roscheria melanochaetes","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4890","Roscheria melanochaetes","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4891","Roscheria melanochaetes","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"4892","Roscheria melanochaetes","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4893","Roscheria melanochaetes","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"4894","Roscheria melanochaetes","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4895","Roscheria melanochaetes","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4896","Roscheria melanochaetes","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4897","Roscheria melanochaetes","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4898","Roscheria melanochaetes","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",41
"4899","Roscheria melanochaetes","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",34
"4900","Roscheria melanochaetes","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",7
"4901","Roscheria melanochaetes","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",71
"4902","Roscheria melanochaetes","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",55
"4903","Roscheria melanochaetes","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",46
"4904","Roscheria melanochaetes","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",71
"4905","Roscheria melanochaetes","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"4906","Roscheria melanochaetes","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",21
"4907","Roscheria melanochaetes","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"4908","Roscheria melanochaetes","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",32
"4909","Roscheria melanochaetes","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"4910","Roscheria melanochaetes","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"4911","Roscheria melanochaetes","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"4912","Roscheria melanochaetes","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"4913","Roscheria melanochaetes","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5
"4914","Roscheria melanochaetes","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"4915","Roscheria melanochaetes","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4
"4916","Roscheria melanochaetes","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"4917","Roscheria melanochaetes","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"4918","Roscheria melanochaetes","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"4919","Roscheria melanochaetes","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"4920","Rosmarinus officinalis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",9
"4921","Rosmarinus officinalis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4922","Rosmarinus officinalis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4923","Rosmarinus officinalis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",19
"4924","Rosmarinus officinalis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"4925","Rosmarinus officinalis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4926","Rosmarinus officinalis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",25
"4927","Rosmarinus officinalis","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",10
"4928","Rosmarinus officinalis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"4929","Rosmarinus officinalis","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",13
"4930","Rosmarinus officinalis","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",2
"4931","Rosmarinus officinalis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",18
"4932","Rosmarinus officinalis","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",5
"4933","Rosmarinus officinalis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",12
"4934","Rosmarinus officinalis","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",14
"4935","Rosmarinus officinalis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"4936","Rosmarinus officinalis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4937","Rosmarinus officinalis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4938","Rosmarinus officinalis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4939","Rosmarinus officinalis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"4940","Rosmarinus officinalis","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"4941","Rosmarinus officinalis","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"4942","Rosmarinus officinalis","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4943","Rosmarinus officinalis","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"4944","Rosmarinus officinalis","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"4945","Rosmarinus officinalis","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"4946","Rosmarinus officinalis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"4947","Rosmarinus officinalis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"4948","Rosmarinus officinalis","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4949","Rosmarinus officinalis","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"4950","Rosmarinus officinalis","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"4951","Rosmarinus officinalis","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"4952","Rosmarinus officinalis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"4953","Rosmarinus officinalis","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4954","Rosmarinus officinalis","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4955","Rosmarinus officinalis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"4956","Rosmarinus officinalis","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4957","Rosmarinus officinalis","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"4958","Rosmarinus officinalis","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"4959","Rosmarinus officinalis","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"4960","Rosmarinus officinalis","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"4961","Rosmarinus officinalis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"4962","Rosmarinus officinalis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"4963","Rosmarinus officinalis","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4964","Rosmarinus officinalis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",4
"4965","Rosmarinus officinalis","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4966","Rosmarinus officinalis","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"4967","Rosmarinus officinalis","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"4968","Rosmarinus officinalis","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"4969","Rosmarinus officinalis","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"4970","Rosmarinus officinalis","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",8
"4971","Rosmarinus officinalis","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"4972","Rosmarinus officinalis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"4973","Rosmarinus officinalis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4974","Rosmarinus officinalis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4975","Rosmarinus officinalis","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"4976","Rosmarinus officinalis","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4977","Rosmarinus officinalis","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"4978","Rosmarinus officinalis","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
