"","Plant_species","guild","Id","Interaction"
"4989","Rosmarinus officinalis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"4990","Rosmarinus officinalis","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4991","Rosmarinus officinalis","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"4992","Rosmarinus officinalis","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"4993","Rosmarinus officinalis","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"4994","Rosmarinus officinalis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"4995","Rosmarinus officinalis","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"4996","Rosmarinus officinalis","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"4997","Rosmarinus officinalis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"4998","Rosmarinus officinalis","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"4999","Rosmarinus officinalis","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"5000","Rosmarinus officinalis","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"5001","Rosmarinus officinalis","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"5002","Rosmarinus officinalis","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"5003","Rosmarinus officinalis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"5004","Rosmarinus officinalis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"5005","Rosmarinus officinalis","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"5006","Rosmarinus officinalis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",4
"5007","Rosmarinus officinalis","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"5008","Rosmarinus officinalis","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"5009","Rosmarinus officinalis","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"5010","Rosmarinus officinalis","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"5011","Rosmarinus officinalis","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"5012","Rosmarinus officinalis","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",8
"5013","Rosmarinus officinalis","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"5014","Rosmarinus officinalis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"5015","Rosmarinus officinalis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"5016","Rosmarinus officinalis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"5017","Rosmarinus officinalis","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"5018","Rosmarinus officinalis","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"5019","Rosmarinus officinalis","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"5020","Rosmarinus officinalis","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"5021","Rosmarinus officinalis","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"5022","Rosmarinus officinalis","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"5023","Rosmarinus officinalis","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"5024","Rosmarinus officinalis","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"5025","Rosmarinus officinalis","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"5026","Rosmarinus officinalis","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2
"5027","Roussea simplex","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22
"5028","Roussea simplex","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"5029","Roussea simplex","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"5030","Roussea simplex","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",15
"5031","Roussea simplex","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"5032","Roussea simplex","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34
"5033","Roussea simplex","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",34
"5034","Roussea simplex","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"5035","Roussea simplex","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14
"5036","Rubus alcefolius","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"5037","Rubus alcefolius","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"5038","Rubus alcefolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"5039","Rubus alcefolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"5040","Rubus alcefolius","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"5041","Rubus alcefolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"5042","Rubus alcefolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"5043","Rubus alcefolius","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"5044","Rubus fruticosus","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",3
"5045","Rubus fruticosus","Bee","18_1_bundgaard_2003_denmark.csv",2
"5046","Rubus fruticosus","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"5047","Rubus fruticosus","Coleoptera","18_1_bundgaard_2003_denmark.csv",15
"5048","Rubus fruticosus","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"5049","Rubus fruticosus","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"5050","Rubus fruticosus","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"5051","Rubus fruticosus","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"5052","Ruellia tweediana","Bee","10_1_souza_2017_brazil_chaco.csv",15
"5053","Ruellia tweediana","Birds","10_1_souza_2017_brazil_chaco.csv",0
"5054","Ruellia tweediana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"5055","Ruellia tweediana","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"5056","Ruellia tweediana","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"5057","Ruellia tweediana","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"5058","Ruellia tweediana","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"5059","Ruta chalepensis","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",10
"5060","Ruta chalepensis","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",7
"5061","Ruta chalepensis","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"5062","Ruta chalepensis","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"5063","Ruta chalepensis","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"5064","Salix fragilis","Bee","9_1_small_1976_canada.csv",79
"5065","Salix fragilis","Coleoptera","9_1_small_1976_canada.csv",0
"5066","Salix fragilis","Lepidoptera","9_1_small_1976_canada.csv",20
"5067","Salix fragilis","Non-syrphids-diptera","9_1_small_1976_canada.csv",1
"5068","Salix fragilis","Syrphids","9_1_small_1976_canada.csv",0
"5069","Salix lanata","Bee","4_1_elberling_sweeden_1999.csv",1
"5070","Salix lanata","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5071","Salix lanata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",6
"5072","Salix polaris","Bee","4_1_elberling_sweeden_1999.csv",0
"5073","Salix polaris","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5074","Salix polaris","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",12
"5075","Salix repens","Bee","3_1_dupont_2009_denmark_hl.csv",3
"5076","Salix repens","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5077","Salix repens","Bee","3_3_dupont_2009_denmark_so.csv",0
"5078","Salix repens","Coleoptera","3_1_dupont_2009_denmark_hl.csv",4
"5079","Salix repens","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5080","Salix repens","Coleoptera","3_3_dupont_2009_denmark_so.csv",4
"5081","Salix repens","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4
"5082","Salix repens","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5083","Salix repens","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5084","Salix repens","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5085","Salix repens","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",2
"5086","Salix repens","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5087","Salix repens","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",56
"5088","Salix repens","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",3
"5089","Salix repens","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",5
"5090","Salix repens","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"5091","Salix repens","Syrphids","3_1_dupont_2009_denmark_hl.csv",105
"5092","Salix repens","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"5093","Salix repens","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5094","Salix reticulata","Bee","4_1_elberling_sweeden_1999.csv",0
"5095","Salix reticulata","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5096","Salix reticulata","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",6
"5097","Salix sp.","Coleoptera","7_1_lundgren_2005_greenland.csv",1
"5098","Salix sp.","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"5099","Salix sp.","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"5100","Salix sp.","Other_insects","7_1_lundgren_2005_greenland.csv",0
"5101","Salix sp.","Syrphids","7_1_lundgren_2005_greenland.csv",0
"5102","Salvia przewalskii","Bee","5_1_fang_2008_china.csv",111
"5103","Salvia przewalskii","Lepidoptera","5_1_fang_2008_china.csv",0
"5104","Salvia przewalskii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5105","Salvia przewalskii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5106","Salvia przewalskii","Syrphids","5_1_fang_2008_china.csv",3
"5107","Sanicula odorata","Bee","16_1_burkle_usa_2013.csv",480
"5108","Saussurea wardii","Bee","5_1_fang_2008_china.csv",99
"5109","Saussurea wardii","Lepidoptera","5_1_fang_2008_china.csv",0
"5110","Saussurea wardii","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5111","Saussurea wardii","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5112","Saussurea wardii","Syrphids","5_1_fang_2008_china.csv",13
"5113","Saxifraga aizoides","Bee","4_1_elberling_sweeden_1999.csv",0
"5114","Saxifraga aizoides","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5115","Saxifraga aizoides","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",23
"5116","Saxifraga caespitosa","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"5117","Saxifraga caespitosa","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"5118","Saxifraga caespitosa","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"5119","Saxifraga caespitosa","Other_insects","7_1_lundgren_2005_greenland.csv",0
"5120","Saxifraga caespitosa","Syrphids","7_1_lundgren_2005_greenland.csv",0
"5121","Saxifraga oppositifolia","Bee","4_1_elberling_sweeden_1999.csv",1
"5122","Saxifraga oppositifolia","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"5123","Saxifraga oppositifolia","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5
"5124","Saxifraga tricuspidata","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"5125","Saxifraga tricuspidata","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"5126","Saxifraga tricuspidata","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"5127","Saxifraga tricuspidata","Other_insects","7_1_lundgren_2005_greenland.csv",0
"5128","Saxifraga tricuspidata","Syrphids","7_1_lundgren_2005_greenland.csv",0
"5129","Scabiosa atropurpurea","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"5130","Scabiosa atropurpurea","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"5131","Scabiosa atropurpurea","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"5132","Scabiosa atropurpurea","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"5133","Scabiosa atropurpurea","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"5134","Scabiosa stellata","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",14
"5135","Scabiosa stellata","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",2
"5136","Scabiosa stellata","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",4
"5137","Scabiosa stellata","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"5138","Scabiosa stellata","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"5139","Scabiosa stellata","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"5140","Scabiosa stellata","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"5141","Scabiosa stellata","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"5142","Scabiosa stellata","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",3
"5143","Scabiosa stellata","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"5144","Scaevola frutescens","Bee","8_2_olesen_2002_mauritius.csv",107
"5145","Scaevola frutescens","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"5146","Scaevola frutescens","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"5147","Scaevola frutescens","Lizards","8_2_olesen_2002_mauritius.csv",19
"5148","Scaevola frutescens","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"5149","Scaevola frutescens","Syrphids","8_2_olesen_2002_mauritius.csv",0
"5150","Schinus fasciculata","Bee","15_1_peralta_2006_mendoza_site_1.csv",0
"5151","Schinus fasciculata","Bee","15_2_peralta_2006_mendoza_site_2.csv",0
"5152","Schinus fasciculata","Bee","15_3_peralta_2006_mendoza_site_3.csv",0
"5153","Schinus fasciculata","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"5154","Schinus fasciculata","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",6
"5155","Schinus fasciculata","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5156","Schinus fasciculata","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"5157","Schinus fasciculata","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5158","Schinus fasciculata","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5159","Schinus fasciculata","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"5160","Schinus fasciculata","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5161","Schinus fasciculata","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5162","Schinus fasciculata","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"5163","Schinus fasciculata","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",5
"5164","Schinus fasciculata","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5165","Schinus fasciculata","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5166","Schinus fasciculata","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",50
"5167","Schinus fasciculata","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"5168","Schinus fasciculata","Syrphids","15_1_peralta_2006_mendoza_site_1.csv",0
"5169","Schinus fasciculata","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",5
"5170","Schinus fasciculata","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",10
"5171","Schinus fasciculata","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",5
"5172","Scoparia montevidensis","Bee","10_1_souza_2017_brazil_chaco.csv",6
"5173","Scoparia montevidensis","Birds","10_1_souza_2017_brazil_chaco.csv",0
"5174","Scoparia montevidensis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"5175","Scoparia montevidensis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"5176","Scoparia montevidensis","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"5177","Scoparia montevidensis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"5178","Scoparia montevidensis","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"5179","Scorzonera humilis","Bee","3_2_dupont_2009_denmark_ib.csv",12
"5180","Scorzonera humilis","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5181","Scorzonera humilis","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5182","Scorzonera humilis","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5183","Scorzonera humilis","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5184","Scorzonera humilis","Syrphids","3_2_dupont_2009_denmark_ib.csv",182
"5185","Sedum sediforme","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",7
"5186","Sedum sediforme","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"5187","Sedum sediforme","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",11
"5188","Sedum sediforme","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"5189","Sedum sediforme","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"5190","Sedum sediforme","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"5191","Sedum sediforme","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"5192","Sedum sediforme","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"5193","Sedum sediforme","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"5194","Sedum sediforme","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"5195","Sedum sediforme","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"5196","Sedum sediforme","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"5197","Sedum sediforme","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"5198","Sedum sediforme","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"5199","Sedum sediforme","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"5200","Senecio gunnii","Bee","6_1_inouye_1988_australia.csv",0
"5201","Senecio gunnii","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"5202","Senecio gunnii","Syrphids","6_1_inouye_1988_australia.csv",0
"5203","Senecio lautus","Bee","6_1_inouye_1988_australia.csv",1
"5204","Senecio lautus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"5205","Senecio lautus","Syrphids","6_1_inouye_1988_australia.csv",0
"5206","Senecio pectinatus","Bee","6_1_inouye_1988_australia.csv",0
"5207","Senecio pectinatus","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"5208","Senecio pectinatus","Syrphids","6_1_inouye_1988_australia.csv",0
"5209","Senecio pinnatus","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"5210","Senecio pinnatus","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",6
"5211","Senecio pinnatus","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"5212","Senecio pinnatus","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"5213","Senegalia sp.","Bee","10_1_souza_2017_brazil_chaco.csv",150
"5214","Senegalia sp.","Birds","10_1_souza_2017_brazil_chaco.csv",0
"5215","Senegalia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"5216","Senegalia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"5217","Senegalia sp.","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"5218","Senegalia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"5219","Senegalia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"5220","Senna aphylla","Bee","15_1_peralta_2006_mendoza_site_1.csv",11
"5221","Senna aphylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",23
"5222","Senna aphylla","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"5223","Senna aphylla","Coleoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5224","Senna aphylla","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5225","Senna aphylla","Lepidoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5226","Senna aphylla","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5227","Senna aphylla","Non-bee-Hymenoptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5228","Senna aphylla","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5229","Senna aphylla","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",39
"5230","Senna aphylla","Non-syrphids-diptera","15_1_peralta_2006_mendoza_site_1.csv",0
"5231","Senna aphylla","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"5232","Senna aphylla","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
