"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"855","Syzygium commersonii",3,0.366423322777966,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",12.55515,"Brush","actinomorphic",2019.6,250,60.2625,13.203375,7.90828055555555,7.28705,32,"shrub","Perennial",0.5
"856","Syzygium coriaceum",57,0.275650480421451,"14_1_kaiser-bunbury_2010_mauritius_control","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",10.92055,"Open","actinomorphic",500,25,45.2415,11.678125,5.61716666666667,3.849175,32,"shrub","Perennial",2.59065
"857","Syzygium coriaceum",113,0.340133639600708,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",10.92055,"Open","actinomorphic",500,25,45.2415,11.678125,5.61716666666667,3.849175,32,"shrub","Perennial",2.59065
"858","Syzygium glomeratum",30,0.341715734849241,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",10.90515,"Brush","actinomorphic",1000,25,54.042,9.45079999999999,5.3231,1,15,"tree","Perennial",5
"859","Syzygium jambos",131,0.370703647862748,"11_4_kaiser-bunbury_2017_seychelles_reserve","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,25,150,75,75,40,60,"tree","Perennial",9.5
"860","Syzygium mauritianum",3,0.191289292413581,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",1284.565,5,80,19.1,20,15.25,32,"tree","Perennial",4.5
"861","Syzygium petrinese",22,0.233860436817086,"14_1_kaiser-bunbury_2010_mauritius_control","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",9.4221,"Brush","actinomorphic",2316.175,100,65.4907142857143,11.5438,5.8885,4.70055,32,"shrub","Perennial",2.43675
"862","Syzygium petrinese",50,0.385659867663769,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",9.4221,"Brush","actinomorphic",2316.175,100,65.4907142857143,11.5438,5.8885,4.70055,32,"shrub","Perennial",2.43675
"863","Syzygium venosum",33,0.340325727324087,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",11.5138,"Brush","actinomorphic",2500,35,50,16,10.65395,12.5,18,"tree","Perennial",4.5
"864","Syzygium wrightii",33,0.595717377422827,"11_1_kaiser-bunbury_2017_seychelles_bernica","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"865","Syzygium wrightii",65,0.562227698345803,"11_3_kaiser-bunbury_2017_seychelles_copolia","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"866","Syzygium wrightii",30,0.6603177844901,"13_1_kaiser-bunbury_2011_seychelles_bernica","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"867","Syzygium wrightii",28,0.403872585868773,"13_3_kaiser-bunbury_2011_seychelles_copolia","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"868","Syzygium wrightii",24,0.316458550874687,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"869","Syzygium wrightii",26,0.607272038027212,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"870","Tabernaemontana persicarifolia",8,0.30003077859293,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5790.73333333333,10,76.9505,21.06995,20.0376333333333,14.5581,80,"tree","Perennial",11.244375
"871","Tabernaemontana persicarifolia",24,0.50850142359977,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",5790.73333333333,10,76.9505,21.06995,20.0376333333333,14.5581,80,"tree","Perennial",11.244375
"872","Talinum triangulare",20,0.492412426180549,"10_1_souza_2017_brazil_chaco","Caryophyllales","Talinaceae","Talinum","Talinum fruticosum","Hermaphrodite","self_compatible","high",94,"Open","actinomorphic",15,5,20,20,7,1.2,50,"herb","Perennial",0.75
"873","Tambourissa peltata",8,0.30003077859293,"14_1_kaiser-bunbury_2010_mauritius_control","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,1,15.5,15.5,8,0.4,450,"tree","Perennial",13.5
"874","Tambourissa peltata",24,0.50850142359977,"14_2_kaiser-bunbury_2010_mauritius_restored","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,1,15.5,15.5,8,0.4,450,"tree","Perennial",13.5
"875","Taraxacum vulgare",4,0.939868790542317,"12_11_bartomeus_spain_2008_Niebla_unp","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15
"876","Taraxacum vulgare",1,0.232475860594184,"2_1_dicks_2002_england_shelfanger","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15
"877","Taraxacum vulgare",3,0.750738488308304,"2_2_dicks_2002_england_hicklingbroad","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15
"878","Taraxacum vulgare",7,0.721673228876956,"4_1_elberling_sweeden_1999","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15
"879","Teucrium fruticans",163,0.382879269233347,"12_1_bartomeus_spain_2008_Aznalcazar_unp","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",11.4105,"Open","zygomorphic",200,15,50,9,19.1,22,4,"shrub","Perennial",1.25
"880","Teucrium fruticans",90,0.0375011987146646,"12_2_bartomeus_spain_2008_ConventodelaLuz_unp","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",11.4105,"Open","zygomorphic",200,15,50,9,19.1,22,4,"shrub","Perennial",1.25
"881","Thalictrum delavayi",297,0.582754218467226,"5_1_fang_2008_china","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",15.36725,"Open","actinomorphic",300,50,200,19.1,2.1,4,18.5,"herb","Perennial",1.3
"882","Thalictrum rostellatum",10,0.430617304380563,"5_1_fang_2008_china","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",15.1561,"Open","actinomorphic",150,30,20,5,1,3,5.5,"herb","Perennial",0.5
"883","Thapsia villosa",10,0.0799492059009113,"12_10_bartomeus_spain_2008_Lasmulas_unp","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",15.13895,"Open","actinomorphic",250,250,10,10,2,0.5,1,"herb","Perennial",1
"884","Thapsia villosa",19,0.952264566562374,"12_11_bartomeus_spain_2008_Niebla_unp","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",15.13895,"Open","actinomorphic",250,250,10,10,2,0.5,1,"herb","Perennial",1
"885","Thapsia villosa",2,1,"12_13_bartomeus_spain_2008_Pinodelcuervo_unp","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",15.13895,"Open","actinomorphic",250,250,10,10,2,0.5,1,"herb","Perennial",1
"886","Thapsia villosa",15,1,"12_3_bartomeus_spain_2008_Bonares_unp","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",15.13895,"Open","actinomorphic",250,250,10,10,2,0.5,1,"herb","Perennial",1
"887","Thapsia villosa",10,0.593833209038168,"12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",15.13895,"Open","actinomorphic",250,250,10,10,2,0.5,1,"herb","Perennial",1
"888","Thymelaea hirusta",25,0.694473029338962,"1_1_bartomeus_spain_2008_batca_1_2","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,3,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5
"889","Thymus mastichina",16,1,"12_3_bartomeus_spain_2008_Bonares_unp","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,15,55,3,14,20,4,"shrub","Perennial",0.4
"890","Tibetia himalaica",10,0.0727225071115802,"5_1_fang_2008_china","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","low",18.377625,"Papilionaceous","zygomorphic",1,1,8,8,2.5,1,172.091758333333,"herb","Perennial",0.798875000000001
"891","Tillandsia didisticha",6,0,"10_1_souza_2017_brazil_chaco","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,10,25,4,17.5,8.1,131,"herb","Perennial",0.15
"892","Timonius flavescens",4,0.936611570524362,"11_1_kaiser-bunbury_2017_seychelles_bernica","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"893","Timonius flavescens",2,0.503123585477369,"11_3_kaiser-bunbury_2017_seychelles_copolia","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"894","Timonius flavescens",4,0.51177955351193,"11_4_kaiser-bunbury_2017_seychelles_reserve","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"895","Timonius flavescens",5,1,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"896","Timonius flavescens",3,0.632109441167509,"11_6_kaiser-bunbury_2017_seychelles_salazie","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"897","Timonius flavescens",15,0.22210305466747,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"898","Timonius flavescens",7,0.666831428637795,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"899","Timonius flavescens",2,0.532289536845347,"13_1_kaiser-bunbury_2011_seychelles_bernica","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"900","Timonius flavescens",1,0.891095942788687,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Gentianales","Rubiaceae","Timonius","Timonius sechellensis","Dioecious","dioecious","none",0,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"901","Toddalia asiatica",120,0.189570206271303,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,30,4.9,3.1,1,2,2,"vine","Perennial",8.5
"902","Toddalia asiatica",303,0.340150029177799,"14_2_kaiser-bunbury_2010_mauritius_restored","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,30,4.9,3.1,1,2,2,"vine","Perennial",8.5
"903","Torilis japonica",37,0.14869610258908,"18_1_bundgaard_2003_denmark","Apiales","Apiaceae","Torilis","Torilis japonica","Hermaphrodite","self_compatible","low",18.6803,"Open","zygomorphic",80,80,100,5,1,0.1,4,"herb","Short lived",0.475
"904","Tradescantia brevicaulis",63,0.262715243972724,"16_1_burkle_usa_2013","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,3,35,35,10,3,6,"herb","Perennial",0.15
"905","Trichocereus candicans",2,1,"15_2_peralta_2006_mendoza_site_2","Caryophyllales","Cactaceae","Echinopsis","Echinopsis candicans","Hermaphrodite","self_compatible","medium",50,"Campanulate","actinomorphic",5,1,205,205,137.078816666667,20,2203,"shrub","Perennial",2
"906","Trichocereus candicans",11,0.888845640020054,"15_4_peralta_2006_mendoza_site_4","Caryophyllales","Cactaceae","Echinopsis","Echinopsis candicans","Hermaphrodite","self_compatible","medium",50,"Campanulate","actinomorphic",5,1,205,205,137.078816666667,20,2203,"shrub","Perennial",2
"907","Trientalis europaea",699,1,"3_1_dupont_2009_denmark_hl","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",14.49965,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.12
"908","Trientalis europaea",748,0.996196136328157,"3_2_dupont_2009_denmark_ib","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",14.49965,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.12
"909","Trientalis europaea",106,1,"3_3_dupont_2009_denmark_so","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",14.49965,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.12
"910","Trifolium arvense",47,0.131464939737264,"18_1_bundgaard_2003_denmark","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,45,20,2,5,4,4,"herb","Short lived",0.25
"911","Trifolium dubium",19,0.388641338878411,"2_1_dicks_2002_england_shelfanger","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,15,20,8.5,8.5,1,2,"herb","Short lived",0.27
"912","Trifolium dubium",1,0,"2_2_dicks_2002_england_hicklingbroad","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,15,20,8.5,8.5,1,2,"herb","Short lived",0.27
"913","Trifolium pratense",9,0.475380629618814,"17_1_arroyo_correa_new_zealand_2019_1","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,30,60,6.75,15,7,2.5,"herb","Perennial",0.325
"914","Trifolium pratense",20,0.37822720127502,"17_3_arroyo_correa_new_zealand_2019_3","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,30,60,6.75,15,7,2.5,"herb","Perennial",0.325
"915","Trifolium pratense",3,0.534124665902327,"2_1_dicks_2002_england_shelfanger","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,30,60,6.75,15,7,2.5,"herb","Perennial",0.325
"916","Trifolium pratense",53,0.154993922183641,"5_1_fang_2008_china","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,30,60,6.75,15,7,2.5,"herb","Perennial",0.325
"917","Trifolium repens",5,0.323189700030064,"17_1_arroyo_correa_new_zealand_2019_1","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"918","Trifolium repens",10,0.44443402330202,"17_2_arroyo_correa_new_zealand_2019_2","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"919","Trifolium repens",18,0.305309739996397,"17_3_arroyo_correa_new_zealand_2019_3","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"920","Trifolium repens",7,0.102615115846461,"2_1_dicks_2002_england_shelfanger","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"921","Trifolium repens",2,0.435830500445389,"2_2_dicks_2002_england_hicklingbroad","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"922","Trifolium repens",109,0.162994999152809,"5_1_fang_2008_china","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"923","Tripogandra glandulosa",17,0.732922148400769,"10_1_souza_2017_brazil_chaco","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","low",19.78755,"Open","actinomorphic",50,10,35,9.5,2.5,2,6,"herb","Short lived",0.25
"924","Tristhema mauritiana",3,0.641083279332164,"14_1_kaiser-bunbury_2010_mauritius_control","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","partially_self_compatible","low",11.4090833333333,"Open","actinomorphic",50,4,30,30,10.3915,1.5,86.0487,"herb","Perennial",0.75
"925","Tristhema mauritiana",4,0.226547326418147,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","partially_self_compatible","low",11.4090833333333,"Open","actinomorphic",50,4,30,30,10.3915,1.5,86.0487,"herb","Perennial",0.75
"926","Trochetia blackburniana",20,0.277100543943092,"14_1_kaiser-bunbury_2010_mauritius_control","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,1,30,30,24.1,10,22.5,"shrub","Perennial",2.5
"927","Trollius europaeus",18,0.569215115742967,"4_1_elberling_sweeden_1999","Ranunculales","Ranunculaceae","Trollius","Trollius europaeus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,1,37.5,37.5,20,1,360,"herb","Perennial",0.45
