"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"1424","Lamiales","Lamiaceae","Thymus","Species_all_Thymus mastichina","Hermaphrodite","self_compatible","low",28.8527724974638,"Tube","zygomorphic",250,15,55,3,14,20,4,"shrub","Perennial",0.4
"1425","Fabales","Fabaceae","Tibetia","Species_all_Tibetia himalaica","Hermaphrodite","self_compatible","high",30.5501615262096,"Papilionaceous","zygomorphic",1,1,8,8,2.5,1,130.506602466665,"herb","Perennial",1.53172293285519
"1426","Myrtales","Melastomataceae","Tibouchina","Species_all_Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,4,100,30,5,15,78.77,"shrub","Perennial",2.20900457665161
"1427","Malvales","Malvaceae","Tilia","Species_all_Tilia americana","Hermaphrodite","self_incompatible","none",5.35503290511855,"Open","actinomorphic",5000,5,90,12,11,5,10,"tree","Perennial",30
"1428","Poales","Bromeliaceae","Tillandsia","Species_all_Tillandsia didisticha","Hermaphrodite","self_incompatible","none",20.5928445173976,"Tube","actinomorphic",10,10,25,4,17.5,8.1,131,"herb","Perennial",0.15
"1429","Gentianales","Rubiaceae","Timonius","Species_all_Timonius sechellensis","Dioecious","dioecious","none",8.60163966223929,"Tube","actinomorphic",100,5,3,3,6.5,6,4,"tree","Perennial",6
"1430","Boraginales","Boraginaceae","Tiquilia","Species_all_Tiquilia darwinii","Hermaphrodite","self_compatible","none",23.9409915005134,"Tube","actinomorphic",752.934673417079,-32.4420477655084,1.5,1.5,1.5,0.5,4,"herb","Perennial",0.1
"1431","Boraginales","Boraginaceae","Tiquilia","Species_all_Tiquilia fusca","Hermaphrodite","self_compatible","none",23.9409915005134,"Tube","actinomorphic",752.934673417079,-32.4420477655083,1.5,1.5,1.5,0.5,4,"herb","Perennial",0.1
"1432","Myrtales","Melastomataceae","Tococa","Species_all_Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,20,60,22,5,12.1,239.83,"shrub","Perennial",3.25
"1433","Sapindales","Rutaceae","Toddalia","Species_all_Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,30,4.9,3.1,1,2,2,"vine","Perennial",8.5
"1434","Apiales","Apiaceae","Torilis","Species_all_Torilis japonica","Hermaphrodite","self_compatible","none",21.2596972847805,"Open","zygomorphic",80,80,100,5,1,0.1,4,"herb","Short lived",0.475
"1435","Boraginales","Boraginaceae","Tournefortia","Species_all_Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",1815.86494771765,50,90,5,5,1,4,"tree","Perennial",0.3
"1436","Boraginales","Boraginaceae","Tournefortia","Species_all_Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,100,90,3.26,3.91,1,3.1,"shrub","Perennial",2.5
"1437","Boraginales","Boraginaceae","Tournefortia","Species_all_Tournefortia rufo-sericea","Hermaphrodite","self_compatible","high",80,"Tube","actinomorphic",334.253490731179,40,60,4,5,1,4,"shrub","Perennial",1.5
"1438","Sapindales","Anacardiaceae","Toxicodendron","Species_all_Toxicodendron pubescens","Hermaphrodite","dioecious","none",9.33751466596339,"Open","actinomorphic",75,75,35,2.1,0.6,0.5,1,"shrub","Perennial",0.75
"1439","Commelinales","Commelinaceae","Tradescanta","Species_all_Tradescantia sp","Hermaphrodite","self_incompatible","none",18.0075461262898,"Open","actinomorphic",843.753308112481,-17.5118517821527,25,25,1.5,4,6,"herb","Perennial",0.4
"1440","Commelinales","Commelinaceae","Tradescantia","Species_all_Tradescantia subaspera","Hermaphrodite","self_incompatible","none",17.9489788582909,"Open","actinomorphic",2,2,25,25,1.5,4,6,"herb","Perennial",0.675
"1441","Commelinales","Commelinaceae","Tradescantia","Species_all_Tradescantia virginiana","Hermaphrodite","self_incompatible","none",17.9408169913116,"Open","actinomorphic",3,3,35,35,10,3,6,"herb","Perennial",0.15
"1442","Rosales","Cannabaceae","Trema","Species_all_Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",7716.39272746461,15,15,3.5,3.5,2.1,1,"tree","Perennial",7.5
"1443","Zygophyllales","Zygophyllaceae","Tribulus","Species_all_Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,1,25,25,0.5,4,17.5,"herb","Short lived",2.8
"1444","Fabales","Fabaceae","Trifolium","Species_all_Trifolium arvense","Hermaphrodite","self_compatible","high",32.0228739565315,"Tube","zygomorphic",100,45,20,2,5,4,4,"herb","Short lived",0.25
"1445","Fabales","Fabaceae","Trifolium","Species_all_Trifolium campestre","Hermaphrodite","self_compatible","high",33.2026929698017,"Papilionaceous","zygomorphic",150,30,12,3,4.75,1,4,"herb","Short lived",0.15
"1446","Fabales","Fabaceae","Trifolium","Species_all_Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,15,20,8.5,8.5,1,2,"herb","Short lived",0.27
"1447","Fabales","Fabaceae","Trifolium","Species_all_Trifolium hybridum","Hermaphrodite","partially_self_compatible","low",30.868234311462,"Papilionaceous","zygomorphic",500,40,25,4,7.5,2.5,2,"herb","Short lived",0.45
"1448","Fabales","Fabaceae","Trifolium","Species_all_Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,30,60,6.75,15,7,2.5,"herb","Perennial",0.325
"1449","Fabales","Fabaceae","Trifolium","Species_all_Trifolium reflexum","Hermaphrodite","self_incompatible","none",28.6742872611308,"Papilionaceous","zygomorphic",150,30,35,4.5,9,3,12,"herb","Short lived",0.35
"1450","Fabales","Fabaceae","Trifolium","Species_all_Trifolium repens","Hermaphrodite","self_compatible","high",32.0214380469073,"Papilionaceous","zygomorphic",75,25,15,3,9,3,4,"herb","Perennial",0.2
"1451","Fabales","Fabaceae","Trifolium","Species_all_Trifolium sp.","Hermaphrodite","self_compatible","high",30.8024702957209,"Papilionaceous","zygomorphic",175,30,15,5.19139026724542,8.24984028494211,4,4,"herb","Perennial",0.25
"1452","Boraginales","Boraginaceae","Trigonotis","Species_all_Trigonotis brevipes","Hermaphrodite","self_compatible","none",21.7967757679419,"Open","actinomorphic",30,10,6,3,7.5615177074169,0.1,4,"herb","Perennial",0.2
"1453","Liliales","Melanthiaceae","Trillium","Species_all_Trillium sessile","Hermaphrodite","self_compatible","none",16.6022245300144,"Open","actinomorphic",1,1,80,8,25,20,12,"herb","Perennial",0.1
"1454","Asterales","Campanulaceae","Triodanis","Species_all_Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,4,30,10.5,5.25,4.5,200,"herb","Short lived",0.55
"1455","Dipsacales","Caprifoliaceae","Triosteum","Species_all_Triosteum perfoliatum","Hermaphrodite","self_compatible","none",26.2662136983213,"Tube","zygomorphic",25,5,40,5.5,16,20,5,"herb","Perennial",0.9
"1456","Commelinales","Commelinaceae","Tripogandra","Species_all_Tripogandra glandulosa","Hermaphrodite","self_compatible","none",22.819976037549,"Open","actinomorphic",50,10,35,9.5,2.5,2,6,"herb","Short lived",0.25
"1457","Myrtales","Melastomataceae","Tristemma","Species_all_Tristemma mauritianum","Hermaphrodite","self_compatible","none",18.6579318490165,"Open","actinomorphic",50,4,30,30,10.4745630576363,1.5,176.804570690513,"herb","Perennial",0.75
"1458","Malvales","Malvaceae","Trochetia","Species_all_Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,1,30,30,24.1,10,22.5,"shrub","Perennial",2.5
"1459","Ranunculales","Ranunculaceae","Trollius","Species_all_Trollius europaeus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,1,37.5,37.5,20,1,360,"herb","Perennial",0.45
"1460","Ranunculales","Ranunculaceae","Trollius","Species_all_Trollius vaginatus","Hermaphrodite","self_incompatible","none",17.7038861648772,"Open","actinomorphic",1,62.4875264856065,30.1,30.1,5,31.12,360,"herb","Perennial",0.075
"1461","Ranunculales","Ranunculaceae","Trollius","Species_all_Trollius yunnanensis","Hermaphrodite","self_incompatible","none",17.1113450039723,"Open","actinomorphic",5,1,23.1,23.1,4,1,360,"herb","Perennial",0.5
"1462","Malvales","Cistaceae","Tuberaria","Species_all_Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,1,11.5,11.5,3,1,60,"herb","Short lived",0.15
"1463","Malpighiales","Passifloraceae","Turnera","Species_all_Turnera angustifolia","Hermaphrodite","self_compatible","high",19.319983363521,"Open","actinomorphic",25,1,50,50,9.83745303182108,8.16,38.25,"shrub","Perennial",0.6
"1464","Sapindales","Meliaceae","Turraea","Species_all_Turraea rigida","Hermaphrodite","self_compatible","none",8.82948675036518,"Open","actinomorphic",10,2,30,30,15,15,6,"tree","Perennial",1.5
"1465","Fabales","Fabaceae","Ulex","Species_all_Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,5,20,2.5,7.25,7,2,"shrub","Perennial",1
"1466","Rosales","Ulmaceae","Ulmus","Species_all_Ulmus americana","Monoecious","monoecious","none",0,"Open","actinomorphic",5000,15,20,3,2.1,2,1,"tree","Perennial",28
"1467","Rosales","Ulmaceae","Ulmus","Species_all_Ulmus rubra","Monoecious","monoecious","none",0,"Brush","actinomorphic",5000,5,8,0.5,1,2,1,"tree","Perennial",26.5
"1468","Asterales","Asteraceae","Urospermum","Species_all_Urospermum picroides","Hermaphrodite","self_incompatible","none",19.6981029455179,"Capitulum","actinomorphic",5,5,20,20,17.5,10.5,40,"herb","Short lived",0.3
"1469","Liliales","Colchicaceae","Uvularia","Species_all_Uvularia grandiflora","Hermaphrodite","self_incompatible","none",15.1132056671139,"Campanulate","actinomorphic",5,1,35,35,37.5,10,12,"herb","Perennial",0.4
"1470","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium euryanthum","Hermaphrodite","self_compatible","low",0.12,"Campanulate","actinomorphic",80,15,30,10,10,10,85.93,"shrub","Perennial",0.75
"1471","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,5,4.4,4.4,6,6,63,"shrub","Perennial",0.4
"1472","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,1,30,5.8,5,4.7,90.8,"shrub","Perennial",0.5
"1473","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium puberulum","Hermaphrodite","partially_self_compatible","low",18.8360988596127,"Campanulate","actinomorphic",80,15,7.5,2.5,4,4,77,"shrub","Perennial",2
"1474","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium uliginosum","Hermaphrodite","partially_self_compatible","medium",40,"Campanulate","actinomorphic",50,3,15,3.25,4.5,3.8,84.9,"shrub","Perennial",0.75
"1475","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,6,20,4.8,6.5,6.9,64.1,"shrub","Perennial",0.2
"1476","Ericales","Ericaceae","Vaccinium","Species_all_Vaccinium wrightii","Hermaphrodite","partially_self_compatible","low",18.0762273754684,"Campanulate","actinomorphic",200,20,40,5.5,6,10,77,"shrub","Perennial",4.5
"1477","Fabales","Fabaceae","Vachellia","Species_all_Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,140,10,2,2,3,16,"tree","Perennial",5
"1478","Dipsacales","Caprifoliaceae","Valeriana","Species_all_Valeriana flaccidissima","Hermaphrodite","self_compatible","low",22.3046774969534,"Campanulate","actinomorphic",45,45,50,4.5,3,3.5,1,"herb","Perennial",0.5
"1479","Dipsacales","Caprifoliaceae","Valeriana","Species_all_Valeriana officinalis","Dioecious","self_compatible","low",23.1604277318749,"Tube","zygomorphic",200,200,26,3.3,5,6.25,1,"herb","Perennial",0.7
"1480","Dipsacales","Caprifoliaceae","Valerianella","Species_all_Valerianella radiata","Hermaphrodite","self_compatible","high",24.7108350106965,"Open","actinomorphic",200,15,20,3,1.5,3.5,1,"herb","Short lived",3
"1481","Gentianales","Apocynaceae","Vallesia","Species_all_Vallesia glabra","Hermaphrodite","self_incompatible","none",13.5527790765211,"Tube","actinomorphic",500,10,40,6,7.5,7.5,3,"tree","Perennial",4
"1482","Lamiales","Scrophulariaceae","Verbascum","Species_all_Verbascum thapsus","Hermaphrodite","self_compatible","high",27.9644037660848,"Open","actinomorphic",50,50,80,27.5,14.5,14.5,3,"herb","Short lived",1
"1483","Lamiales","Verbenaceae","Verbena","Species_all_Verbena bracteata","Hermaphrodite","self_compatible","medium",33,"Tube","zygomorphic",100,5,10,2.1,7,0.6,4,"herb","Short lived",0.3
"1484","Lamiales","Verbenaceae","Verbena","Species_all_Verbena hastata","Hermaphrodite","self_compatible","low",27.8994780046848,"Tube","zygomorphic",100,100,120,4.5,4.4,1.25,5,"herb","Perennial",1.2
"1485","Lamiales","Verbenaceae","Verbena","Species_all_Verbena stricta","Hermaphrodite","self_compatible","low",30.3136200251048,"Tube","zygomorphic",250,10,25,7,6,1.5,5,"herb","Short lived",0.75
"1486","Lamiales","Verbenaceae","Verbena","Species_all_Verbena urticifolia","Hermaphrodite","self_compatible","medium",28.7919061423601,"Tube","actinomorphic",75,75,70,2.5,3,0.5,5,"herb","Short lived",1
"1487","Asterales","Asteraceae","Verbesina","Species_all_Verbesina alternifolia","Hermaphrodite","self_compatible","high",20.3418311779482,"Capitulum","actinomorphic",20,20,65,12.5,4,5.3,70.5,"herb","Perennial",1.15
"1488","Asterales","Asteraceae","Verbesina","Species_all_Verbesina helianthoides","Hermaphrodite","self_compatible","high",20.4505525134746,"Capitulum","actinomorphic",3,3,75,25.2,35,5.2,70.5,"herb","Perennial",0.9
"1489","Asterales","Asteraceae","Vernonia","Species_all_Vernonia fasciculata","Hermaphrodite","self_incompatible","none",14.630122002102,"Capitulum","actinomorphic",50,50,100,6,4,10,18.5,"herb","Perennial",1.2
"1490","Asterales","Asteraceae","Vernonia","Species_all_Vernonia sp","Hermaphrodite","self_incompatible","none",14.0303911924552,"Capitulum","actinomorphic",50,50,100,6,4,10,15,"herb","Perennial",1.2
"1491","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica arvensis","Hermaphrodite","self_compatible","medium",28.234172784188,"Open","actinomorphic",2,1,3,3,1,0.7,30,"herb","Short lived",0.125
"1492","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica beccabunga","Hermaphrodite","self_compatible","high",27.2900635243701,"Open","actinomorphic",60,15,2,2,6,3,61,"herb","Perennial",0.45
"1493","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica brachysiphon","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",150,20,20,4.5,3.5,5.7,21,"shrub","Perennial",1.3
"1494","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica chamaedrys","Hermaphrodite","self_incompatible","none",24.9363889549288,"Open","zygomorphic",4,4,11,11,1,4,16,"herb","Perennial",0.195
"1495","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica decora","Hermaphrodite","self_compatible","low",27.6726251703899,"Open","zygomorphic",100,6,35,9,7.5,3.5,30,"herb","Perennial",0.03
"1496","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica epacridea","Hermaphrodite","self_compatible","none",26.4358522385097,"Tube","actinomorphic",400,20,15,3.1,1.9,4.75,20,"shrub","Perennial",0.2
"1497","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica odora","Hermaphrodite","self_compatible","none",26.0973503477673,"Tube","actinomorphic",2000,40,15,1.5,3.25,5.35,21,"shrub","Perennial",1.3
"1498","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica peregrina","Hermaphrodite","self_compatible","high",28.4566587451259,"Open","actinomorphic",2,2,6,2.1,1.8,0.25,30,"herb","Short lived",0.175
"1499","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica pinguifolia","Hermaphrodite","self_compatible","none",26.1757201138222,"Tube","actinomorphic",2000,20,25,5.5,1.5,4.25,32,"shrub","Perennial",0.3
"1500","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica polita","Hermaphrodite","self_compatible","high",29.3697643580578,"Open","zygomorphic",15,1,5.5,5.5,2,1.3,11.75,"herb","Short lived",0.15
"1501","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica salicifolia","Hermaphrodite","self_compatible","high",27.7100514354645,"Tube","zygomorphic",5000,80,20,5,6,4.75,30,"shrub","Perennial",2.5
"1502","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica serpyllifolia","Hermaphrodite","self_compatible","high",27.2424884771326,"Open","actinomorphic",40,5,8,8,2.8,2.25,59,"herb","Perennial",0.125
"1503","Lamiales","Plantaginaceae","Veronica","Species_all_Veronica subalpina","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",1000,20,22,4.5,2.5,6,30,"shrub","Perennial",1
"1504","Lamiales","Plantaginaceae","Veronicastrum","Species_all_Veronicastrum virginicum","Hermaphrodite","self_compatible","high",27.860161626171,"Tube","zygomorphic",1000,1000,20,3.1,6.1,8,334.046930724284,"herb","Perennial",1.4
"1505","Dipsacales","Adoxaceae","Viburnum","Species_all_Viburnum phlebotricum","Hermaphrodite","self_incompatible","none",15.9317811564074,"Open","actinomorphic",1979.28575286944,33.1553536498705,36.0195125569514,5,1,4.69395218241724,31.12,"herb","Perennial",1.5
"1506","Dipsacales","Adoxaceae","Viburnum","Species_all_Viburnum plicatum","Hermaphrodite","self_incompatible","none",14.9328819509141,"Open","actinomorphic",7500,60,20,4.1,1,0.5,31.12,"shrub","Perennial",1
"1507","Dipsacales","Adoxaceae","Viburnum","Species_all_Viburnum prunifolium","Hermaphrodite","self_incompatible","none",14.1880880120604,"Open","actinomorphic",6000,50,100,8.1,3,0.7,31.12,"shrub","Perennial",1
"1508","Dipsacales","Adoxaceae","Viburnum","Species_all_Viburnum pubescens","Hermaphrodite","self_incompatible","none",14.9869251023304,"Campanulate","actinomorphic",6000,50,30,3,1.5,1,31.12,"shrub","Perennial",2.5
"1509","Fabales","Fabaceae","Vicia","Species_all_Vicia cracca","Hermaphrodite","partially_self_compatible","low",28.2419353109573,"Papilionaceous","zygomorphic",250,15,19.5,6.5,11,11,5.5,"vine","Perennial",1
"1510","Fabales","Fabaceae","Vicia","Species_all_Vicia lutea","Hermaphrodite","self_compatible","high",30.6471986397353,"Tube","zygomorphic",10,1,11.25,11.25,22.5,2,4.5,"herb","Perennial",0.75
"1511","Fabales","Fabaceae","Vicia","Species_all_Vicia nummularia","Hermaphrodite","self_compatible","high",29.5034374693818,"Tube","zygomorphic",1129.65029091968,11.7730681392499,16,3.5,8.1,6,5,"herb","Perennial",0.5
